
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000262                       # Number of seconds simulated
system.cpu2.dcache.SwapReq_avg_miss_latency::total  5980.392157                       # average SwapReq miss latency
system.cpu2.dcache.demand_avg_miss_latency::cpu2.data        17400                       # average overall miss latency
system.cpu2.dcache.demand_avg_miss_latency::total        17400                       # average overall miss latency
system.cpu2.dcache.overall_avg_miss_latency::cpu2.data        17400                       # average overall miss latency
system.cpu2.dcache.overall_avg_miss_latency::total        17400                       # average overall miss latency
system.cpu2.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu2.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu2.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu2.dcache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu2.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu2.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu2.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu2.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu2.dcache.writebacks::writebacks            1                       # number of writebacks
system.cpu2.dcache.writebacks::total                1                       # number of writebacks
system.cpu2.dcache.ReadReq_mshr_misses::cpu2.data          156                       # number of ReadReq MSHR misses
system.cpu2.dcache.ReadReq_mshr_misses::total          156                       # number of ReadReq MSHR misses
system.cpu2.dcache.WriteReq_mshr_misses::cpu2.data          109                       # number of WriteReq MSHR misses
system.cpu2.dcache.WriteReq_mshr_misses::total          109                       # number of WriteReq MSHR misses
system.cpu2.dcache.SwapReq_mshr_misses::cpu2.data           51                       # number of SwapReq MSHR misses
system.cpu2.dcache.SwapReq_mshr_misses::total           51                       # number of SwapReq MSHR misses
system.cpu2.dcache.demand_mshr_misses::cpu2.data          265                       # number of demand (read+write) MSHR misses
system.cpu2.dcache.demand_mshr_misses::total          265                       # number of demand (read+write) MSHR misses
system.cpu2.dcache.overall_mshr_misses::cpu2.data          265                       # number of overall MSHR misses
system.cpu2.dcache.overall_mshr_misses::total          265                       # number of overall MSHR misses
system.cpu2.dcache.ReadReq_mshr_miss_latency::cpu2.data      2059000                       # number of ReadReq MSHR miss cycles
system.cpu2.dcache.ReadReq_mshr_miss_latency::total      2059000                       # number of ReadReq MSHR miss cycles
system.cpu2.dcache.WriteReq_mshr_miss_latency::cpu2.data      1757000                       # number of WriteReq MSHR miss cycles
system.cpu2.dcache.WriteReq_mshr_miss_latency::total      1757000                       # number of WriteReq MSHR miss cycles
system.cpu2.dcache.SwapReq_mshr_miss_latency::cpu2.data       152000                       # number of SwapReq MSHR miss cycles
system.cpu2.dcache.SwapReq_mshr_miss_latency::total       152000                       # number of SwapReq MSHR miss cycles
system.cpu2.dcache.demand_mshr_miss_latency::cpu2.data      3816000                       # number of demand (read+write) MSHR miss cycles
system.cpu2.dcache.demand_mshr_miss_latency::total      3816000                       # number of demand (read+write) MSHR miss cycles
system.cpu2.dcache.overall_mshr_miss_latency::cpu2.data      3816000                       # number of overall MSHR miss cycles
system.cpu2.dcache.overall_mshr_miss_latency::total      3816000                       # number of overall MSHR miss cycles
system.cpu2.dcache.ReadReq_mshr_miss_rate::cpu2.data     0.003728                       # mshr miss rate for ReadReq accesses
system.cpu2.dcache.ReadReq_mshr_miss_rate::total     0.003728                       # mshr miss rate for ReadReq accesses
system.cpu2.dcache.WriteReq_mshr_miss_rate::cpu2.data     0.006802                       # mshr miss rate for WriteReq accesses
system.cpu2.dcache.WriteReq_mshr_miss_rate::total     0.006802                       # mshr miss rate for WriteReq accesses
system.cpu2.dcache.SwapReq_mshr_miss_rate::cpu2.data     0.822581                       # mshr miss rate for SwapReq accesses
system.cpu2.dcache.SwapReq_mshr_miss_rate::total     0.822581                       # mshr miss rate for SwapReq accesses
system.cpu2.dcache.demand_mshr_miss_rate::cpu2.data     0.004579                       # mshr miss rate for demand accesses
system.cpu2.dcache.demand_mshr_miss_rate::total     0.004579                       # mshr miss rate for demand accesses
system.cpu2.dcache.overall_mshr_miss_rate::cpu2.data     0.004579                       # mshr miss rate for overall accesses
system.cpu2.dcache.overall_mshr_miss_rate::total     0.004579                       # mshr miss rate for overall accesses
system.cpu2.dcache.ReadReq_avg_mshr_miss_latency::cpu2.data 13198.717949                       # average ReadReq mshr miss latency
system.cpu2.dcache.ReadReq_avg_mshr_miss_latency::total 13198.717949                       # average ReadReq mshr miss latency
system.cpu2.dcache.WriteReq_avg_mshr_miss_latency::cpu2.data 16119.266055                       # average WriteReq mshr miss latency
system.cpu2.dcache.WriteReq_avg_mshr_miss_latency::total 16119.266055                       # average WriteReq mshr miss latency
system.cpu2.dcache.SwapReq_avg_mshr_miss_latency::cpu2.data  2980.392157                       # average SwapReq mshr miss latency
system.cpu2.dcache.SwapReq_avg_mshr_miss_latency::total  2980.392157                       # average SwapReq mshr miss latency
system.cpu2.dcache.demand_avg_mshr_miss_latency::cpu2.data        14400                       # average overall mshr miss latency
system.cpu2.dcache.demand_avg_mshr_miss_latency::total        14400                       # average overall mshr miss latency
system.cpu2.dcache.overall_avg_mshr_miss_latency::cpu2.data        14400                       # average overall mshr miss latency
system.cpu2.dcache.overall_avg_mshr_miss_latency::total        14400                       # average overall mshr miss latency
system.cpu2.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu3.numCycles                          524596                       # number of cpu cycles simulated
system.cpu3.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu3.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu3.committedInsts                     166130                       # Number of instructions committed
system.cpu3.committedOps                       166130                       # Number of ops (including micro ops) committed
system.cpu3.num_int_alu_accesses               112098                       # Number of integer alu accesses
system.cpu3.num_fp_alu_accesses                     0                       # Number of float alu accesses
system.cpu3.num_func_calls                        637                       # number of times a function call or return occured
system.cpu3.num_conditional_control_insts        31024                       # number of instructions that are conditional controls
system.cpu3.num_int_insts                      112098                       # number of integer instructions
system.cpu3.num_fp_insts                            0                       # number of float instructions
system.cpu3.num_int_register_reads             286475                       # number of times the integer registers were read
system.cpu3.num_int_register_writes            109360                       # number of times the integer registers were written
system.cpu3.num_fp_register_reads                   0                       # number of times the floating registers were read
system.cpu3.num_fp_register_writes                  0                       # number of times the floating registers were written
system.cpu3.num_mem_refs                        57243                       # number of memory refs
system.cpu3.num_load_insts                      41720                       # Number of load instructions
system.cpu3.num_store_insts                     15523                       # Number of store instructions
system.cpu3.num_idle_cycles              69090.001737                       # Number of idle cycles
system.cpu3.num_busy_cycles              455505.998263                       # Number of busy cycles
system.cpu3.not_idle_fraction                0.868299                       # Percentage of non-idle cycles
system.cpu3.idle_fraction                    0.131701                       # Percentage of idle cycles
system.cpu3.icache.replacements                   281                       # number of replacements
system.cpu3.icache.tagsinuse                67.737646                       # Cycle average of tags in use
system.cpu3.icache.total_refs                  165796                       # Total number of references to valid blocks.
system.cpu3.icache.sampled_refs                   367                       # Sample count of references to valid blocks.
system.cpu3.icache.avg_refs                451.760218                       # Average number of references to valid blocks.
system.cpu3.icache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu3.icache.occ_blocks::cpu3.inst    67.737646                       # Average occupied blocks per requestor
system.cpu3.icache.occ_percent::cpu3.inst     0.132300                       # Average percentage of cache occupancy
system.cpu3.icache.occ_percent::total        0.132300                       # Average percentage of cache occupancy
system.cpu3.icache.ReadReq_hits::cpu3.inst       165796                       # number of ReadReq hits
system.cpu3.icache.ReadReq_hits::total         165796                       # number of ReadReq hits
system.cpu3.icache.demand_hits::cpu3.inst       165796                       # number of demand (read+write) hits
system.cpu3.icache.demand_hits::total          165796                       # number of demand (read+write) hits
system.cpu3.icache.overall_hits::cpu3.inst       165796                       # number of overall hits
system.cpu3.icache.overall_hits::total         165796                       # number of overall hits
system.cpu3.icache.ReadReq_misses::cpu3.inst          367                       # number of ReadReq misses
system.cpu3.icache.ReadReq_misses::total          367                       # number of ReadReq misses
system.cpu3.icache.demand_misses::cpu3.inst          367                       # number of demand (read+write) misses
system.cpu3.icache.demand_misses::total           367                       # number of demand (read+write) misses
system.cpu3.icache.overall_misses::cpu3.inst          367                       # number of overall misses
system.cpu3.icache.overall_misses::total          367                       # number of overall misses
system.cpu3.icache.ReadReq_miss_latency::cpu3.inst      5531500                       # number of ReadReq miss cycles
system.cpu3.icache.ReadReq_miss_latency::total      5531500                       # number of ReadReq miss cycles
system.cpu3.icache.demand_miss_latency::cpu3.inst      5531500                       # number of demand (read+write) miss cycles
system.cpu3.icache.demand_miss_latency::total      5531500                       # number of demand (read+write) miss cycles
system.cpu3.icache.overall_miss_latency::cpu3.inst      5531500                       # number of overall miss cycles
system.cpu3.icache.overall_miss_latency::total      5531500                       # number of overall miss cycles
system.cpu3.icache.ReadReq_accesses::cpu3.inst       166163                       # number of ReadReq accesses(hits+misses)
system.cpu3.icache.ReadReq_accesses::total       166163                       # number of ReadReq accesses(hits+misses)
system.cpu3.icache.demand_accesses::cpu3.inst       166163                       # number of demand (read+write) accesses
system.cpu3.icache.demand_accesses::total       166163                       # number of demand (read+write) accesses
system.cpu3.icache.overall_accesses::cpu3.inst       166163                       # number of overall (read+write) accesses
system.cpu3.icache.overall_accesses::total       166163                       # number of overall (read+write) accesses
system.cpu3.icache.ReadReq_miss_rate::cpu3.inst     0.002209                       # miss rate for ReadReq accesses
system.cpu3.icache.ReadReq_miss_rate::total     0.002209                       # miss rate for ReadReq accesses
system.cpu3.icache.demand_miss_rate::cpu3.inst     0.002209                       # miss rate for demand accesses
system.cpu3.icache.demand_miss_rate::total     0.002209                       # miss rate for demand accesses
system.cpu3.icache.overall_miss_rate::cpu3.inst     0.002209                       # miss rate for overall accesses
system.cpu3.icache.overall_miss_rate::total     0.002209                       # miss rate for overall accesses
system.cpu3.icache.ReadReq_avg_miss_latency::cpu3.inst 15072.207084                       # average ReadReq miss latency
system.cpu3.icache.ReadReq_avg_miss_latency::total 15072.207084                       # average ReadReq miss latency
system.cpu3.icache.demand_avg_miss_latency::cpu3.inst 15072.207084                       # average overall miss latency
system.cpu3.icache.demand_avg_miss_latency::total 15072.207084                       # average overall miss latency
system.cpu3.icache.overall_avg_miss_latency::cpu3.inst 15072.207084                       # average overall miss latency
system.cpu3.icache.overall_avg_miss_latency::total 15072.207084                       # average overall miss latency
system.cpu3.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu3.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu3.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu3.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu3.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.icache.fast_writes                      0                       # number of fast writes performed
system.cpu3.icache.cache_copies                     0                       # number of cache copies performed
system.cpu3.icache.ReadReq_mshr_misses::cpu3.inst          367                       # number of ReadReq MSHR misses
system.cpu3.icache.ReadReq_mshr_misses::total          367                       # number of ReadReq MSHR misses
system.cpu3.icache.demand_mshr_misses::cpu3.inst          367                       # number of demand (read+write) MSHR misses
system.cpu3.icache.demand_mshr_misses::total          367                       # number of demand (read+write) MSHR misses
system.cpu3.icache.overall_mshr_misses::cpu3.inst          367                       # number of overall MSHR misses
system.cpu3.icache.overall_mshr_misses::total          367                       # number of overall MSHR misses
system.cpu3.icache.ReadReq_mshr_miss_latency::cpu3.inst      4430500                       # number of ReadReq MSHR miss cycles
system.cpu3.icache.ReadReq_mshr_miss_latency::total      4430500                       # number of ReadReq MSHR miss cycles
system.cpu3.icache.demand_mshr_miss_latency::cpu3.inst      4430500                       # number of demand (read+write) MSHR miss cycles
system.cpu3.icache.demand_mshr_miss_latency::total      4430500                       # number of demand (read+write) MSHR miss cycles
system.cpu3.icache.overall_mshr_miss_latency::cpu3.inst      4430500                       # number of overall MSHR miss cycles
system.cpu3.icache.overall_mshr_miss_latency::total      4430500                       # number of overall MSHR miss cycles
system.cpu3.icache.ReadReq_mshr_miss_rate::cpu3.inst     0.002209                       # mshr miss rate for ReadReq accesses
system.cpu3.icache.ReadReq_mshr_miss_rate::total     0.002209                       # mshr miss rate for ReadReq accesses
system.cpu3.icache.demand_mshr_miss_rate::cpu3.inst     0.002209                       # mshr miss rate for demand accesses
system.cpu3.icache.demand_mshr_miss_rate::total     0.002209                       # mshr miss rate for demand accesses
system.cpu3.icache.overall_mshr_miss_rate::cpu3.inst     0.002209                       # mshr miss rate for overall accesses
system.cpu3.icache.overall_mshr_miss_rate::total     0.002209                       # mshr miss rate for overall accesses
system.cpu3.icache.ReadReq_avg_mshr_miss_latency::cpu3.inst 12072.207084                       # average ReadReq mshr miss latency
system.cpu3.icache.ReadReq_avg_mshr_miss_latency::total 12072.207084                       # average ReadReq mshr miss latency
system.cpu3.icache.demand_avg_mshr_miss_latency::cpu3.inst 12072.207084                       # average overall mshr miss latency
system.cpu3.icache.demand_avg_mshr_miss_latency::total 12072.207084                       # average overall mshr miss latency
system.cpu3.icache.overall_avg_mshr_miss_latency::cpu3.inst 12072.207084                       # average overall mshr miss latency
system.cpu3.icache.overall_avg_mshr_miss_latency::total 12072.207084                       # average overall mshr miss latency
system.cpu3.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu3.dcache.replacements                     2                       # number of replacements
system.cpu3.dcache.tagsinuse                25.684916                       # Cycle average of tags in use
system.cpu3.dcache.total_refs                   33474                       # Total number of references to valid blocks.
system.cpu3.dcache.sampled_refs                    32                       # Sample count of references to valid blocks.
system.cpu3.dcache.avg_refs               1046.062500                       # Average number of references to valid blocks.
system.cpu3.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu3.dcache.occ_blocks::cpu3.data    25.684916                       # Average occupied blocks per requestor
system.cpu3.dcache.occ_percent::cpu3.data     0.050166                       # Average percentage of cache occupancy
system.cpu3.dcache.occ_percent::total        0.050166                       # Average percentage of cache occupancy
system.cpu3.dcache.ReadReq_hits::cpu3.data        41555                       # number of ReadReq hits
system.cpu3.dcache.ReadReq_hits::total          41555                       # number of ReadReq hits
system.cpu3.dcache.WriteReq_hits::cpu3.data        15348                       # number of WriteReq hits
system.cpu3.dcache.WriteReq_hits::total         15348                       # number of WriteReq hits
system.cpu3.dcache.SwapReq_hits::cpu3.data           11                       # number of SwapReq hits
system.cpu3.dcache.SwapReq_hits::total             11                       # number of SwapReq hits
system.cpu3.dcache.demand_hits::cpu3.data        56903                       # number of demand (read+write) hits
system.cpu3.dcache.demand_hits::total           56903                       # number of demand (read+write) hits
system.cpu3.dcache.overall_hits::cpu3.data        56903                       # number of overall hits
system.cpu3.dcache.overall_hits::total          56903                       # number of overall hits
system.cpu3.dcache.ReadReq_misses::cpu3.data          157                       # number of ReadReq misses
system.cpu3.dcache.ReadReq_misses::total          157                       # number of ReadReq misses
system.cpu3.dcache.WriteReq_misses::cpu3.data          108                       # number of WriteReq misses
system.cpu3.dcache.WriteReq_misses::total          108                       # number of WriteReq misses
system.cpu3.dcache.SwapReq_misses::cpu3.data           54                       # number of SwapReq misses
system.cpu3.dcache.SwapReq_misses::total           54                       # number of SwapReq misses
system.cpu3.dcache.demand_misses::cpu3.data          265                       # number of demand (read+write) misses
system.cpu3.dcache.demand_misses::total           265                       # number of demand (read+write) misses
system.cpu3.dcache.overall_misses::cpu3.data          265                       # number of overall misses
system.cpu3.dcache.overall_misses::total          265                       # number of overall misses
system.cpu3.dcache.ReadReq_miss_latency::cpu3.data      2569000                       # number of ReadReq miss cycles
system.cpu3.dcache.ReadReq_miss_latency::total      2569000                       # number of ReadReq miss cycles
system.cpu3.dcache.WriteReq_miss_latency::cpu3.data      2080000                       # number of WriteReq miss cycles
system.cpu3.dcache.WriteReq_miss_latency::total      2080000                       # number of WriteReq miss cycles
system.cpu3.dcache.SwapReq_miss_latency::cpu3.data       326000                       # number of SwapReq miss cycles
system.cpu3.dcache.SwapReq_miss_latency::total       326000                       # number of SwapReq miss cycles
system.cpu3.dcache.demand_miss_latency::cpu3.data      4649000                       # number of demand (read+write) miss cycles
system.cpu3.dcache.demand_miss_latency::total      4649000                       # number of demand (read+write) miss cycles
system.cpu3.dcache.overall_miss_latency::cpu3.data      4649000                       # number of overall miss cycles
system.cpu3.dcache.overall_miss_latency::total      4649000                       # number of overall miss cycles
system.cpu3.dcache.ReadReq_accesses::cpu3.data        41712                       # number of ReadReq accesses(hits+misses)
system.cpu3.dcache.ReadReq_accesses::total        41712                       # number of ReadReq accesses(hits+misses)
system.cpu3.dcache.WriteReq_accesses::cpu3.data        15456                       # number of WriteReq accesses(hits+misses)
system.cpu3.dcache.WriteReq_accesses::total        15456                       # number of WriteReq accesses(hits+misses)
system.cpu3.dcache.SwapReq_accesses::cpu3.data           65                       # number of SwapReq accesses(hits+misses)
system.cpu3.dcache.SwapReq_accesses::total           65                       # number of SwapReq accesses(hits+misses)
system.cpu3.dcache.demand_accesses::cpu3.data        57168                       # number of demand (read+write) accesses
system.cpu3.dcache.demand_accesses::total        57168                       # number of demand (read+write) accesses
system.cpu3.dcache.overall_accesses::cpu3.data        57168                       # number of overall (read+write) accesses
system.cpu3.dcache.overall_accesses::total        57168                       # number of overall (read+write) accesses
system.cpu3.dcache.ReadReq_miss_rate::cpu3.data     0.003764                       # miss rate for ReadReq accesses
system.cpu3.dcache.ReadReq_miss_rate::total     0.003764                       # miss rate for ReadReq accesses
system.cpu3.dcache.WriteReq_miss_rate::cpu3.data     0.006988                       # miss rate for WriteReq accesses
system.cpu3.dcache.WriteReq_miss_rate::total     0.006988                       # miss rate for WriteReq accesses
system.cpu3.dcache.SwapReq_miss_rate::cpu3.data     0.830769                       # miss rate for SwapReq accesses
system.cpu3.dcache.SwapReq_miss_rate::total     0.830769                       # miss rate for SwapReq accesses
system.cpu3.dcache.demand_miss_rate::cpu3.data     0.004635                       # miss rate for demand accesses
system.cpu3.dcache.demand_miss_rate::total     0.004635                       # miss rate for demand accesses
system.cpu3.dcache.overall_miss_rate::cpu3.data     0.004635                       # miss rate for overall accesses
system.cpu3.dcache.overall_miss_rate::total     0.004635                       # miss rate for overall accesses
system.cpu3.dcache.ReadReq_avg_miss_latency::cpu3.data 16363.057325                       # average ReadReq miss latency
system.cpu3.dcache.ReadReq_avg_miss_latency::total 16363.057325                       # average ReadReq miss latency
system.cpu3.dcache.WriteReq_avg_miss_latency::cpu3.data 19259.259259                       # average WriteReq miss latency
system.cpu3.dcache.WriteReq_avg_miss_latency::total 19259.259259                       # average WriteReq miss latency
system.cpu3.dcache.SwapReq_avg_miss_latency::cpu3.data  6037.037037                       # average SwapReq miss latency
system.cpu3.dcache.SwapReq_avg_miss_latency::total  6037.037037                       # average SwapReq miss latency
system.cpu3.dcache.demand_avg_miss_latency::cpu3.data 17543.396226                       # average overall miss latency
system.cpu3.dcache.demand_avg_miss_latency::total 17543.396226                       # average overall miss latency
system.cpu3.dcache.overall_avg_miss_latency::cpu3.data 17543.396226                       # average overall miss latency
system.cpu3.dcache.overall_avg_miss_latency::total 17543.396226                       # average overall miss latency
system.cpu3.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu3.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu3.dcache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu3.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu3.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu3.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu3.dcache.writebacks::writebacks            1                       # number of writebacks
system.cpu3.dcache.writebacks::total                1                       # number of writebacks
system.cpu3.dcache.ReadReq_mshr_misses::cpu3.data          157                       # number of ReadReq MSHR misses
system.cpu3.dcache.ReadReq_mshr_misses::total          157                       # number of ReadReq MSHR misses
system.cpu3.dcache.WriteReq_mshr_misses::cpu3.data          108                       # number of WriteReq MSHR misses
system.cpu3.dcache.WriteReq_mshr_misses::total          108                       # number of WriteReq MSHR misses
system.cpu3.dcache.SwapReq_mshr_misses::cpu3.data           54                       # number of SwapReq MSHR misses
system.cpu3.dcache.SwapReq_mshr_misses::total           54                       # number of SwapReq MSHR misses
system.cpu3.dcache.demand_mshr_misses::cpu3.data          265                       # number of demand (read+write) MSHR misses
system.cpu3.dcache.demand_mshr_misses::total          265                       # number of demand (read+write) MSHR misses
system.cpu3.dcache.overall_mshr_misses::cpu3.data          265                       # number of overall MSHR misses
system.cpu3.dcache.overall_mshr_misses::total          265                       # number of overall MSHR misses
system.cpu3.dcache.ReadReq_mshr_miss_latency::cpu3.data      2098000                       # number of ReadReq MSHR miss cycles
system.cpu3.dcache.ReadReq_mshr_miss_latency::total      2098000                       # number of ReadReq MSHR miss cycles
system.cpu3.dcache.WriteReq_mshr_miss_latency::cpu3.data      1756000                       # number of WriteReq MSHR miss cycles
system.cpu3.dcache.WriteReq_mshr_miss_latency::total      1756000                       # number of WriteReq MSHR miss cycles
system.cpu3.dcache.SwapReq_mshr_miss_latency::cpu3.data       164000                       # number of SwapReq MSHR miss cycles
system.cpu3.dcache.SwapReq_mshr_miss_latency::total       164000                       # number of SwapReq MSHR miss cycles
system.cpu3.dcache.demand_mshr_miss_latency::cpu3.data      3854000                       # number of demand (read+write) MSHR miss cycles
system.cpu3.dcache.demand_mshr_miss_latency::total      3854000                       # number of demand (read+write) MSHR miss cycles
system.cpu3.dcache.overall_mshr_miss_latency::cpu3.data      3854000                       # number of overall MSHR miss cycles
system.cpu3.dcache.overall_mshr_miss_latency::total      3854000                       # number of overall MSHR miss cycles
system.cpu3.dcache.ReadReq_mshr_miss_rate::cpu3.data     0.003764                       # mshr miss rate for ReadReq accesses
system.cpu3.dcache.ReadReq_mshr_miss_rate::total     0.003764                       # mshr miss rate for ReadReq accesses
system.cpu3.dcache.WriteReq_mshr_miss_rate::cpu3.data     0.006988                       # mshr miss rate for WriteReq accesses
system.cpu3.dcache.WriteReq_mshr_miss_rate::total     0.006988                       # mshr miss rate for WriteReq accesses
system.cpu3.dcache.SwapReq_mshr_miss_rate::cpu3.data     0.830769                       # mshr miss rate for SwapReq accesses
system.cpu3.dcache.SwapReq_mshr_miss_rate::total     0.830769                       # mshr miss rate for SwapReq accesses
system.cpu3.dcache.demand_mshr_miss_rate::cpu3.data     0.004635                       # mshr miss rate for demand accesses
system.cpu3.dcache.demand_mshr_miss_rate::total     0.004635                       # mshr miss rate for demand accesses
system.cpu3.dcache.overall_mshr_miss_rate::cpu3.data     0.004635                       # mshr miss rate for overall accesses
system.cpu3.dcache.overall_mshr_miss_rate::total     0.004635                       # mshr miss rate for overall accesses
system.cpu3.dcache.ReadReq_avg_mshr_miss_latency::cpu3.data 13363.057325                       # average ReadReq mshr miss latency
system.cpu3.dcache.ReadReq_avg_mshr_miss_latency::total 13363.057325                       # average ReadReq mshr miss latency
system.cpu3.dcache.WriteReq_avg_mshr_miss_latency::cpu3.data 16259.259259                       # average WriteReq mshr miss latency
system.cpu3.dcache.WriteReq_avg_mshr_miss_latency::total 16259.259259                       # average WriteReq mshr miss latency
system.cpu3.dcache.SwapReq_avg_mshr_miss_latency::cpu3.data  3037.037037                       # average SwapReq mshr miss latency
system.cpu3.dcache.SwapReq_avg_mshr_miss_latency::total  3037.037037                       # average SwapReq mshr miss latency
system.cpu3.dcache.demand_avg_mshr_miss_latency::cpu3.data 14543.396226                       # average overall mshr miss latency
system.cpu3.dcache.demand_avg_mshr_miss_latency::total 14543.396226                       # average overall mshr miss latency
system.cpu3.dcache.overall_avg_mshr_miss_latency::cpu3.data 14543.396226                       # average overall mshr miss latency
system.cpu3.dcache.overall_avg_mshr_miss_latency::total 14543.396226                       # average overall mshr miss latency
system.cpu3.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.l2c.replacements                             0                       # number of replacements
system.l2c.tagsinuse                       353.886259                       # Cycle average of tags in use
system.l2c.total_refs                            1223                       # Total number of references to valid blocks.
system.l2c.sampled_refs                           434                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          2.817972                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks            5.597896                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.inst           231.859183                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.data            54.220360                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.inst            51.601293                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.data             6.129067                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu2.inst             1.914986                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu2.data             0.831600                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu3.inst             0.887228                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu3.data             0.844646                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.000085                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.inst            0.003538                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.data            0.000827                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.inst            0.000787                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.data            0.000094                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu2.inst            0.000029                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu2.data            0.000013                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu3.inst            0.000014                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu3.data            0.000013                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.005400                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu0.inst                182                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu0.data                  5                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.inst                300                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.data                  5                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu2.inst                354                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu2.data                 11                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu3.inst                358                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu3.data                 11                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                   1226                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks               9                       # number of Writeback hits
system.l2c.Writeback_hits::total                    9                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu0.data               2                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                   2                       # number of UpgradeReq hits
system.l2c.demand_hits::cpu0.inst                 182                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu0.data                   5                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.inst                 300                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.data                   5                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu2.inst                 354                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu2.data                  11                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu3.inst                 358                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu3.data                  11                       # number of demand (read+write) hits
system.l2c.demand_hits::total                    1226                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0.inst                182                       # number of overall hits
system.l2c.overall_hits::cpu0.data                  5                       # number of overall hits
system.l2c.overall_hits::cpu1.inst                300                       # number of overall hits
system.l2c.overall_hits::cpu1.data                  5                       # number of overall hits
system.l2c.overall_hits::cpu2.inst                354                       # number of overall hits
