
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.858684                       # Number of seconds simulated
system.cpu.icache.demand_miss_latency::cpu.inst  16268467995                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total  16268467995                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst  16268467995                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total  16268467995                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst      9001683                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      9001683                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst      9001683                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      9001683                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst      9001683                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      9001683                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.120654                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.120654                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.120654                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.120654                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.120654                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.120654                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 14978.890385                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 14978.890385                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 14978.890385                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 14978.890385                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 14978.890385                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 14978.890385                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs      1679497                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs               150                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs 11196.646667                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.writebacks::writebacks          238                       # number of writebacks
system.cpu.icache.writebacks::total               238                       # number of writebacks
system.cpu.icache.ReadReq_mshr_hits::cpu.inst        59750                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total        59750                       # number of ReadReq MSHR hits
system.cpu.icache.demand_mshr_hits::cpu.inst        59750                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total        59750                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::cpu.inst        59750                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total        59750                       # number of overall MSHR hits
system.cpu.icache.ReadReq_mshr_misses::cpu.inst      1026343                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total      1026343                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst      1026343                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total      1026343                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst      1026343                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total      1026343                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst  12299507497                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total  12299507497                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst  12299507497                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total  12299507497                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst  12299507497                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total  12299507497                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.114017                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.114017                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.114017                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.114017                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.114017                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.114017                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 11983.817785                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 11983.817785                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 11983.817785                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 11983.817785                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 11983.817785                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 11983.817785                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                1402627                       # number of replacements
system.cpu.dcache.tagsinuse                511.995944                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 11951343                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                1403139                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                   8.517576                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle               19459000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data     511.995944                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.999992                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.999992                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data      7323424                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         7323424                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data      4214108                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        4214108                       # number of WriteReq hits
system.cpu.dcache.LoadLockedReq_hits::cpu.data       193501                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total       193501                       # number of LoadLockedReq hits
system.cpu.dcache.StoreCondReq_hits::cpu.data       220102                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_hits::total       220102                       # number of StoreCondReq hits
system.cpu.dcache.demand_hits::cpu.data      11537532                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         11537532                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data     11537532                       # number of overall hits
system.cpu.dcache.overall_hits::total        11537532                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      1804216                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       1804216                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data      1942860                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total      1942860                       # number of WriteReq misses
system.cpu.dcache.LoadLockedReq_misses::cpu.data        23377                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total        23377                       # number of LoadLockedReq misses
system.cpu.dcache.StoreCondReq_misses::cpu.data            3                       # number of StoreCondReq misses
system.cpu.dcache.StoreCondReq_misses::total            3                       # number of StoreCondReq misses
system.cpu.dcache.demand_misses::cpu.data      3747076                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        3747076                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data      3747076                       # number of overall misses
system.cpu.dcache.overall_misses::total       3747076                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data  38906858000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  38906858000                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data  58108807026                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total  58108807026                       # number of WriteReq miss cycles
system.cpu.dcache.LoadLockedReq_miss_latency::cpu.data    346630500                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_miss_latency::total    346630500                       # number of LoadLockedReq miss cycles
system.cpu.dcache.StoreCondReq_miss_latency::cpu.data        83500                       # number of StoreCondReq miss cycles
system.cpu.dcache.StoreCondReq_miss_latency::total        83500                       # number of StoreCondReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data  97015665026                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total  97015665026                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data  97015665026                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  97015665026                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data      9127640                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      9127640                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data      6156968                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      6156968                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::cpu.data       216878                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total       216878                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::cpu.data       220105                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::total       220105                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data     15284608                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     15284608                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data     15284608                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     15284608                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.197665                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.197665                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.315555                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.315555                       # miss rate for WriteReq accesses
system.cpu.dcache.LoadLockedReq_miss_rate::cpu.data     0.107789                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_miss_rate::total     0.107789                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.StoreCondReq_miss_rate::cpu.data     0.000014                       # miss rate for StoreCondReq accesses
system.cpu.dcache.StoreCondReq_miss_rate::total     0.000014                       # miss rate for StoreCondReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.245154                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.245154                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.245154                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.245154                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 21564.412465                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 21564.412465                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 29908.900809                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 29908.900809                       # average WriteReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::cpu.data 14827.843607                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::total 14827.843607                       # average LoadLockedReq miss latency
system.cpu.dcache.StoreCondReq_avg_miss_latency::cpu.data 27833.333333                       # average StoreCondReq miss latency
system.cpu.dcache.StoreCondReq_avg_miss_latency::total 27833.333333                       # average StoreCondReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 25891.032108                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 25891.032108                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 25891.032108                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 25891.032108                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs    927127320                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets       168000                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs            101622                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               7                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs  9123.293381                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets        24000                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks::writebacks       834483                       # number of writebacks
system.cpu.dcache.writebacks::total            834483                       # number of writebacks
system.cpu.dcache.ReadReq_mshr_hits::cpu.data       718769                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total       718769                       # number of ReadReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::cpu.data      1643008                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total      1643008                       # number of WriteReq MSHR hits
system.cpu.dcache.LoadLockedReq_mshr_hits::cpu.data         5385                       # number of LoadLockedReq MSHR hits
system.cpu.dcache.LoadLockedReq_mshr_hits::total         5385                       # number of LoadLockedReq MSHR hits
system.cpu.dcache.demand_mshr_hits::cpu.data      2361777                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total      2361777                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::cpu.data      2361777                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total      2361777                       # number of overall MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::cpu.data      1085447                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total      1085447                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::cpu.data       299852                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total       299852                       # number of WriteReq MSHR misses
system.cpu.dcache.LoadLockedReq_mshr_misses::cpu.data        17992                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.LoadLockedReq_mshr_misses::total        17992                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.StoreCondReq_mshr_misses::cpu.data            3                       # number of StoreCondReq MSHR misses
system.cpu.dcache.StoreCondReq_mshr_misses::total            3                       # number of StoreCondReq MSHR misses
system.cpu.dcache.demand_mshr_misses::cpu.data      1385299                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      1385299                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::cpu.data      1385299                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      1385299                       # number of overall MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::cpu.data  24777383500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total  24777383500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::cpu.data   8529644820                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total   8529644820                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_latency::cpu.data    212567500                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_latency::total    212567500                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.StoreCondReq_mshr_miss_latency::cpu.data        74000                       # number of StoreCondReq MSHR miss cycles
system.cpu.dcache.StoreCondReq_mshr_miss_latency::total        74000                       # number of StoreCondReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::cpu.data  33307028320                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total  33307028320                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::cpu.data  33307028320                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total  33307028320                       # number of overall MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_uncacheable_latency::cpu.data    904080500                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_uncacheable_latency::total    904080500                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.WriteReq_mshr_uncacheable_latency::cpu.data   1233731998                       # number of WriteReq MSHR uncacheable cycles
system.cpu.dcache.WriteReq_mshr_uncacheable_latency::total   1233731998                       # number of WriteReq MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_latency::cpu.data   2137812498                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_latency::total   2137812498                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::cpu.data     0.118919                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.118919                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::cpu.data     0.048701                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.048701                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::cpu.data     0.082959                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::total     0.082959                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.StoreCondReq_mshr_miss_rate::cpu.data     0.000014                       # mshr miss rate for StoreCondReq accesses
system.cpu.dcache.StoreCondReq_mshr_miss_rate::total     0.000014                       # mshr miss rate for StoreCondReq accesses
system.cpu.dcache.demand_mshr_miss_rate::cpu.data     0.090634                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.090634                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::cpu.data     0.090634                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.090634                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::cpu.data 22826.893897                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 22826.893897                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::cpu.data 28446.182850                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 28446.182850                       # average WriteReq mshr miss latency
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency::cpu.data 11814.556470                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency::total 11814.556470                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.StoreCondReq_avg_mshr_miss_latency::cpu.data 24666.666667                       # average StoreCondReq mshr miss latency
system.cpu.dcache.StoreCondReq_avg_mshr_miss_latency::total 24666.666667                       # average StoreCondReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::cpu.data 24043.205344                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 24043.205344                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::cpu.data 24043.205344                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 24043.205344                       # average overall mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.kern.inst.arm                            0                       # number of arm instructions executed
system.cpu.kern.inst.quiesce                     6430                       # number of quiesce instructions executed
system.cpu.kern.inst.hwrei                     211556                       # number of hwrei instructions executed
system.cpu.kern.ipl_count::0                    74875     40.96%     40.96% # number of times we switched to this ipl
system.cpu.kern.ipl_count::21                     241      0.13%     41.10% # number of times we switched to this ipl
system.cpu.kern.ipl_count::22                    1880      1.03%     42.12% # number of times we switched to this ipl
system.cpu.kern.ipl_count::31                  105790     57.88%    100.00% # number of times we switched to this ipl
system.cpu.kern.ipl_count::total               182786                       # number of times we switched to this ipl
system.cpu.kern.ipl_good::0                     73508     49.29%     49.29% # number of times we switched to this ipl from a different ipl
system.cpu.kern.ipl_good::21                      241      0.16%     49.45% # number of times we switched to this ipl from a different ipl
system.cpu.kern.ipl_good::22                     1880      1.26%     50.71% # number of times we switched to this ipl from a different ipl
system.cpu.kern.ipl_good::31                    73510     49.29%    100.00% # number of times we switched to this ipl from a different ipl
system.cpu.kern.ipl_good::total                149139                       # number of times we switched to this ipl from a different ipl
system.cpu.kern.ipl_ticks::0             1820018970500     97.92%     97.92% # number of cycles we spent at this ipl
system.cpu.kern.ipl_ticks::21                94294500      0.01%     97.92% # number of cycles we spent at this ipl
system.cpu.kern.ipl_ticks::22               380287500      0.02%     97.95% # number of cycles we spent at this ipl
system.cpu.kern.ipl_ticks::31             38189985000      2.05%    100.00% # number of cycles we spent at this ipl
system.cpu.kern.ipl_ticks::total         1858683537500                       # number of cycles we spent at this ipl
system.cpu.kern.ipl_used::0                  0.981743                       # fraction of swpipl calls that actually changed the ipl
system.cpu.kern.ipl_used::21                        1                       # fraction of swpipl calls that actually changed the ipl
system.cpu.kern.ipl_used::22                        1                       # fraction of swpipl calls that actually changed the ipl
system.cpu.kern.ipl_used::31                 0.694867                       # fraction of swpipl calls that actually changed the ipl
system.cpu.kern.ipl_used::total              0.815921                       # fraction of swpipl calls that actually changed the ipl
system.cpu.kern.syscall::2                          8      2.45%      2.45% # number of syscalls executed
system.cpu.kern.syscall::3                         30      9.20%     11.66% # number of syscalls executed
system.cpu.kern.syscall::4                          4      1.23%     12.88% # number of syscalls executed
system.cpu.kern.syscall::6                         42     12.88%     25.77% # number of syscalls executed
system.cpu.kern.syscall::12                         1      0.31%     26.07% # number of syscalls executed
system.cpu.kern.syscall::15                         1      0.31%     26.38% # number of syscalls executed
system.cpu.kern.syscall::17                        15      4.60%     30.98% # number of syscalls executed
system.cpu.kern.syscall::19                        10      3.07%     34.05% # number of syscalls executed
system.cpu.kern.syscall::20                         6      1.84%     35.89% # number of syscalls executed
system.cpu.kern.syscall::23                         4      1.23%     37.12% # number of syscalls executed
system.cpu.kern.syscall::24                         6      1.84%     38.96% # number of syscalls executed
system.cpu.kern.syscall::33                        11      3.37%     42.33% # number of syscalls executed
system.cpu.kern.syscall::41                         2      0.61%     42.94% # number of syscalls executed
system.cpu.kern.syscall::45                        54     16.56%     59.51% # number of syscalls executed
system.cpu.kern.syscall::47                         6      1.84%     61.35% # number of syscalls executed
system.cpu.kern.syscall::48                        10      3.07%     64.42% # number of syscalls executed
system.cpu.kern.syscall::54                        10      3.07%     67.48% # number of syscalls executed
system.cpu.kern.syscall::58                         1      0.31%     67.79% # number of syscalls executed
system.cpu.kern.syscall::59                         7      2.15%     69.94% # number of syscalls executed
system.cpu.kern.syscall::71                        54     16.56%     86.50% # number of syscalls executed
system.cpu.kern.syscall::73                         3      0.92%     87.42% # number of syscalls executed
system.cpu.kern.syscall::74                        16      4.91%     92.33% # number of syscalls executed
system.cpu.kern.syscall::87                         1      0.31%     92.64% # number of syscalls executed
system.cpu.kern.syscall::90                         3      0.92%     93.56% # number of syscalls executed
system.cpu.kern.syscall::92                         9      2.76%     96.32% # number of syscalls executed
system.cpu.kern.syscall::97                         2      0.61%     96.93% # number of syscalls executed
system.cpu.kern.syscall::98                         2      0.61%     97.55% # number of syscalls executed
system.cpu.kern.syscall::132                        4      1.23%     98.77% # number of syscalls executed
system.cpu.kern.syscall::144                        2      0.61%     99.39% # number of syscalls executed
system.cpu.kern.syscall::147                        2      0.61%    100.00% # number of syscalls executed
system.cpu.kern.syscall::total                    326                       # number of syscalls executed
system.cpu.kern.callpal::cserve                     1      0.00%      0.00% # number of callpals executed
system.cpu.kern.callpal::wrmces                     1      0.00%      0.00% # number of callpals executed
system.cpu.kern.callpal::wrfen                      1      0.00%      0.00% # number of callpals executed
system.cpu.kern.callpal::wrvptptr                   1      0.00%      0.00% # number of callpals executed
system.cpu.kern.callpal::swpctx                  4176      2.17%      2.17% # number of callpals executed
system.cpu.kern.callpal::tbi                       54      0.03%      2.20% # number of callpals executed
system.cpu.kern.callpal::wrent                      7      0.00%      2.20% # number of callpals executed
system.cpu.kern.callpal::swpipl                175453     91.19%     93.39% # number of callpals executed
system.cpu.kern.callpal::rdps                    6785      3.53%     96.92% # number of callpals executed
system.cpu.kern.callpal::wrkgp                      1      0.00%     96.92% # number of callpals executed
system.cpu.kern.callpal::wrusp                      7      0.00%     96.92% # number of callpals executed
system.cpu.kern.callpal::rdusp                      9      0.00%     96.93% # number of callpals executed
system.cpu.kern.callpal::whami                      2      0.00%     96.93% # number of callpals executed
system.cpu.kern.callpal::rti                     5213      2.71%     99.64% # number of callpals executed
system.cpu.kern.callpal::callsys                  515      0.27%     99.91% # number of callpals executed
system.cpu.kern.callpal::imb                      181      0.09%    100.00% # number of callpals executed
system.cpu.kern.callpal::total                 192407                       # number of callpals executed
system.cpu.kern.mode_switch::kernel              5952                       # number of protection mode switches
system.cpu.kern.mode_switch::user                1740                       # number of protection mode switches
system.cpu.kern.mode_switch::idle                2103                       # number of protection mode switches
system.cpu.kern.mode_good::kernel                1910                      
system.cpu.kern.mode_good::user                  1740                      
system.cpu.kern.mode_good::idle                   170                      
system.cpu.kern.mode_switch_good::kernel     0.320901                       # fraction of useful protection mode switches
system.cpu.kern.mode_switch_good::user              1                       # fraction of useful protection mode switches
system.cpu.kern.mode_switch_good::idle       0.080837                       # fraction of useful protection mode switches
system.cpu.kern.mode_switch_good::total      0.389995                       # fraction of useful protection mode switches
system.cpu.kern.mode_ticks::kernel        29137471500      1.57%      1.57% # number of ticks spent at the given mode
system.cpu.kern.mode_ticks::user           2698722000      0.15%      1.71% # number of ticks spent at the given mode
system.cpu.kern.mode_ticks::idle         1826847336000     98.29%    100.00% # number of ticks spent at the given mode
system.cpu.kern.swap_context                     4177                       # number of times the context was actually changed

---------- End Simulation Statistics   ----------
