
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.195470                       # Number of seconds simulated
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::total     0.405340                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker  8678.844424                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::total  8678.844424                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::cpu.dtb.walker  8678.844424                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::total  8678.844424                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::cpu.dtb.walker  8678.844424                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::total  8678.844424                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                1623424                       # number of replacements
system.cpu.dcache.tagsinuse                511.997312                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 20011404                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                1623936                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  12.322779                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle               44345000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data     511.997312                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.999995                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.999995                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data     11977182                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total        11977182                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data      8032009                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        8032009                       # number of WriteReq hits
system.cpu.dcache.demand_hits::cpu.data      20009191                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         20009191                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data     20009191                       # number of overall hits
system.cpu.dcache.overall_hits::total        20009191                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      1310824                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       1310824                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data       315344                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       315344                       # number of WriteReq misses
system.cpu.dcache.demand_misses::cpu.data      1626168                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        1626168                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data      1626168                       # number of overall misses
system.cpu.dcache.overall_misses::total       1626168                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data  19851809000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  19851809000                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data   9514837000                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total   9514837000                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data  29366646000                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total  29366646000                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data  29366646000                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  29366646000                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data     13288006                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total     13288006                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data      8347353                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      8347353                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data     21635359                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     21635359                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data     21635359                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     21635359                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.098647                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.098647                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.037778                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.037778                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.075163                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.075163                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.075163                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.075163                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 15144.526649                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 15144.526649                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 30172.881044                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 30172.881044                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 18058.802043                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 18058.802043                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 18058.802043                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 18058.802043                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks::writebacks      1529951                       # number of writebacks
system.cpu.dcache.writebacks::total           1529951                       # number of writebacks
system.cpu.dcache.ReadReq_mshr_misses::cpu.data      1310824                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total      1310824                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::cpu.data       315344                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total       315344                       # number of WriteReq MSHR misses
system.cpu.dcache.demand_mshr_misses::cpu.data      1626168                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      1626168                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::cpu.data      1626168                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      1626168                       # number of overall MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::cpu.data  15919294500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total  15919294500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::cpu.data   8568794500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total   8568794500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::cpu.data  24488089000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total  24488089000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::cpu.data  24488089000                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total  24488089000                       # number of overall MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_uncacheable_latency::cpu.data  75925324500                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_uncacheable_latency::total  75925324500                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.WriteReq_mshr_uncacheable_latency::cpu.data   1379728500                       # number of WriteReq MSHR uncacheable cycles
system.cpu.dcache.WriteReq_mshr_uncacheable_latency::total   1379728500                       # number of WriteReq MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_latency::cpu.data  77305053000                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_latency::total  77305053000                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::cpu.data     0.098647                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.098647                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::cpu.data     0.037778                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.037778                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.demand_mshr_miss_rate::cpu.data     0.075163                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.075163                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::cpu.data     0.075163                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.075163                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::cpu.data 12144.494227                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 12144.494227                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::cpu.data 27172.847747                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 27172.847747                       # average WriteReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::cpu.data 15058.769451                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 15058.769451                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::cpu.data 15058.769451                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 15058.769451                       # average overall mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate

---------- End Simulation Statistics   ----------
