
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.187414                       # Number of seconds simulated
system.cpu.dcache.overall_misses::cpu.data      1624717                       # number of overall misses
system.cpu.dcache.overall_misses::total       1624717                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data  19532720500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  19532720500                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data   9225744000                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total   9225744000                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data  28758464500                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total  28758464500                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data  28758464500                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  28758464500                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data     13282065                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total     13282065                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data      8346688                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      8346688                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data     21628753                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     21628753                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data     21628753                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     21628753                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.098617                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.098617                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.037725                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.037725                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.075118                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.075118                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.075118                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.075118                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 14912.283628                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 14912.283628                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 29299.610005                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 29299.610005                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 17700.599243                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 17700.599243                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 17700.599243                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 17700.599243                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks::writebacks      1538945                       # number of writebacks
system.cpu.dcache.writebacks::total           1538945                       # number of writebacks
system.cpu.dcache.ReadReq_mshr_misses::cpu.data      1309841                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total      1309841                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::cpu.data       314876                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total       314876                       # number of WriteReq MSHR misses
system.cpu.dcache.demand_mshr_misses::cpu.data      1624717                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      1624717                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::cpu.data      1624717                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      1624717                       # number of overall MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::cpu.data  15603157000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total  15603157000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::cpu.data   8281105000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total   8281105000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::cpu.data  23884262000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total  23884262000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::cpu.data  23884262000                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total  23884262000                       # number of overall MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_uncacheable_latency::cpu.data  75925327500                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_uncacheable_latency::total  75925327500                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.WriteReq_mshr_uncacheable_latency::cpu.data   1379632500                       # number of WriteReq MSHR uncacheable cycles
system.cpu.dcache.WriteReq_mshr_uncacheable_latency::total   1379632500                       # number of WriteReq MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_latency::cpu.data  77304960000                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_latency::total  77304960000                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::cpu.data     0.098617                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.098617                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::cpu.data     0.037725                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.037725                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.demand_mshr_miss_rate::cpu.data     0.075118                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.075118                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::cpu.data     0.075118                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.075118                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::cpu.data 11912.252709                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 11912.252709                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::cpu.data 26299.575071                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 26299.575071                       # average WriteReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::cpu.data 14700.567545                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 14700.567545                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::cpu.data 14700.567545                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 14700.567545                       # average overall mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate

---------- End Simulation Statistics   ----------
