
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.191766                       # Number of seconds simulated
system.cpu.dcache.ReadReq_miss_latency::cpu.data  19872663500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  19872663500                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data   9327755500                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total   9327755500                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data  29200419000                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total  29200419000                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data  29200419000                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  29200419000                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data     13297693                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total     13297693                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data      8348364                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      8348364                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data     21646057                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     21646057                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data     21646057                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     21646057                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.098404                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.098404                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.037717                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.037717                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.074999                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.074999                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.074999                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.074999                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 15186.781934                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 15186.781934                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 29623.959895                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 29623.959895                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 17986.955333                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 17986.955333                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 17986.955333                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 17986.955333                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks::writebacks      1537687                       # number of writebacks
system.cpu.dcache.writebacks::total           1537687                       # number of writebacks
system.cpu.dcache.ReadReq_mshr_misses::cpu.data      1308550                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total      1308550                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::cpu.data       314872                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total       314872                       # number of WriteReq MSHR misses
system.cpu.dcache.demand_mshr_misses::cpu.data      1623422                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      1623422                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::cpu.data      1623422                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      1623422                       # number of overall MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::cpu.data  15946963002                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total  15946963002                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::cpu.data   8383136001                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total   8383136001                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::cpu.data  24330099003                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total  24330099003                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::cpu.data  24330099003                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total  24330099003                       # number of overall MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_uncacheable_latency::cpu.data  75924400500                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_uncacheable_latency::total  75924400500                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.WriteReq_mshr_uncacheable_latency::cpu.data   1366040500                       # number of WriteReq MSHR uncacheable cycles
system.cpu.dcache.WriteReq_mshr_uncacheable_latency::total   1366040500                       # number of WriteReq MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_latency::cpu.data  77290441000                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_latency::total  77290441000                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::cpu.data     0.098404                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.098404                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::cpu.data     0.037717                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.037717                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.demand_mshr_miss_rate::cpu.data     0.074999                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.074999                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::cpu.data     0.074999                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.074999                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::cpu.data 12186.743343                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 12186.743343                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::cpu.data 26623.948782                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 26623.948782                       # average WriteReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::cpu.data 14986.922071                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 14986.922071                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::cpu.data 14986.922071                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 14986.922071                       # average overall mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate

---------- End Simulation Statistics   ----------
