
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.172910                       # Number of seconds simulated
system.cpu.icache.warmup_cycle            56932893000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     510.225454                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.996534                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.996534                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst      8218240                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         8218240                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst       8218240                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          8218240                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst      8218240                       # number of overall hits
system.cpu.icache.overall_hits::total         8218240                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst      1144801                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total       1144801                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst      1144801                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total        1144801                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst      1144801                       # number of overall misses
system.cpu.icache.overall_misses::total       1144801                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst  18871083485                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total  18871083485                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst  18871083485                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total  18871083485                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst  18871083485                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total  18871083485                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst      9363041                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      9363041                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst      9363041                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      9363041                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst      9363041                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      9363041                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.122268                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.122268                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.122268                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.122268                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.122268                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.122268                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 16484.160553                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 16484.160553                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 16484.160553                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 16484.160553                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 16484.160553                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 16484.160553                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs      3261491                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs               378                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs  8628.283069                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.ReadReq_mshr_hits::cpu.inst        69972                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total        69972                       # number of ReadReq MSHR hits
system.cpu.icache.demand_mshr_hits::cpu.inst        69972                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total        69972                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::cpu.inst        69972                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total        69972                       # number of overall MSHR hits
system.cpu.icache.ReadReq_mshr_misses::cpu.inst      1074829                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total      1074829                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst      1074829                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total      1074829                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst      1074829                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total      1074829                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst  14733142991                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total  14733142991                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst  14733142991                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total  14733142991                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst  14733142991                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total  14733142991                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.114795                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.114795                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.114795                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.114795                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.114795                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.114795                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 13707.429732                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 13707.429732                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 13707.429732                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 13707.429732                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 13707.429732                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 13707.429732                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.itb_walker_cache.replacements        11223                       # number of replacements
system.cpu.itb_walker_cache.tagsinuse        6.037503                       # Cycle average of tags in use
system.cpu.itb_walker_cache.total_refs          31260                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.sampled_refs        11237                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.avg_refs         2.781881                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.warmup_cycle 5131387386000                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.occ_blocks::cpu.itb.walker     6.037503                       # Average occupied blocks per requestor
system.cpu.itb_walker_cache.occ_percent::cpu.itb.walker     0.377344                       # Average percentage of cache occupancy
system.cpu.itb_walker_cache.occ_percent::total     0.377344                       # Average percentage of cache occupancy
system.cpu.itb_walker_cache.ReadReq_hits::cpu.itb.walker        31468                       # number of ReadReq hits
system.cpu.itb_walker_cache.ReadReq_hits::total        31468                       # number of ReadReq hits
system.cpu.itb_walker_cache.WriteReq_hits::cpu.itb.walker            3                       # number of WriteReq hits
system.cpu.itb_walker_cache.WriteReq_hits::total            3                       # number of WriteReq hits
system.cpu.itb_walker_cache.demand_hits::cpu.itb.walker        31471                       # number of demand (read+write) hits
system.cpu.itb_walker_cache.demand_hits::total        31471                       # number of demand (read+write) hits
system.cpu.itb_walker_cache.overall_hits::cpu.itb.walker        31471                       # number of overall hits
system.cpu.itb_walker_cache.overall_hits::total        31471                       # number of overall hits
system.cpu.itb_walker_cache.ReadReq_misses::cpu.itb.walker        12107                       # number of ReadReq misses
system.cpu.itb_walker_cache.ReadReq_misses::total        12107                       # number of ReadReq misses
system.cpu.itb_walker_cache.demand_misses::cpu.itb.walker        12107                       # number of demand (read+write) misses
system.cpu.itb_walker_cache.demand_misses::total        12107                       # number of demand (read+write) misses
system.cpu.itb_walker_cache.overall_misses::cpu.itb.walker        12107                       # number of overall misses
system.cpu.itb_walker_cache.overall_misses::total        12107                       # number of overall misses
system.cpu.itb_walker_cache.ReadReq_miss_latency::cpu.itb.walker    196957000                       # number of ReadReq miss cycles
system.cpu.itb_walker_cache.ReadReq_miss_latency::total    196957000                       # number of ReadReq miss cycles
system.cpu.itb_walker_cache.demand_miss_latency::cpu.itb.walker    196957000                       # number of demand (read+write) miss cycles
system.cpu.itb_walker_cache.demand_miss_latency::total    196957000                       # number of demand (read+write) miss cycles
system.cpu.itb_walker_cache.overall_miss_latency::cpu.itb.walker    196957000                       # number of overall miss cycles
system.cpu.itb_walker_cache.overall_miss_latency::total    196957000                       # number of overall miss cycles
system.cpu.itb_walker_cache.ReadReq_accesses::cpu.itb.walker        43575                       # number of ReadReq accesses(hits+misses)
system.cpu.itb_walker_cache.ReadReq_accesses::total        43575                       # number of ReadReq accesses(hits+misses)
system.cpu.itb_walker_cache.WriteReq_accesses::cpu.itb.walker            3                       # number of WriteReq accesses(hits+misses)
system.cpu.itb_walker_cache.WriteReq_accesses::total            3                       # number of WriteReq accesses(hits+misses)
system.cpu.itb_walker_cache.demand_accesses::cpu.itb.walker        43578                       # number of demand (read+write) accesses
system.cpu.itb_walker_cache.demand_accesses::total        43578                       # number of demand (read+write) accesses
system.cpu.itb_walker_cache.overall_accesses::cpu.itb.walker        43578                       # number of overall (read+write) accesses
system.cpu.itb_walker_cache.overall_accesses::total        43578                       # number of overall (read+write) accesses
system.cpu.itb_walker_cache.ReadReq_miss_rate::cpu.itb.walker     0.277843                       # miss rate for ReadReq accesses
system.cpu.itb_walker_cache.ReadReq_miss_rate::total     0.277843                       # miss rate for ReadReq accesses
system.cpu.itb_walker_cache.demand_miss_rate::cpu.itb.walker     0.277824                       # miss rate for demand accesses
system.cpu.itb_walker_cache.demand_miss_rate::total     0.277824                       # miss rate for demand accesses
system.cpu.itb_walker_cache.overall_miss_rate::cpu.itb.walker     0.277824                       # miss rate for overall accesses
system.cpu.itb_walker_cache.overall_miss_rate::total     0.277824                       # miss rate for overall accesses
system.cpu.itb_walker_cache.ReadReq_avg_miss_latency::cpu.itb.walker 16268.026761                       # average ReadReq miss latency
system.cpu.itb_walker_cache.ReadReq_avg_miss_latency::total 16268.026761                       # average ReadReq miss latency
system.cpu.itb_walker_cache.demand_avg_miss_latency::cpu.itb.walker 16268.026761                       # average overall miss latency
system.cpu.itb_walker_cache.demand_avg_miss_latency::total 16268.026761                       # average overall miss latency
system.cpu.itb_walker_cache.overall_avg_miss_latency::cpu.itb.walker 16268.026761                       # average overall miss latency
system.cpu.itb_walker_cache.overall_avg_miss_latency::total 16268.026761                       # average overall miss latency
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.itb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.itb_walker_cache.writebacks::writebacks         1700                       # number of writebacks
system.cpu.itb_walker_cache.writebacks::total         1700                       # number of writebacks
system.cpu.itb_walker_cache.ReadReq_mshr_misses::cpu.itb.walker        12107                       # number of ReadReq MSHR misses
system.cpu.itb_walker_cache.ReadReq_mshr_misses::total        12107                       # number of ReadReq MSHR misses
system.cpu.itb_walker_cache.demand_mshr_misses::cpu.itb.walker        12107                       # number of demand (read+write) MSHR misses
system.cpu.itb_walker_cache.demand_mshr_misses::total        12107                       # number of demand (read+write) MSHR misses
system.cpu.itb_walker_cache.overall_mshr_misses::cpu.itb.walker        12107                       # number of overall MSHR misses
system.cpu.itb_walker_cache.overall_mshr_misses::total        12107                       # number of overall MSHR misses
system.cpu.itb_walker_cache.ReadReq_mshr_miss_latency::cpu.itb.walker    159950045                       # number of ReadReq MSHR miss cycles
system.cpu.itb_walker_cache.ReadReq_mshr_miss_latency::total    159950045                       # number of ReadReq MSHR miss cycles
system.cpu.itb_walker_cache.demand_mshr_miss_latency::cpu.itb.walker    159950045                       # number of demand (read+write) MSHR miss cycles
system.cpu.itb_walker_cache.demand_mshr_miss_latency::total    159950045                       # number of demand (read+write) MSHR miss cycles
system.cpu.itb_walker_cache.overall_mshr_miss_latency::cpu.itb.walker    159950045                       # number of overall MSHR miss cycles
system.cpu.itb_walker_cache.overall_mshr_miss_latency::total    159950045                       # number of overall MSHR miss cycles
system.cpu.itb_walker_cache.ReadReq_mshr_miss_rate::cpu.itb.walker     0.277843                       # mshr miss rate for ReadReq accesses
system.cpu.itb_walker_cache.ReadReq_mshr_miss_rate::total     0.277843                       # mshr miss rate for ReadReq accesses
system.cpu.itb_walker_cache.demand_mshr_miss_rate::cpu.itb.walker     0.277824                       # mshr miss rate for demand accesses
system.cpu.itb_walker_cache.demand_mshr_miss_rate::total     0.277824                       # mshr miss rate for demand accesses
system.cpu.itb_walker_cache.overall_mshr_miss_rate::cpu.itb.walker     0.277824                       # mshr miss rate for overall accesses
system.cpu.itb_walker_cache.overall_mshr_miss_rate::total     0.277824                       # mshr miss rate for overall accesses
system.cpu.itb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.itb.walker 13211.369043                       # average ReadReq mshr miss latency
system.cpu.itb_walker_cache.ReadReq_avg_mshr_miss_latency::total 13211.369043                       # average ReadReq mshr miss latency
system.cpu.itb_walker_cache.demand_avg_mshr_miss_latency::cpu.itb.walker 13211.369043                       # average overall mshr miss latency
system.cpu.itb_walker_cache.demand_avg_mshr_miss_latency::total 13211.369043                       # average overall mshr miss latency
system.cpu.itb_walker_cache.overall_avg_mshr_miss_latency::cpu.itb.walker 13211.369043                       # average overall mshr miss latency
system.cpu.itb_walker_cache.overall_avg_mshr_miss_latency::total 13211.369043                       # average overall mshr miss latency
system.cpu.itb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dtb_walker_cache.replacements       118986                       # number of replacements
system.cpu.dtb_walker_cache.tagsinuse       13.873264                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.total_refs         132191                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.sampled_refs       119002                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.avg_refs         1.110830                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.warmup_cycle 5112880781000                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.occ_blocks::cpu.dtb.walker    13.873264                       # Average occupied blocks per requestor
system.cpu.dtb_walker_cache.occ_percent::cpu.dtb.walker     0.867079                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.occ_percent::total     0.867079                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.ReadReq_hits::cpu.dtb.walker       132191                       # number of ReadReq hits
system.cpu.dtb_walker_cache.ReadReq_hits::total       132191                       # number of ReadReq hits
system.cpu.dtb_walker_cache.demand_hits::cpu.dtb.walker       132191                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.demand_hits::total       132191                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.overall_hits::cpu.dtb.walker       132191                       # number of overall hits
system.cpu.dtb_walker_cache.overall_hits::total       132191                       # number of overall hits
system.cpu.dtb_walker_cache.ReadReq_misses::cpu.dtb.walker       120057                       # number of ReadReq misses
system.cpu.dtb_walker_cache.ReadReq_misses::total       120057                       # number of ReadReq misses
system.cpu.dtb_walker_cache.demand_misses::cpu.dtb.walker       120057                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.demand_misses::total       120057                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.overall_misses::cpu.dtb.walker       120057                       # number of overall misses
system.cpu.dtb_walker_cache.overall_misses::total       120057                       # number of overall misses
system.cpu.dtb_walker_cache.ReadReq_miss_latency::cpu.dtb.walker   2156991000                       # number of ReadReq miss cycles
system.cpu.dtb_walker_cache.ReadReq_miss_latency::total   2156991000                       # number of ReadReq miss cycles
system.cpu.dtb_walker_cache.demand_miss_latency::cpu.dtb.walker   2156991000                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.demand_miss_latency::total   2156991000                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency::cpu.dtb.walker   2156991000                       # number of overall miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency::total   2156991000                       # number of overall miss cycles
system.cpu.dtb_walker_cache.ReadReq_accesses::cpu.dtb.walker       252248                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.ReadReq_accesses::total       252248                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.demand_accesses::cpu.dtb.walker       252248                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.demand_accesses::total       252248                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::cpu.dtb.walker       252248                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::total       252248                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::cpu.dtb.walker     0.475948                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::total     0.475948                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_miss_rate::cpu.dtb.walker     0.475948                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_miss_rate::total     0.475948                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_miss_rate::cpu.dtb.walker     0.475948                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_miss_rate::total     0.475948                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_miss_latency::cpu.dtb.walker 17966.390964                       # average ReadReq miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_miss_latency::total 17966.390964                       # average ReadReq miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::cpu.dtb.walker 17966.390964                       # average overall miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::total 17966.390964                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::cpu.dtb.walker 17966.390964                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::total 17966.390964                       # average overall miss latency
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.dtb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.dtb_walker_cache.writebacks::writebacks        34205                       # number of writebacks
system.cpu.dtb_walker_cache.writebacks::total        34205                       # number of writebacks
system.cpu.dtb_walker_cache.ReadReq_mshr_misses::cpu.dtb.walker       120057                       # number of ReadReq MSHR misses
system.cpu.dtb_walker_cache.ReadReq_mshr_misses::total       120057                       # number of ReadReq MSHR misses
system.cpu.dtb_walker_cache.demand_mshr_misses::cpu.dtb.walker       120057                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.demand_mshr_misses::total       120057                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses::cpu.dtb.walker       120057                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses::total       120057                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_latency::cpu.dtb.walker   1794187508                       # number of ReadReq MSHR miss cycles
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_latency::total   1794187508                       # number of ReadReq MSHR miss cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_latency::cpu.dtb.walker   1794187508                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_latency::total   1794187508                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency::cpu.dtb.walker   1794187508                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency::total   1794187508                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.475948                       # mshr miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_rate::total     0.475948                       # mshr miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::cpu.dtb.walker     0.475948                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::total     0.475948                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::cpu.dtb.walker     0.475948                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::total     0.475948                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker 14944.463946                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::total 14944.463946                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::cpu.dtb.walker 14944.463946                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::total 14944.463946                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::cpu.dtb.walker 14944.463946                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::total 14944.463946                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                1672900                       # number of replacements
system.cpu.dcache.tagsinuse                511.996980                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 19011613                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                1673412                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  11.360988                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle               36854000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data     511.996980                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.999994                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.999994                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data     10933058                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total        10933058                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data      8074504                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        8074504                       # number of WriteReq hits
system.cpu.dcache.demand_hits::cpu.data      19007562                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         19007562                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data     19007562                       # number of overall hits
system.cpu.dcache.overall_hits::total        19007562                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      2431156                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       2431156                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data       318255                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       318255                       # number of WriteReq misses
system.cpu.dcache.demand_misses::cpu.data      2749411                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        2749411                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data      2749411                       # number of overall misses
system.cpu.dcache.overall_misses::total       2749411                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data  45213675500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  45213675500                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data  10676522982                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total  10676522982                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data  55890198482                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total  55890198482                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data  55890198482                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  55890198482                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data     13364214                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total     13364214                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data      8392759                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      8392759                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data     21756973                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     21756973                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data     21756973                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     21756973                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.181915                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.181915                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.037920                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.037920                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.126369                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.126369                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.126369                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.126369                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 18597.603568                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 18597.603568                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 33547.070689                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 33547.070689                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 20328.062440                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 20328.062440                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 20328.062440                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 20328.062440                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs     26730982                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs              4911                       # number of cycles access was blocked
