
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.163939                       # Number of seconds simulated
system.cpu.icache.occ_blocks::cpu.inst     510.817098                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.997690                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.997690                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst      8149627                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         8149627                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst       8149627                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          8149627                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst      8149627                       # number of overall hits
system.cpu.icache.overall_hits::total         8149627                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst      1147113                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total       1147113                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst      1147113                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total        1147113                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst      1147113                       # number of overall misses
system.cpu.icache.overall_misses::total       1147113                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst  18981109491                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total  18981109491                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst  18981109491                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total  18981109491                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst  18981109491                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total  18981109491                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst      9296740                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      9296740                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst      9296740                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      9296740                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst      9296740                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      9296740                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.123389                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.123389                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.123389                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.123389                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.123389                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.123389                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 16546.852395                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 16546.852395                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 16546.852395                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 16546.852395                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 16546.852395                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 16546.852395                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs      3167993                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs               401                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs  7900.231920                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.ReadReq_mshr_hits::cpu.inst        72595                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total        72595                       # number of ReadReq MSHR hits
system.cpu.icache.demand_mshr_hits::cpu.inst        72595                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total        72595                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::cpu.inst        72595                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total        72595                       # number of overall MSHR hits
system.cpu.icache.ReadReq_mshr_misses::cpu.inst      1074518                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total      1074518                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst      1074518                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total      1074518                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst      1074518                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total      1074518                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst  14814669993                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total  14814669993                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst  14814669993                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total  14814669993                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst  14814669993                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total  14814669993                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.115580                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.115580                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.115580                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.115580                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.115580                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.115580                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 13787.270193                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 13787.270193                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 13787.270193                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 13787.270193                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 13787.270193                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 13787.270193                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.itb_walker_cache.replacements         9931                       # number of replacements
system.cpu.itb_walker_cache.tagsinuse        6.048032                       # Cycle average of tags in use
system.cpu.itb_walker_cache.total_refs          33329                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.sampled_refs         9947                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.avg_refs         3.350658                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.warmup_cycle 5125253660500                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.occ_blocks::cpu.itb.walker     6.048032                       # Average occupied blocks per requestor
system.cpu.itb_walker_cache.occ_percent::cpu.itb.walker     0.378002                       # Average percentage of cache occupancy
system.cpu.itb_walker_cache.occ_percent::total     0.378002                       # Average percentage of cache occupancy
system.cpu.itb_walker_cache.ReadReq_hits::cpu.itb.walker        33326                       # number of ReadReq hits
system.cpu.itb_walker_cache.ReadReq_hits::total        33326                       # number of ReadReq hits
system.cpu.itb_walker_cache.WriteReq_hits::cpu.itb.walker            3                       # number of WriteReq hits
system.cpu.itb_walker_cache.WriteReq_hits::total            3                       # number of WriteReq hits
system.cpu.itb_walker_cache.demand_hits::cpu.itb.walker        33329                       # number of demand (read+write) hits
system.cpu.itb_walker_cache.demand_hits::total        33329                       # number of demand (read+write) hits
system.cpu.itb_walker_cache.overall_hits::cpu.itb.walker        33329                       # number of overall hits
system.cpu.itb_walker_cache.overall_hits::total        33329                       # number of overall hits
system.cpu.itb_walker_cache.ReadReq_misses::cpu.itb.walker        10825                       # number of ReadReq misses
system.cpu.itb_walker_cache.ReadReq_misses::total        10825                       # number of ReadReq misses
system.cpu.itb_walker_cache.demand_misses::cpu.itb.walker        10825                       # number of demand (read+write) misses
system.cpu.itb_walker_cache.demand_misses::total        10825                       # number of demand (read+write) misses
system.cpu.itb_walker_cache.overall_misses::cpu.itb.walker        10825                       # number of overall misses
system.cpu.itb_walker_cache.overall_misses::total        10825                       # number of overall misses
system.cpu.itb_walker_cache.ReadReq_miss_latency::cpu.itb.walker    178140000                       # number of ReadReq miss cycles
system.cpu.itb_walker_cache.ReadReq_miss_latency::total    178140000                       # number of ReadReq miss cycles
system.cpu.itb_walker_cache.demand_miss_latency::cpu.itb.walker    178140000                       # number of demand (read+write) miss cycles
system.cpu.itb_walker_cache.demand_miss_latency::total    178140000                       # number of demand (read+write) miss cycles
system.cpu.itb_walker_cache.overall_miss_latency::cpu.itb.walker    178140000                       # number of overall miss cycles
system.cpu.itb_walker_cache.overall_miss_latency::total    178140000                       # number of overall miss cycles
system.cpu.itb_walker_cache.ReadReq_accesses::cpu.itb.walker        44151                       # number of ReadReq accesses(hits+misses)
system.cpu.itb_walker_cache.ReadReq_accesses::total        44151                       # number of ReadReq accesses(hits+misses)
system.cpu.itb_walker_cache.WriteReq_accesses::cpu.itb.walker            3                       # number of WriteReq accesses(hits+misses)
system.cpu.itb_walker_cache.WriteReq_accesses::total            3                       # number of WriteReq accesses(hits+misses)
system.cpu.itb_walker_cache.demand_accesses::cpu.itb.walker        44154                       # number of demand (read+write) accesses
system.cpu.itb_walker_cache.demand_accesses::total        44154                       # number of demand (read+write) accesses
system.cpu.itb_walker_cache.overall_accesses::cpu.itb.walker        44154                       # number of overall (read+write) accesses
system.cpu.itb_walker_cache.overall_accesses::total        44154                       # number of overall (read+write) accesses
system.cpu.itb_walker_cache.ReadReq_miss_rate::cpu.itb.walker     0.245181                       # miss rate for ReadReq accesses
system.cpu.itb_walker_cache.ReadReq_miss_rate::total     0.245181                       # miss rate for ReadReq accesses
system.cpu.itb_walker_cache.demand_miss_rate::cpu.itb.walker     0.245165                       # miss rate for demand accesses
system.cpu.itb_walker_cache.demand_miss_rate::total     0.245165                       # miss rate for demand accesses
system.cpu.itb_walker_cache.overall_miss_rate::cpu.itb.walker     0.245165                       # miss rate for overall accesses
system.cpu.itb_walker_cache.overall_miss_rate::total     0.245165                       # miss rate for overall accesses
system.cpu.itb_walker_cache.ReadReq_avg_miss_latency::cpu.itb.walker 16456.351039                       # average ReadReq miss latency
system.cpu.itb_walker_cache.ReadReq_avg_miss_latency::total 16456.351039                       # average ReadReq miss latency
system.cpu.itb_walker_cache.demand_avg_miss_latency::cpu.itb.walker 16456.351039                       # average overall miss latency
system.cpu.itb_walker_cache.demand_avg_miss_latency::total 16456.351039                       # average overall miss latency
system.cpu.itb_walker_cache.overall_avg_miss_latency::cpu.itb.walker 16456.351039                       # average overall miss latency
system.cpu.itb_walker_cache.overall_avg_miss_latency::total 16456.351039                       # average overall miss latency
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.itb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.itb_walker_cache.writebacks::writebacks         1872                       # number of writebacks
system.cpu.itb_walker_cache.writebacks::total         1872                       # number of writebacks
system.cpu.itb_walker_cache.ReadReq_mshr_misses::cpu.itb.walker        10825                       # number of ReadReq MSHR misses
system.cpu.itb_walker_cache.ReadReq_mshr_misses::total        10825                       # number of ReadReq MSHR misses
system.cpu.itb_walker_cache.demand_mshr_misses::cpu.itb.walker        10825                       # number of demand (read+write) MSHR misses
system.cpu.itb_walker_cache.demand_mshr_misses::total        10825                       # number of demand (read+write) MSHR misses
system.cpu.itb_walker_cache.overall_mshr_misses::cpu.itb.walker        10825                       # number of overall MSHR misses
system.cpu.itb_walker_cache.overall_mshr_misses::total        10825                       # number of overall MSHR misses
system.cpu.itb_walker_cache.ReadReq_mshr_miss_latency::cpu.itb.walker    145034027                       # number of ReadReq MSHR miss cycles
system.cpu.itb_walker_cache.ReadReq_mshr_miss_latency::total    145034027                       # number of ReadReq MSHR miss cycles
system.cpu.itb_walker_cache.demand_mshr_miss_latency::cpu.itb.walker    145034027                       # number of demand (read+write) MSHR miss cycles
system.cpu.itb_walker_cache.demand_mshr_miss_latency::total    145034027                       # number of demand (read+write) MSHR miss cycles
system.cpu.itb_walker_cache.overall_mshr_miss_latency::cpu.itb.walker    145034027                       # number of overall MSHR miss cycles
system.cpu.itb_walker_cache.overall_mshr_miss_latency::total    145034027                       # number of overall MSHR miss cycles
system.cpu.itb_walker_cache.ReadReq_mshr_miss_rate::cpu.itb.walker     0.245181                       # mshr miss rate for ReadReq accesses
system.cpu.itb_walker_cache.ReadReq_mshr_miss_rate::total     0.245181                       # mshr miss rate for ReadReq accesses
system.cpu.itb_walker_cache.demand_mshr_miss_rate::cpu.itb.walker     0.245165                       # mshr miss rate for demand accesses
system.cpu.itb_walker_cache.demand_mshr_miss_rate::total     0.245165                       # mshr miss rate for demand accesses
system.cpu.itb_walker_cache.overall_mshr_miss_rate::cpu.itb.walker     0.245165                       # mshr miss rate for overall accesses
system.cpu.itb_walker_cache.overall_mshr_miss_rate::total     0.245165                       # mshr miss rate for overall accesses
system.cpu.itb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.itb.walker 13398.062540                       # average ReadReq mshr miss latency
system.cpu.itb_walker_cache.ReadReq_avg_mshr_miss_latency::total 13398.062540                       # average ReadReq mshr miss latency
system.cpu.itb_walker_cache.demand_avg_mshr_miss_latency::cpu.itb.walker 13398.062540                       # average overall mshr miss latency
system.cpu.itb_walker_cache.demand_avg_mshr_miss_latency::total 13398.062540                       # average overall mshr miss latency
system.cpu.itb_walker_cache.overall_avg_mshr_miss_latency::cpu.itb.walker 13398.062540                       # average overall mshr miss latency
system.cpu.itb_walker_cache.overall_avg_mshr_miss_latency::total 13398.062540                       # average overall mshr miss latency
system.cpu.itb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dtb_walker_cache.replacements       109056                       # number of replacements
system.cpu.dtb_walker_cache.tagsinuse       13.865602                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.total_refs         139886                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.sampled_refs       109072                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.avg_refs         1.282511                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.warmup_cycle 5108962066000                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.occ_blocks::cpu.dtb.walker    13.865602                       # Average occupied blocks per requestor
system.cpu.dtb_walker_cache.occ_percent::cpu.dtb.walker     0.866600                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.occ_percent::total     0.866600                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.ReadReq_hits::cpu.dtb.walker       139886                       # number of ReadReq hits
system.cpu.dtb_walker_cache.ReadReq_hits::total       139886                       # number of ReadReq hits
system.cpu.dtb_walker_cache.demand_hits::cpu.dtb.walker       139886                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.demand_hits::total       139886                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.overall_hits::cpu.dtb.walker       139886                       # number of overall hits
system.cpu.dtb_walker_cache.overall_hits::total       139886                       # number of overall hits
system.cpu.dtb_walker_cache.ReadReq_misses::cpu.dtb.walker       110096                       # number of ReadReq misses
system.cpu.dtb_walker_cache.ReadReq_misses::total       110096                       # number of ReadReq misses
system.cpu.dtb_walker_cache.demand_misses::cpu.dtb.walker       110096                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.demand_misses::total       110096                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.overall_misses::cpu.dtb.walker       110096                       # number of overall misses
system.cpu.dtb_walker_cache.overall_misses::total       110096                       # number of overall misses
system.cpu.dtb_walker_cache.ReadReq_miss_latency::cpu.dtb.walker   2001823500                       # number of ReadReq miss cycles
system.cpu.dtb_walker_cache.ReadReq_miss_latency::total   2001823500                       # number of ReadReq miss cycles
system.cpu.dtb_walker_cache.demand_miss_latency::cpu.dtb.walker   2001823500                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.demand_miss_latency::total   2001823500                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency::cpu.dtb.walker   2001823500                       # number of overall miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency::total   2001823500                       # number of overall miss cycles
system.cpu.dtb_walker_cache.ReadReq_accesses::cpu.dtb.walker       249982                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.ReadReq_accesses::total       249982                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.demand_accesses::cpu.dtb.walker       249982                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.demand_accesses::total       249982                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::cpu.dtb.walker       249982                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::total       249982                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::cpu.dtb.walker     0.440416                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::total     0.440416                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_miss_rate::cpu.dtb.walker     0.440416                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_miss_rate::total     0.440416                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_miss_rate::cpu.dtb.walker     0.440416                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_miss_rate::total     0.440416                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_miss_latency::cpu.dtb.walker 18182.527067                       # average ReadReq miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_miss_latency::total 18182.527067                       # average ReadReq miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::cpu.dtb.walker 18182.527067                       # average overall miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::total 18182.527067                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::cpu.dtb.walker 18182.527067                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::total 18182.527067                       # average overall miss latency
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.dtb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.dtb_walker_cache.writebacks::writebacks        35215                       # number of writebacks
system.cpu.dtb_walker_cache.writebacks::total        35215                       # number of writebacks
system.cpu.dtb_walker_cache.ReadReq_mshr_misses::cpu.dtb.walker       110096                       # number of ReadReq MSHR misses
system.cpu.dtb_walker_cache.ReadReq_mshr_misses::total       110096                       # number of ReadReq MSHR misses
system.cpu.dtb_walker_cache.demand_mshr_misses::cpu.dtb.walker       110096                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.demand_mshr_misses::total       110096                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses::cpu.dtb.walker       110096                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses::total       110096                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_latency::cpu.dtb.walker   1668892003                       # number of ReadReq MSHR miss cycles
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_latency::total   1668892003                       # number of ReadReq MSHR miss cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_latency::cpu.dtb.walker   1668892003                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_latency::total   1668892003                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency::cpu.dtb.walker   1668892003                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency::total   1668892003                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.440416                       # mshr miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_rate::total     0.440416                       # mshr miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::cpu.dtb.walker     0.440416                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::total     0.440416                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::cpu.dtb.walker     0.440416                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::total     0.440416                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker 15158.516231                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::total 15158.516231                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::cpu.dtb.walker 15158.516231                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::total 15158.516231                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::cpu.dtb.walker 15158.516231                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::total 15158.516231                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                1672208                       # number of replacements
system.cpu.dcache.tagsinuse                511.998155                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 19212274                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                1672720                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  11.485649                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle               35774000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data     511.998155                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.999996                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.999996                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data     11127928                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total        11127928                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data      8079547                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        8079547                       # number of WriteReq hits
system.cpu.dcache.demand_hits::cpu.data      19207475                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         19207475                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data     19207475                       # number of overall hits
system.cpu.dcache.overall_hits::total        19207475                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      2271021                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       2271021                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data       318564                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       318564                       # number of WriteReq misses
system.cpu.dcache.demand_misses::cpu.data      2589585                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        2589585                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data      2589585                       # number of overall misses
system.cpu.dcache.overall_misses::total       2589585                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data  48812772000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  48812772000                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data  10760956984                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total  10760956984                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data  59573728984                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total  59573728984                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data  59573728984                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  59573728984                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data     13398949                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total     13398949                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data      8398111                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      8398111                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data     21797060                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     21797060                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data     21797060                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     21797060                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.169492                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.169492                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.037933                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.037933                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.118804                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.118804                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.118804                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.118804                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 21493.756333                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 21493.756333                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 33779.576424                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 33779.576424                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 23005.125912                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 23005.125912                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 23005.125912                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 23005.125912                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs    188289984                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs             47618                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
