
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.157514                       # Number of seconds simulated
system.cpu.icache.avg_refs                   7.579495                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle            56616978000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     510.211811                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.996507                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.996507                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst      8213603                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         8213603                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst       8213603                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          8213603                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst      8213603                       # number of overall hits
system.cpu.icache.overall_hits::total         8213603                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst      1153196                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total       1153196                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst      1153196                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total        1153196                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst      1153196                       # number of overall misses
system.cpu.icache.overall_misses::total       1153196                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst  17226505491                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total  17226505491                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst  17226505491                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total  17226505491                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst  17226505491                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total  17226505491                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst      9366799                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      9366799                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst      9366799                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      9366799                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst      9366799                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      9366799                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.123115                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.123115                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.123115                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.123115                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.123115                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.123115                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 14938.055188                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 14938.055188                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 14938.055188                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 14938.055188                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 14938.055188                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 14938.055188                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs      2912492                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs               289                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs 10077.826990                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.writebacks::writebacks         1570                       # number of writebacks
system.cpu.icache.writebacks::total              1570                       # number of writebacks
system.cpu.icache.ReadReq_mshr_hits::cpu.inst        68394                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total        68394                       # number of ReadReq MSHR hits
system.cpu.icache.demand_mshr_hits::cpu.inst        68394                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total        68394                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::cpu.inst        68394                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total        68394                       # number of overall MSHR hits
system.cpu.icache.ReadReq_mshr_misses::cpu.inst      1084802                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total      1084802                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst      1084802                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total      1084802                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst      1084802                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total      1084802                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst  13093471492                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total  13093471492                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst  13093471492                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total  13093471492                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst  13093471492                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total  13093471492                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.115814                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.115814                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.115814                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.115814                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.115814                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.115814                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 12069.918282                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 12069.918282                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 12069.918282                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 12069.918282                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 12069.918282                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 12069.918282                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.itb_walker_cache.replacements        10825                       # number of replacements
system.cpu.itb_walker_cache.tagsinuse        6.011393                       # Cycle average of tags in use
system.cpu.itb_walker_cache.total_refs          27185                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.sampled_refs        10834                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.avg_refs         2.509230                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.warmup_cycle 5135028893000                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.occ_blocks::cpu.itb.walker     6.011393                       # Average occupied blocks per requestor
system.cpu.itb_walker_cache.occ_percent::cpu.itb.walker     0.375712                       # Average percentage of cache occupancy
system.cpu.itb_walker_cache.occ_percent::total     0.375712                       # Average percentage of cache occupancy
system.cpu.itb_walker_cache.ReadReq_hits::cpu.itb.walker        27407                       # number of ReadReq hits
system.cpu.itb_walker_cache.ReadReq_hits::total        27407                       # number of ReadReq hits
system.cpu.itb_walker_cache.WriteReq_hits::cpu.itb.walker            3                       # number of WriteReq hits
system.cpu.itb_walker_cache.WriteReq_hits::total            3                       # number of WriteReq hits
system.cpu.itb_walker_cache.demand_hits::cpu.itb.walker        27410                       # number of demand (read+write) hits
system.cpu.itb_walker_cache.demand_hits::total        27410                       # number of demand (read+write) hits
system.cpu.itb_walker_cache.overall_hits::cpu.itb.walker        27410                       # number of overall hits
system.cpu.itb_walker_cache.overall_hits::total        27410                       # number of overall hits
system.cpu.itb_walker_cache.ReadReq_misses::cpu.itb.walker        11687                       # number of ReadReq misses
system.cpu.itb_walker_cache.ReadReq_misses::total        11687                       # number of ReadReq misses
system.cpu.itb_walker_cache.demand_misses::cpu.itb.walker        11687                       # number of demand (read+write) misses
system.cpu.itb_walker_cache.demand_misses::total        11687                       # number of demand (read+write) misses
system.cpu.itb_walker_cache.overall_misses::cpu.itb.walker        11687                       # number of overall misses
system.cpu.itb_walker_cache.overall_misses::total        11687                       # number of overall misses
system.cpu.itb_walker_cache.ReadReq_miss_latency::cpu.itb.walker    148214000                       # number of ReadReq miss cycles
system.cpu.itb_walker_cache.ReadReq_miss_latency::total    148214000                       # number of ReadReq miss cycles
system.cpu.itb_walker_cache.demand_miss_latency::cpu.itb.walker    148214000                       # number of demand (read+write) miss cycles
system.cpu.itb_walker_cache.demand_miss_latency::total    148214000                       # number of demand (read+write) miss cycles
system.cpu.itb_walker_cache.overall_miss_latency::cpu.itb.walker    148214000                       # number of overall miss cycles
system.cpu.itb_walker_cache.overall_miss_latency::total    148214000                       # number of overall miss cycles
system.cpu.itb_walker_cache.ReadReq_accesses::cpu.itb.walker        39094                       # number of ReadReq accesses(hits+misses)
system.cpu.itb_walker_cache.ReadReq_accesses::total        39094                       # number of ReadReq accesses(hits+misses)
system.cpu.itb_walker_cache.WriteReq_accesses::cpu.itb.walker            3                       # number of WriteReq accesses(hits+misses)
system.cpu.itb_walker_cache.WriteReq_accesses::total            3                       # number of WriteReq accesses(hits+misses)
system.cpu.itb_walker_cache.demand_accesses::cpu.itb.walker        39097                       # number of demand (read+write) accesses
system.cpu.itb_walker_cache.demand_accesses::total        39097                       # number of demand (read+write) accesses
system.cpu.itb_walker_cache.overall_accesses::cpu.itb.walker        39097                       # number of overall (read+write) accesses
system.cpu.itb_walker_cache.overall_accesses::total        39097                       # number of overall (read+write) accesses
system.cpu.itb_walker_cache.ReadReq_miss_rate::cpu.itb.walker     0.298946                       # miss rate for ReadReq accesses
system.cpu.itb_walker_cache.ReadReq_miss_rate::total     0.298946                       # miss rate for ReadReq accesses
system.cpu.itb_walker_cache.demand_miss_rate::cpu.itb.walker     0.298923                       # miss rate for demand accesses
system.cpu.itb_walker_cache.demand_miss_rate::total     0.298923                       # miss rate for demand accesses
system.cpu.itb_walker_cache.overall_miss_rate::cpu.itb.walker     0.298923                       # miss rate for overall accesses
system.cpu.itb_walker_cache.overall_miss_rate::total     0.298923                       # miss rate for overall accesses
system.cpu.itb_walker_cache.ReadReq_avg_miss_latency::cpu.itb.walker 12681.954308                       # average ReadReq miss latency
system.cpu.itb_walker_cache.ReadReq_avg_miss_latency::total 12681.954308                       # average ReadReq miss latency
system.cpu.itb_walker_cache.demand_avg_miss_latency::cpu.itb.walker 12681.954308                       # average overall miss latency
system.cpu.itb_walker_cache.demand_avg_miss_latency::total 12681.954308                       # average overall miss latency
system.cpu.itb_walker_cache.overall_avg_miss_latency::cpu.itb.walker 12681.954308                       # average overall miss latency
system.cpu.itb_walker_cache.overall_avg_miss_latency::total 12681.954308                       # average overall miss latency
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.itb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.itb_walker_cache.writebacks::writebacks         1456                       # number of writebacks
system.cpu.itb_walker_cache.writebacks::total         1456                       # number of writebacks
system.cpu.itb_walker_cache.ReadReq_mshr_misses::cpu.itb.walker        11687                       # number of ReadReq MSHR misses
system.cpu.itb_walker_cache.ReadReq_mshr_misses::total        11687                       # number of ReadReq MSHR misses
system.cpu.itb_walker_cache.demand_mshr_misses::cpu.itb.walker        11687                       # number of demand (read+write) MSHR misses
system.cpu.itb_walker_cache.demand_mshr_misses::total        11687                       # number of demand (read+write) MSHR misses
system.cpu.itb_walker_cache.overall_mshr_misses::cpu.itb.walker        11687                       # number of overall MSHR misses
system.cpu.itb_walker_cache.overall_mshr_misses::total        11687                       # number of overall MSHR misses
system.cpu.itb_walker_cache.ReadReq_mshr_miss_latency::cpu.itb.walker    112719500                       # number of ReadReq MSHR miss cycles
system.cpu.itb_walker_cache.ReadReq_mshr_miss_latency::total    112719500                       # number of ReadReq MSHR miss cycles
system.cpu.itb_walker_cache.demand_mshr_miss_latency::cpu.itb.walker    112719500                       # number of demand (read+write) MSHR miss cycles
system.cpu.itb_walker_cache.demand_mshr_miss_latency::total    112719500                       # number of demand (read+write) MSHR miss cycles
system.cpu.itb_walker_cache.overall_mshr_miss_latency::cpu.itb.walker    112719500                       # number of overall MSHR miss cycles
system.cpu.itb_walker_cache.overall_mshr_miss_latency::total    112719500                       # number of overall MSHR miss cycles
system.cpu.itb_walker_cache.ReadReq_mshr_miss_rate::cpu.itb.walker     0.298946                       # mshr miss rate for ReadReq accesses
system.cpu.itb_walker_cache.ReadReq_mshr_miss_rate::total     0.298946                       # mshr miss rate for ReadReq accesses
system.cpu.itb_walker_cache.demand_mshr_miss_rate::cpu.itb.walker     0.298923                       # mshr miss rate for demand accesses
system.cpu.itb_walker_cache.demand_mshr_miss_rate::total     0.298923                       # mshr miss rate for demand accesses
system.cpu.itb_walker_cache.overall_mshr_miss_rate::cpu.itb.walker     0.298923                       # mshr miss rate for overall accesses
system.cpu.itb_walker_cache.overall_mshr_miss_rate::total     0.298923                       # mshr miss rate for overall accesses
system.cpu.itb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.itb.walker  9644.861812                       # average ReadReq mshr miss latency
system.cpu.itb_walker_cache.ReadReq_avg_mshr_miss_latency::total  9644.861812                       # average ReadReq mshr miss latency
system.cpu.itb_walker_cache.demand_avg_mshr_miss_latency::cpu.itb.walker  9644.861812                       # average overall mshr miss latency
system.cpu.itb_walker_cache.demand_avg_mshr_miss_latency::total  9644.861812                       # average overall mshr miss latency
system.cpu.itb_walker_cache.overall_avg_mshr_miss_latency::cpu.itb.walker  9644.861812                       # average overall mshr miss latency
system.cpu.itb_walker_cache.overall_avg_mshr_miss_latency::total  9644.861812                       # average overall mshr miss latency
system.cpu.itb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dtb_walker_cache.replacements       116553                       # number of replacements
system.cpu.dtb_walker_cache.tagsinuse       13.859632                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.total_refs         135956                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.sampled_refs       116568                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.avg_refs         1.166324                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.warmup_cycle 5108641793000                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.occ_blocks::cpu.dtb.walker    13.859632                       # Average occupied blocks per requestor
system.cpu.dtb_walker_cache.occ_percent::cpu.dtb.walker     0.866227                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.occ_percent::total     0.866227                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.ReadReq_hits::cpu.dtb.walker       135961                       # number of ReadReq hits
system.cpu.dtb_walker_cache.ReadReq_hits::total       135961                       # number of ReadReq hits
system.cpu.dtb_walker_cache.demand_hits::cpu.dtb.walker       135961                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.demand_hits::total       135961                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.overall_hits::cpu.dtb.walker       135961                       # number of overall hits
system.cpu.dtb_walker_cache.overall_hits::total       135961                       # number of overall hits
system.cpu.dtb_walker_cache.ReadReq_misses::cpu.dtb.walker       117570                       # number of ReadReq misses
system.cpu.dtb_walker_cache.ReadReq_misses::total       117570                       # number of ReadReq misses
system.cpu.dtb_walker_cache.demand_misses::cpu.dtb.walker       117570                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.demand_misses::total       117570                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.overall_misses::cpu.dtb.walker       117570                       # number of overall misses
system.cpu.dtb_walker_cache.overall_misses::total       117570                       # number of overall misses
system.cpu.dtb_walker_cache.ReadReq_miss_latency::cpu.dtb.walker   1642151000                       # number of ReadReq miss cycles
system.cpu.dtb_walker_cache.ReadReq_miss_latency::total   1642151000                       # number of ReadReq miss cycles
system.cpu.dtb_walker_cache.demand_miss_latency::cpu.dtb.walker   1642151000                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.demand_miss_latency::total   1642151000                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency::cpu.dtb.walker   1642151000                       # number of overall miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency::total   1642151000                       # number of overall miss cycles
system.cpu.dtb_walker_cache.ReadReq_accesses::cpu.dtb.walker       253531                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.ReadReq_accesses::total       253531                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.demand_accesses::cpu.dtb.walker       253531                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.demand_accesses::total       253531                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::cpu.dtb.walker       253531                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::total       253531                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::cpu.dtb.walker     0.463730                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::total     0.463730                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_miss_rate::cpu.dtb.walker     0.463730                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_miss_rate::total     0.463730                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_miss_rate::cpu.dtb.walker     0.463730                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_miss_rate::total     0.463730                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_miss_latency::cpu.dtb.walker 13967.432168                       # average ReadReq miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_miss_latency::total 13967.432168                       # average ReadReq miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::cpu.dtb.walker 13967.432168                       # average overall miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::total 13967.432168                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::cpu.dtb.walker 13967.432168                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::total 13967.432168                       # average overall miss latency
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.dtb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.dtb_walker_cache.writebacks::writebacks        36817                       # number of writebacks
system.cpu.dtb_walker_cache.writebacks::total        36817                       # number of writebacks
system.cpu.dtb_walker_cache.ReadReq_mshr_misses::cpu.dtb.walker       117570                       # number of ReadReq MSHR misses
system.cpu.dtb_walker_cache.ReadReq_mshr_misses::total       117570                       # number of ReadReq MSHR misses
system.cpu.dtb_walker_cache.demand_mshr_misses::cpu.dtb.walker       117570                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.demand_mshr_misses::total       117570                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses::cpu.dtb.walker       117570                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses::total       117570                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_latency::cpu.dtb.walker   1286519500                       # number of ReadReq MSHR miss cycles
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_latency::total   1286519500                       # number of ReadReq MSHR miss cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_latency::cpu.dtb.walker   1286519500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_latency::total   1286519500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency::cpu.dtb.walker   1286519500                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency::total   1286519500                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.463730                       # mshr miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_rate::total     0.463730                       # mshr miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::cpu.dtb.walker     0.463730                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::total     0.463730                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::cpu.dtb.walker     0.463730                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::total     0.463730                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker 10942.583142                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::total 10942.583142                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::cpu.dtb.walker 10942.583142                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::total 10942.583142                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::cpu.dtb.walker 10942.583142                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::total 10942.583142                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                1673290                       # number of replacements
system.cpu.dcache.tagsinuse                511.997033                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 19026186                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                1673802                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  11.367047                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle               34328000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data     511.997033                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.999994                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.999994                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data     10943323                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total        10943323                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data      8079241                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        8079241                       # number of WriteReq hits
system.cpu.dcache.demand_hits::cpu.data      19022564                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         19022564                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data     19022564                       # number of overall hits
system.cpu.dcache.overall_hits::total        19022564                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      2411423                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       2411423                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data       318003                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       318003                       # number of WriteReq misses
system.cpu.dcache.demand_misses::cpu.data      2729426                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        2729426                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data      2729426                       # number of overall misses
system.cpu.dcache.overall_misses::total       2729426                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data  36183001500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  36183001500                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data  10564799496                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total  10564799496                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data  46747800996                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total  46747800996                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data  46747800996                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  46747800996                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data     13354746                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total     13354746                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data      8397244                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      8397244                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data     21751990                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     21751990                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data     21751990                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     21751990                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.180567                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.180567                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.037870                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.037870                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.125479                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.125479                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.125479                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.125479                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 15004.833868                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 15004.833868                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 33222.326506                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 33222.326506                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 17127.337761                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 17127.337761                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 17127.337761                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 17127.337761                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs     25105497                       # number of cycles access was blocked
