
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000534                       # Number of seconds simulated
system.cpu6.l1c.demand_misses::cpu6             60494                       # number of demand (read+write) misses
system.cpu6.l1c.demand_misses::total            60494                       # number of demand (read+write) misses
system.cpu6.l1c.overall_misses::cpu6            60494                       # number of overall misses
system.cpu6.l1c.overall_misses::total           60494                       # number of overall misses
system.cpu6.l1c.ReadReq_miss_latency::cpu6    595549144                       # number of ReadReq miss cycles
system.cpu6.l1c.ReadReq_miss_latency::total    595549144                       # number of ReadReq miss cycles
system.cpu6.l1c.WriteReq_miss_latency::cpu6    708070907                       # number of WriteReq miss cycles
system.cpu6.l1c.WriteReq_miss_latency::total    708070907                       # number of WriteReq miss cycles
system.cpu6.l1c.demand_miss_latency::cpu6   1303620051                       # number of demand (read+write) miss cycles
system.cpu6.l1c.demand_miss_latency::total   1303620051                       # number of demand (read+write) miss cycles
system.cpu6.l1c.overall_miss_latency::cpu6   1303620051                       # number of overall miss cycles
system.cpu6.l1c.overall_miss_latency::total   1303620051                       # number of overall miss cycles
system.cpu6.l1c.ReadReq_accesses::cpu6          45570                       # number of ReadReq accesses(hits+misses)
system.cpu6.l1c.ReadReq_accesses::total         45570                       # number of ReadReq accesses(hits+misses)
system.cpu6.l1c.WriteReq_accesses::cpu6         24908                       # number of WriteReq accesses(hits+misses)
system.cpu6.l1c.WriteReq_accesses::total        24908                       # number of WriteReq accesses(hits+misses)
system.cpu6.l1c.demand_accesses::cpu6           70478                       # number of demand (read+write) accesses
system.cpu6.l1c.demand_accesses::total          70478                       # number of demand (read+write) accesses
system.cpu6.l1c.overall_accesses::cpu6          70478                       # number of overall (read+write) accesses
system.cpu6.l1c.overall_accesses::total         70478                       # number of overall (read+write) accesses
system.cpu6.l1c.ReadReq_miss_rate::cpu6      0.807088                       # miss rate for ReadReq accesses
system.cpu6.l1c.ReadReq_miss_rate::total     0.807088                       # miss rate for ReadReq accesses
system.cpu6.l1c.WriteReq_miss_rate::cpu6     0.952104                       # miss rate for WriteReq accesses
system.cpu6.l1c.WriteReq_miss_rate::total     0.952104                       # miss rate for WriteReq accesses
system.cpu6.l1c.demand_miss_rate::cpu6       0.858339                       # miss rate for demand accesses
system.cpu6.l1c.demand_miss_rate::total      0.858339                       # miss rate for demand accesses
system.cpu6.l1c.overall_miss_rate::cpu6      0.858339                       # miss rate for overall accesses
system.cpu6.l1c.overall_miss_rate::total     0.858339                       # miss rate for overall accesses
system.cpu6.l1c.ReadReq_avg_miss_latency::cpu6 16192.641018                       # average ReadReq miss latency
system.cpu6.l1c.ReadReq_avg_miss_latency::total 16192.641018                       # average ReadReq miss latency
system.cpu6.l1c.WriteReq_avg_miss_latency::cpu6 29857.512418                       # average WriteReq miss latency
system.cpu6.l1c.WriteReq_avg_miss_latency::total 29857.512418                       # average WriteReq miss latency
system.cpu6.l1c.demand_avg_miss_latency::cpu6 21549.576008                       # average overall miss latency
system.cpu6.l1c.demand_avg_miss_latency::total 21549.576008                       # average overall miss latency
system.cpu6.l1c.overall_avg_miss_latency::cpu6 21549.576008                       # average overall miss latency
system.cpu6.l1c.overall_avg_miss_latency::total 21549.576008                       # average overall miss latency
system.cpu6.l1c.blocked_cycles::no_mshrs       794028                       # number of cycles access was blocked
system.cpu6.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu6.l1c.blocked::no_mshrs               62044                       # number of cycles access was blocked
system.cpu6.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu6.l1c.avg_blocked_cycles::no_mshrs    12.797821                       # average number of cycles each access was blocked
system.cpu6.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu6.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu6.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu6.l1c.writebacks::writebacks           9773                       # number of writebacks
system.cpu6.l1c.writebacks::total                9773                       # number of writebacks
system.cpu6.l1c.ReadReq_mshr_misses::cpu6        36779                       # number of ReadReq MSHR misses
system.cpu6.l1c.ReadReq_mshr_misses::total        36779                       # number of ReadReq MSHR misses
system.cpu6.l1c.WriteReq_mshr_misses::cpu6        23715                       # number of WriteReq MSHR misses
system.cpu6.l1c.WriteReq_mshr_misses::total        23715                       # number of WriteReq MSHR misses
system.cpu6.l1c.demand_mshr_misses::cpu6        60494                       # number of demand (read+write) MSHR misses
system.cpu6.l1c.demand_mshr_misses::total        60494                       # number of demand (read+write) MSHR misses
system.cpu6.l1c.overall_mshr_misses::cpu6        60494                       # number of overall MSHR misses
system.cpu6.l1c.overall_mshr_misses::total        60494                       # number of overall MSHR misses
system.cpu6.l1c.ReadReq_mshr_uncacheable::cpu6         9743                       # number of ReadReq MSHR uncacheable
system.cpu6.l1c.ReadReq_mshr_uncacheable::total         9743                       # number of ReadReq MSHR uncacheable
system.cpu6.l1c.WriteReq_mshr_uncacheable::cpu6         5502                       # number of WriteReq MSHR uncacheable
system.cpu6.l1c.WriteReq_mshr_uncacheable::total         5502                       # number of WriteReq MSHR uncacheable
system.cpu6.l1c.overall_mshr_uncacheable_misses::cpu6        15245                       # number of overall MSHR uncacheable misses
system.cpu6.l1c.overall_mshr_uncacheable_misses::total        15245                       # number of overall MSHR uncacheable misses
system.cpu6.l1c.ReadReq_mshr_miss_latency::cpu6    558770144                       # number of ReadReq MSHR miss cycles
system.cpu6.l1c.ReadReq_mshr_miss_latency::total    558770144                       # number of ReadReq MSHR miss cycles
system.cpu6.l1c.WriteReq_mshr_miss_latency::cpu6    684356907                       # number of WriteReq MSHR miss cycles
system.cpu6.l1c.WriteReq_mshr_miss_latency::total    684356907                       # number of WriteReq MSHR miss cycles
system.cpu6.l1c.demand_mshr_miss_latency::cpu6   1243127051                       # number of demand (read+write) MSHR miss cycles
system.cpu6.l1c.demand_mshr_miss_latency::total   1243127051                       # number of demand (read+write) MSHR miss cycles
system.cpu6.l1c.overall_mshr_miss_latency::cpu6   1243127051                       # number of overall MSHR miss cycles
system.cpu6.l1c.overall_mshr_miss_latency::total   1243127051                       # number of overall MSHR miss cycles
system.cpu6.l1c.ReadReq_mshr_uncacheable_latency::cpu6    702205139                       # number of ReadReq MSHR uncacheable cycles
system.cpu6.l1c.ReadReq_mshr_uncacheable_latency::total    702205139                       # number of ReadReq MSHR uncacheable cycles
system.cpu6.l1c.WriteReq_mshr_uncacheable_latency::cpu6    875087157                       # number of WriteReq MSHR uncacheable cycles
system.cpu6.l1c.WriteReq_mshr_uncacheable_latency::total    875087157                       # number of WriteReq MSHR uncacheable cycles
system.cpu6.l1c.overall_mshr_uncacheable_latency::cpu6   1577292296                       # number of overall MSHR uncacheable cycles
system.cpu6.l1c.overall_mshr_uncacheable_latency::total   1577292296                       # number of overall MSHR uncacheable cycles
system.cpu6.l1c.ReadReq_mshr_miss_rate::cpu6     0.807088                       # mshr miss rate for ReadReq accesses
system.cpu6.l1c.ReadReq_mshr_miss_rate::total     0.807088                       # mshr miss rate for ReadReq accesses
system.cpu6.l1c.WriteReq_mshr_miss_rate::cpu6     0.952104                       # mshr miss rate for WriteReq accesses
system.cpu6.l1c.WriteReq_mshr_miss_rate::total     0.952104                       # mshr miss rate for WriteReq accesses
system.cpu6.l1c.demand_mshr_miss_rate::cpu6     0.858339                       # mshr miss rate for demand accesses
system.cpu6.l1c.demand_mshr_miss_rate::total     0.858339                       # mshr miss rate for demand accesses
system.cpu6.l1c.overall_mshr_miss_rate::cpu6     0.858339                       # mshr miss rate for overall accesses
system.cpu6.l1c.overall_mshr_miss_rate::total     0.858339                       # mshr miss rate for overall accesses
system.cpu6.l1c.ReadReq_avg_mshr_miss_latency::cpu6 15192.641018                       # average ReadReq mshr miss latency
system.cpu6.l1c.ReadReq_avg_mshr_miss_latency::total 15192.641018                       # average ReadReq mshr miss latency
system.cpu6.l1c.WriteReq_avg_mshr_miss_latency::cpu6 28857.554586                       # average WriteReq mshr miss latency
system.cpu6.l1c.WriteReq_avg_mshr_miss_latency::total 28857.554586                       # average WriteReq mshr miss latency
system.cpu6.l1c.demand_avg_mshr_miss_latency::cpu6 20549.592538                       # average overall mshr miss latency
system.cpu6.l1c.demand_avg_mshr_miss_latency::total 20549.592538                       # average overall mshr miss latency
system.cpu6.l1c.overall_avg_mshr_miss_latency::cpu6 20549.592538                       # average overall mshr miss latency
system.cpu6.l1c.overall_avg_mshr_miss_latency::total 20549.592538                       # average overall mshr miss latency
system.cpu6.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu6 72072.784461                       # average ReadReq mshr uncacheable latency
system.cpu6.l1c.ReadReq_avg_mshr_uncacheable_latency::total 72072.784461                       # average ReadReq mshr uncacheable latency
system.cpu6.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu6 159048.919847                       # average WriteReq mshr uncacheable latency
system.cpu6.l1c.WriteReq_avg_mshr_uncacheable_latency::total 159048.919847                       # average WriteReq mshr uncacheable latency
system.cpu6.l1c.overall_avg_mshr_uncacheable_latency::cpu6 103462.925287                       # average overall mshr uncacheable latency
system.cpu6.l1c.overall_avg_mshr_uncacheable_latency::total 103462.925287                       # average overall mshr uncacheable latency
system.cpu6.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu7.num_reads                           99732                       # number of read accesses completed
system.cpu7.num_writes                          55186                       # number of write accesses completed
system.cpu7.l1c.tags.replacements               22105                       # number of replacements
system.cpu7.l1c.tags.tagsinuse             391.370136                       # Cycle average of tags in use
system.cpu7.l1c.tags.total_refs                 13595                       # Total number of references to valid blocks.
system.cpu7.l1c.tags.sampled_refs               22490                       # Sample count of references to valid blocks.
system.cpu7.l1c.tags.avg_refs                0.604491                       # Average number of references to valid blocks.
system.cpu7.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu7.l1c.tags.occ_blocks::cpu7      391.370136                       # Average occupied blocks per requestor
system.cpu7.l1c.tags.occ_percent::cpu7       0.764395                       # Average percentage of cache occupancy
system.cpu7.l1c.tags.occ_percent::total      0.764395                       # Average percentage of cache occupancy
system.cpu7.l1c.tags.occ_task_id_blocks::1024          385                       # Occupied blocks per task id
system.cpu7.l1c.tags.age_task_id_blocks_1024::0          370                       # Occupied blocks per task id
system.cpu7.l1c.tags.age_task_id_blocks_1024::1           15                       # Occupied blocks per task id
system.cpu7.l1c.tags.occ_task_id_percent::1024     0.751953                       # Percentage of cache occupancy per task id
system.cpu7.l1c.tags.tag_accesses              337196                       # Number of tag accesses
system.cpu7.l1c.tags.data_accesses             337196                       # Number of data accesses
system.cpu7.l1c.ReadReq_hits::cpu7               8779                       # number of ReadReq hits
system.cpu7.l1c.ReadReq_hits::total              8779                       # number of ReadReq hits
system.cpu7.l1c.WriteReq_hits::cpu7              1155                       # number of WriteReq hits
system.cpu7.l1c.WriteReq_hits::total             1155                       # number of WriteReq hits
system.cpu7.l1c.demand_hits::cpu7                9934                       # number of demand (read+write) hits
system.cpu7.l1c.demand_hits::total               9934                       # number of demand (read+write) hits
system.cpu7.l1c.overall_hits::cpu7               9934                       # number of overall hits
system.cpu7.l1c.overall_hits::total              9934                       # number of overall hits
system.cpu7.l1c.ReadReq_misses::cpu7            36327                       # number of ReadReq misses
system.cpu7.l1c.ReadReq_misses::total           36327                       # number of ReadReq misses
system.cpu7.l1c.WriteReq_misses::cpu7           23913                       # number of WriteReq misses
system.cpu7.l1c.WriteReq_misses::total          23913                       # number of WriteReq misses
system.cpu7.l1c.demand_misses::cpu7             60240                       # number of demand (read+write) misses
system.cpu7.l1c.demand_misses::total            60240                       # number of demand (read+write) misses
system.cpu7.l1c.overall_misses::cpu7            60240                       # number of overall misses
system.cpu7.l1c.overall_misses::total           60240                       # number of overall misses
system.cpu7.l1c.ReadReq_miss_latency::cpu7    591115609                       # number of ReadReq miss cycles
system.cpu7.l1c.ReadReq_miss_latency::total    591115609                       # number of ReadReq miss cycles
system.cpu7.l1c.WriteReq_miss_latency::cpu7    714870765                       # number of WriteReq miss cycles
system.cpu7.l1c.WriteReq_miss_latency::total    714870765                       # number of WriteReq miss cycles
system.cpu7.l1c.demand_miss_latency::cpu7   1305986374                       # number of demand (read+write) miss cycles
system.cpu7.l1c.demand_miss_latency::total   1305986374                       # number of demand (read+write) miss cycles
system.cpu7.l1c.overall_miss_latency::cpu7   1305986374                       # number of overall miss cycles
system.cpu7.l1c.overall_miss_latency::total   1305986374                       # number of overall miss cycles
system.cpu7.l1c.ReadReq_accesses::cpu7          45106                       # number of ReadReq accesses(hits+misses)
system.cpu7.l1c.ReadReq_accesses::total         45106                       # number of ReadReq accesses(hits+misses)
system.cpu7.l1c.WriteReq_accesses::cpu7         25068                       # number of WriteReq accesses(hits+misses)
system.cpu7.l1c.WriteReq_accesses::total        25068                       # number of WriteReq accesses(hits+misses)
system.cpu7.l1c.demand_accesses::cpu7           70174                       # number of demand (read+write) accesses
system.cpu7.l1c.demand_accesses::total          70174                       # number of demand (read+write) accesses
system.cpu7.l1c.overall_accesses::cpu7          70174                       # number of overall (read+write) accesses
system.cpu7.l1c.overall_accesses::total         70174                       # number of overall (read+write) accesses
system.cpu7.l1c.ReadReq_miss_rate::cpu7      0.805370                       # miss rate for ReadReq accesses
system.cpu7.l1c.ReadReq_miss_rate::total     0.805370                       # miss rate for ReadReq accesses
system.cpu7.l1c.WriteReq_miss_rate::cpu7     0.953925                       # miss rate for WriteReq accesses
system.cpu7.l1c.WriteReq_miss_rate::total     0.953925                       # miss rate for WriteReq accesses
system.cpu7.l1c.demand_miss_rate::cpu7       0.858438                       # miss rate for demand accesses
system.cpu7.l1c.demand_miss_rate::total      0.858438                       # miss rate for demand accesses
system.cpu7.l1c.overall_miss_rate::cpu7      0.858438                       # miss rate for overall accesses
system.cpu7.l1c.overall_miss_rate::total     0.858438                       # miss rate for overall accesses
system.cpu7.l1c.ReadReq_avg_miss_latency::cpu7 16272.073361                       # average ReadReq miss latency
system.cpu7.l1c.ReadReq_avg_miss_latency::total 16272.073361                       # average ReadReq miss latency
system.cpu7.l1c.WriteReq_avg_miss_latency::cpu7 29894.649981                       # average WriteReq miss latency
system.cpu7.l1c.WriteReq_avg_miss_latency::total 29894.649981                       # average WriteReq miss latency
system.cpu7.l1c.demand_avg_miss_latency::cpu7 21679.720684                       # average overall miss latency
system.cpu7.l1c.demand_avg_miss_latency::total 21679.720684                       # average overall miss latency
system.cpu7.l1c.overall_avg_miss_latency::cpu7 21679.720684                       # average overall miss latency
system.cpu7.l1c.overall_avg_miss_latency::total 21679.720684                       # average overall miss latency
system.cpu7.l1c.blocked_cycles::no_mshrs       800916                       # number of cycles access was blocked
system.cpu7.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu7.l1c.blocked::no_mshrs               62109                       # number of cycles access was blocked
system.cpu7.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu7.l1c.avg_blocked_cycles::no_mshrs    12.895329                       # average number of cycles each access was blocked
system.cpu7.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu7.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu7.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu7.l1c.writebacks::writebacks           9688                       # number of writebacks
system.cpu7.l1c.writebacks::total                9688                       # number of writebacks
system.cpu7.l1c.ReadReq_mshr_misses::cpu7        36327                       # number of ReadReq MSHR misses
system.cpu7.l1c.ReadReq_mshr_misses::total        36327                       # number of ReadReq MSHR misses
system.cpu7.l1c.WriteReq_mshr_misses::cpu7        23913                       # number of WriteReq MSHR misses
system.cpu7.l1c.WriteReq_mshr_misses::total        23913                       # number of WriteReq MSHR misses
system.cpu7.l1c.demand_mshr_misses::cpu7        60240                       # number of demand (read+write) MSHR misses
system.cpu7.l1c.demand_mshr_misses::total        60240                       # number of demand (read+write) MSHR misses
system.cpu7.l1c.overall_mshr_misses::cpu7        60240                       # number of overall MSHR misses
system.cpu7.l1c.overall_mshr_misses::total        60240                       # number of overall MSHR misses
system.cpu7.l1c.ReadReq_mshr_uncacheable::cpu7         9808                       # number of ReadReq MSHR uncacheable
system.cpu7.l1c.ReadReq_mshr_uncacheable::total         9808                       # number of ReadReq MSHR uncacheable
system.cpu7.l1c.WriteReq_mshr_uncacheable::cpu7         5490                       # number of WriteReq MSHR uncacheable
system.cpu7.l1c.WriteReq_mshr_uncacheable::total         5490                       # number of WriteReq MSHR uncacheable
system.cpu7.l1c.overall_mshr_uncacheable_misses::cpu7        15298                       # number of overall MSHR uncacheable misses
system.cpu7.l1c.overall_mshr_uncacheable_misses::total        15298                       # number of overall MSHR uncacheable misses
system.cpu7.l1c.ReadReq_mshr_miss_latency::cpu7    554789609                       # number of ReadReq MSHR miss cycles
system.cpu7.l1c.ReadReq_mshr_miss_latency::total    554789609                       # number of ReadReq MSHR miss cycles
system.cpu7.l1c.WriteReq_mshr_miss_latency::cpu7    690958765                       # number of WriteReq MSHR miss cycles
system.cpu7.l1c.WriteReq_mshr_miss_latency::total    690958765                       # number of WriteReq MSHR miss cycles
system.cpu7.l1c.demand_mshr_miss_latency::cpu7   1245748374                       # number of demand (read+write) MSHR miss cycles
system.cpu7.l1c.demand_mshr_miss_latency::total   1245748374                       # number of demand (read+write) MSHR miss cycles
system.cpu7.l1c.overall_mshr_miss_latency::cpu7   1245748374                       # number of overall MSHR miss cycles
system.cpu7.l1c.overall_mshr_miss_latency::total   1245748374                       # number of overall MSHR miss cycles
system.cpu7.l1c.ReadReq_mshr_uncacheable_latency::cpu7    704741576                       # number of ReadReq MSHR uncacheable cycles
system.cpu7.l1c.ReadReq_mshr_uncacheable_latency::total    704741576                       # number of ReadReq MSHR uncacheable cycles
system.cpu7.l1c.WriteReq_mshr_uncacheable_latency::cpu7    868948151                       # number of WriteReq MSHR uncacheable cycles
system.cpu7.l1c.WriteReq_mshr_uncacheable_latency::total    868948151                       # number of WriteReq MSHR uncacheable cycles
system.cpu7.l1c.overall_mshr_uncacheable_latency::cpu7   1573689727                       # number of overall MSHR uncacheable cycles
system.cpu7.l1c.overall_mshr_uncacheable_latency::total   1573689727                       # number of overall MSHR uncacheable cycles
system.cpu7.l1c.ReadReq_mshr_miss_rate::cpu7     0.805370                       # mshr miss rate for ReadReq accesses
system.cpu7.l1c.ReadReq_mshr_miss_rate::total     0.805370                       # mshr miss rate for ReadReq accesses
system.cpu7.l1c.WriteReq_mshr_miss_rate::cpu7     0.953925                       # mshr miss rate for WriteReq accesses
system.cpu7.l1c.WriteReq_mshr_miss_rate::total     0.953925                       # mshr miss rate for WriteReq accesses
system.cpu7.l1c.demand_mshr_miss_rate::cpu7     0.858438                       # mshr miss rate for demand accesses
system.cpu7.l1c.demand_mshr_miss_rate::total     0.858438                       # mshr miss rate for demand accesses
system.cpu7.l1c.overall_mshr_miss_rate::cpu7     0.858438                       # mshr miss rate for overall accesses
system.cpu7.l1c.overall_mshr_miss_rate::total     0.858438                       # mshr miss rate for overall accesses
system.cpu7.l1c.ReadReq_avg_mshr_miss_latency::cpu7 15272.100889                       # average ReadReq mshr miss latency
system.cpu7.l1c.ReadReq_avg_mshr_miss_latency::total 15272.100889                       # average ReadReq mshr miss latency
system.cpu7.l1c.WriteReq_avg_mshr_miss_latency::cpu7 28894.691799                       # average WriteReq mshr miss latency
system.cpu7.l1c.WriteReq_avg_mshr_miss_latency::total 28894.691799                       # average WriteReq mshr miss latency
system.cpu7.l1c.demand_avg_mshr_miss_latency::cpu7 20679.753884                       # average overall mshr miss latency
system.cpu7.l1c.demand_avg_mshr_miss_latency::total 20679.753884                       # average overall mshr miss latency
system.cpu7.l1c.overall_avg_mshr_miss_latency::cpu7 20679.753884                       # average overall mshr miss latency
system.cpu7.l1c.overall_avg_mshr_miss_latency::total 20679.753884                       # average overall mshr miss latency
system.cpu7.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu7 71853.749592                       # average ReadReq mshr uncacheable latency
system.cpu7.l1c.ReadReq_avg_mshr_uncacheable_latency::total 71853.749592                       # average ReadReq mshr uncacheable latency
system.cpu7.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu7 158278.351730                       # average WriteReq mshr uncacheable latency
system.cpu7.l1c.WriteReq_avg_mshr_uncacheable_latency::total 158278.351730                       # average WriteReq mshr uncacheable latency
system.cpu7.l1c.overall_avg_mshr_uncacheable_latency::cpu7 102868.984639                       # average overall mshr uncacheable latency
system.cpu7.l1c.overall_avg_mshr_uncacheable_latency::total 102868.984639                       # average overall mshr uncacheable latency
system.cpu7.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.l2c.tags.replacements                    13995                       # number of replacements
system.l2c.tags.tagsinuse                  787.283340                       # Cycle average of tags in use
system.l2c.tags.total_refs                     163090                       # Total number of references to valid blocks.
system.l2c.tags.sampled_refs                    14802                       # Sample count of references to valid blocks.
system.l2c.tags.avg_refs                    11.018106                       # Average number of references to valid blocks.
system.l2c.tags.warmup_cycle                        0                       # Cycle when the warmup percentage was hit.
system.l2c.tags.occ_blocks::writebacks     729.204744                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu0             7.276243                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu1             7.685702                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu2             7.303189                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu3             7.305571                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu4             6.947966                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu5             7.333904                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu6             7.314281                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu7             6.911739                       # Average occupied blocks per requestor
system.l2c.tags.occ_percent::writebacks      0.712114                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu0            0.007106                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu1            0.007506                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu2            0.007132                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu3            0.007134                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu4            0.006785                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu5            0.007162                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu6            0.007143                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu7            0.006750                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::total           0.768831                       # Average percentage of cache occupancy
system.l2c.tags.occ_task_id_blocks::1024          807                       # Occupied blocks per task id
system.l2c.tags.age_task_id_blocks_1024::0          673                       # Occupied blocks per task id
system.l2c.tags.age_task_id_blocks_1024::1          134                       # Occupied blocks per task id
system.l2c.tags.occ_task_id_percent::1024     0.788086                       # Percentage of cache occupancy per task id
system.l2c.tags.tag_accesses                  2092027                       # Number of tag accesses
system.l2c.tags.data_accesses                 2092027                       # Number of data accesses
system.l2c.WritebackDirty_hits::writebacks        76994                       # number of WritebackDirty hits
system.l2c.WritebackDirty_hits::total           76994                       # number of WritebackDirty hits
system.l2c.UpgradeReq_hits::cpu0                  283                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu1                  283                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu2                  290                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu3                  275                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu4                  271                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu5                  268                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu6                  273                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu7                  273                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                2216                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu0                  1696                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu1                  1826                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu2                  1766                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu3                  1793                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu4                  1691                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu5                  1701                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu6                  1693                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu7                  1794                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total                13960                       # number of ReadExReq hits
system.l2c.ReadSharedReq_hits::cpu0             10787                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu1             10737                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu2             10799                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu3             10853                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu4             10789                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu5             10747                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu6             10936                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu7             10812                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::total            86460                       # number of ReadSharedReq hits
system.l2c.demand_hits::cpu0                    12483                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1                    12563                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu2                    12565                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu3                    12646                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu4                    12480                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu5                    12448                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu6                    12629                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu7                    12606                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  100420                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0                   12483                       # number of overall hits
system.l2c.overall_hits::cpu1                   12563                       # number of overall hits
system.l2c.overall_hits::cpu2                   12565                       # number of overall hits
system.l2c.overall_hits::cpu3                   12646                       # number of overall hits
system.l2c.overall_hits::cpu4                   12480                       # number of overall hits
system.l2c.overall_hits::cpu5                   12448                       # number of overall hits
system.l2c.overall_hits::cpu6                   12629                       # number of overall hits
system.l2c.overall_hits::cpu7                   12606                       # number of overall hits
system.l2c.overall_hits::total                 100420                       # number of overall hits
system.l2c.UpgradeReq_misses::cpu0               2004                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu1               2095                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu2               2038                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu3               2061                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu4               2078                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu5               2100                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu6               2074                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu7               2069                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total             16519                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu0                4524                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu1                4568                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu2                4664                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu3                4580                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu4                4684                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu5                4609                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu6                4587                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu7                4667                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total              36883                       # number of ReadExReq misses
system.l2c.ReadSharedReq_misses::cpu0             734                       # number of ReadSharedReq misses
