
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000530                       # Number of seconds simulated
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::total 74279.145960                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu1 176710.611667                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::total 176710.611667                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::cpu1 110873.913728                       # average overall mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::total 110873.913728                       # average overall mshr uncacheable latency
system.cpu1.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu2.num_reads                           99117                       # number of read accesses completed
system.cpu2.num_writes                          54908                       # number of write accesses completed
system.cpu2.l1c.tags.replacements               22381                       # number of replacements
system.cpu2.l1c.tags.tagsinuse             392.253516                       # Cycle average of tags in use
system.cpu2.l1c.tags.total_refs                 13534                       # Total number of references to valid blocks.
system.cpu2.l1c.tags.sampled_refs               22797                       # Sample count of references to valid blocks.
system.cpu2.l1c.tags.avg_refs                0.593675                       # Average number of references to valid blocks.
system.cpu2.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu2.l1c.tags.occ_blocks::cpu2      392.253516                       # Average occupied blocks per requestor
system.cpu2.l1c.tags.occ_percent::cpu2       0.766120                       # Average percentage of cache occupancy
system.cpu2.l1c.tags.occ_percent::total      0.766120                       # Average percentage of cache occupancy
system.cpu2.l1c.tags.occ_task_id_blocks::1024          416                       # Occupied blocks per task id
system.cpu2.l1c.tags.age_task_id_blocks_1024::0          405                       # Occupied blocks per task id
system.cpu2.l1c.tags.age_task_id_blocks_1024::1           11                       # Occupied blocks per task id
system.cpu2.l1c.tags.occ_task_id_percent::1024     0.812500                       # Percentage of cache occupancy per task id
system.cpu2.l1c.tags.tag_accesses              338010                       # Number of tag accesses
system.cpu2.l1c.tags.data_accesses             338010                       # Number of data accesses
system.cpu2.l1c.ReadReq_hits::cpu2               8679                       # number of ReadReq hits
system.cpu2.l1c.ReadReq_hits::total              8679                       # number of ReadReq hits
system.cpu2.l1c.WriteReq_hits::cpu2              1137                       # number of WriteReq hits
system.cpu2.l1c.WriteReq_hits::total             1137                       # number of WriteReq hits
system.cpu2.l1c.demand_hits::cpu2                9816                       # number of demand (read+write) hits
system.cpu2.l1c.demand_hits::total               9816                       # number of demand (read+write) hits
system.cpu2.l1c.overall_hits::cpu2               9816                       # number of overall hits
system.cpu2.l1c.overall_hits::total              9816                       # number of overall hits
system.cpu2.l1c.ReadReq_misses::cpu2            36478                       # number of ReadReq misses
system.cpu2.l1c.ReadReq_misses::total           36478                       # number of ReadReq misses
system.cpu2.l1c.WriteReq_misses::cpu2           24024                       # number of WriteReq misses
system.cpu2.l1c.WriteReq_misses::total          24024                       # number of WriteReq misses
system.cpu2.l1c.demand_misses::cpu2             60502                       # number of demand (read+write) misses
system.cpu2.l1c.demand_misses::total            60502                       # number of demand (read+write) misses
system.cpu2.l1c.overall_misses::cpu2            60502                       # number of overall misses
system.cpu2.l1c.overall_misses::total           60502                       # number of overall misses
system.cpu2.l1c.ReadReq_miss_latency::cpu2    647459345                       # number of ReadReq miss cycles
system.cpu2.l1c.ReadReq_miss_latency::total    647459345                       # number of ReadReq miss cycles
system.cpu2.l1c.WriteReq_miss_latency::cpu2    543523925                       # number of WriteReq miss cycles
system.cpu2.l1c.WriteReq_miss_latency::total    543523925                       # number of WriteReq miss cycles
system.cpu2.l1c.demand_miss_latency::cpu2   1190983270                       # number of demand (read+write) miss cycles
system.cpu2.l1c.demand_miss_latency::total   1190983270                       # number of demand (read+write) miss cycles
system.cpu2.l1c.overall_miss_latency::cpu2   1190983270                       # number of overall miss cycles
system.cpu2.l1c.overall_miss_latency::total   1190983270                       # number of overall miss cycles
system.cpu2.l1c.ReadReq_accesses::cpu2          45157                       # number of ReadReq accesses(hits+misses)
system.cpu2.l1c.ReadReq_accesses::total         45157                       # number of ReadReq accesses(hits+misses)
system.cpu2.l1c.WriteReq_accesses::cpu2         25161                       # number of WriteReq accesses(hits+misses)
system.cpu2.l1c.WriteReq_accesses::total        25161                       # number of WriteReq accesses(hits+misses)
system.cpu2.l1c.demand_accesses::cpu2           70318                       # number of demand (read+write) accesses
system.cpu2.l1c.demand_accesses::total          70318                       # number of demand (read+write) accesses
system.cpu2.l1c.overall_accesses::cpu2          70318                       # number of overall (read+write) accesses
system.cpu2.l1c.overall_accesses::total         70318                       # number of overall (read+write) accesses
system.cpu2.l1c.ReadReq_miss_rate::cpu2      0.807804                       # miss rate for ReadReq accesses
system.cpu2.l1c.ReadReq_miss_rate::total     0.807804                       # miss rate for ReadReq accesses
system.cpu2.l1c.WriteReq_miss_rate::cpu2     0.954811                       # miss rate for WriteReq accesses
system.cpu2.l1c.WriteReq_miss_rate::total     0.954811                       # miss rate for WriteReq accesses
system.cpu2.l1c.demand_miss_rate::cpu2       0.860406                       # miss rate for demand accesses
system.cpu2.l1c.demand_miss_rate::total      0.860406                       # miss rate for demand accesses
system.cpu2.l1c.overall_miss_rate::cpu2      0.860406                       # miss rate for overall accesses
