
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000518                       # Number of seconds simulated
system.cpu6.l1c.WriteReq_miss_rate::total     0.954121                       # miss rate for WriteReq accesses
system.cpu6.l1c.demand_miss_rate::cpu6       0.860342                       # miss rate for demand accesses
system.cpu6.l1c.demand_miss_rate::total      0.860342                       # miss rate for demand accesses
system.cpu6.l1c.overall_miss_rate::cpu6      0.860342                       # miss rate for overall accesses
system.cpu6.l1c.overall_miss_rate::total     0.860342                       # miss rate for overall accesses
system.cpu6.l1c.ReadReq_avg_miss_latency::cpu6 16553.913071                       # average ReadReq miss latency
system.cpu6.l1c.ReadReq_avg_miss_latency::total 16553.913071                       # average ReadReq miss latency
system.cpu6.l1c.WriteReq_avg_miss_latency::cpu6 28158.340008                       # average WriteReq miss latency
system.cpu6.l1c.WriteReq_avg_miss_latency::total 28158.340008                       # average WriteReq miss latency
system.cpu6.l1c.demand_avg_miss_latency::cpu6 21157.809989                       # average overall miss latency
system.cpu6.l1c.demand_avg_miss_latency::total 21157.809989                       # average overall miss latency
system.cpu6.l1c.overall_avg_miss_latency::cpu6 21157.809989                       # average overall miss latency
system.cpu6.l1c.overall_avg_miss_latency::total 21157.809989                       # average overall miss latency
system.cpu6.l1c.blocked_cycles::no_mshrs       747919                       # number of cycles access was blocked
system.cpu6.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu6.l1c.blocked::no_mshrs               61299                       # number of cycles access was blocked
system.cpu6.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu6.l1c.avg_blocked_cycles::no_mshrs    12.201162                       # average number of cycles each access was blocked
system.cpu6.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu6.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu6.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu6.l1c.writebacks::writebacks           9790                       # number of writebacks
system.cpu6.l1c.writebacks::total                9790                       # number of writebacks
system.cpu6.l1c.ReadReq_mshr_misses::cpu6        36524                       # number of ReadReq MSHR misses
system.cpu6.l1c.ReadReq_mshr_misses::total        36524                       # number of ReadReq MSHR misses
system.cpu6.l1c.WriteReq_mshr_misses::cpu6        24020                       # number of WriteReq MSHR misses
system.cpu6.l1c.WriteReq_mshr_misses::total        24020                       # number of WriteReq MSHR misses
system.cpu6.l1c.demand_mshr_misses::cpu6        60544                       # number of demand (read+write) MSHR misses
system.cpu6.l1c.demand_mshr_misses::total        60544                       # number of demand (read+write) MSHR misses
system.cpu6.l1c.overall_mshr_misses::cpu6        60544                       # number of overall MSHR misses
system.cpu6.l1c.overall_mshr_misses::total        60544                       # number of overall MSHR misses
system.cpu6.l1c.ReadReq_mshr_uncacheable::cpu6         9846                       # number of ReadReq MSHR uncacheable
system.cpu6.l1c.ReadReq_mshr_uncacheable::total         9846                       # number of ReadReq MSHR uncacheable
system.cpu6.l1c.WriteReq_mshr_uncacheable::cpu6         5510                       # number of WriteReq MSHR uncacheable
system.cpu6.l1c.WriteReq_mshr_uncacheable::total         5510                       # number of WriteReq MSHR uncacheable
system.cpu6.l1c.overall_mshr_uncacheable_misses::cpu6        15356                       # number of overall MSHR uncacheable misses
system.cpu6.l1c.overall_mshr_uncacheable_misses::total        15356                       # number of overall MSHR uncacheable misses
system.cpu6.l1c.ReadReq_mshr_miss_latency::cpu6    568091121                       # number of ReadReq MSHR miss cycles
system.cpu6.l1c.ReadReq_mshr_miss_latency::total    568091121                       # number of ReadReq MSHR miss cycles
system.cpu6.l1c.WriteReq_mshr_miss_latency::cpu6    652345327                       # number of WriteReq MSHR miss cycles
system.cpu6.l1c.WriteReq_mshr_miss_latency::total    652345327                       # number of WriteReq MSHR miss cycles
system.cpu6.l1c.demand_mshr_miss_latency::cpu6   1220436448                       # number of demand (read+write) MSHR miss cycles
system.cpu6.l1c.demand_mshr_miss_latency::total   1220436448                       # number of demand (read+write) MSHR miss cycles
system.cpu6.l1c.overall_mshr_miss_latency::cpu6   1220436448                       # number of overall MSHR miss cycles
system.cpu6.l1c.overall_mshr_miss_latency::total   1220436448                       # number of overall MSHR miss cycles
system.cpu6.l1c.ReadReq_mshr_uncacheable_latency::cpu6    644948195                       # number of ReadReq MSHR uncacheable cycles
system.cpu6.l1c.ReadReq_mshr_uncacheable_latency::total    644948195                       # number of ReadReq MSHR uncacheable cycles
system.cpu6.l1c.WriteReq_mshr_uncacheable_latency::cpu6    860679200                       # number of WriteReq MSHR uncacheable cycles
system.cpu6.l1c.WriteReq_mshr_uncacheable_latency::total    860679200                       # number of WriteReq MSHR uncacheable cycles
system.cpu6.l1c.overall_mshr_uncacheable_latency::cpu6   1505627395                       # number of overall MSHR uncacheable cycles
system.cpu6.l1c.overall_mshr_uncacheable_latency::total   1505627395                       # number of overall MSHR uncacheable cycles
system.cpu6.l1c.ReadReq_mshr_miss_rate::cpu6     0.808107                       # mshr miss rate for ReadReq accesses
system.cpu6.l1c.ReadReq_mshr_miss_rate::total     0.808107                       # mshr miss rate for ReadReq accesses
system.cpu6.l1c.WriteReq_mshr_miss_rate::cpu6     0.954121                       # mshr miss rate for WriteReq accesses
system.cpu6.l1c.WriteReq_mshr_miss_rate::total     0.954121                       # mshr miss rate for WriteReq accesses
system.cpu6.l1c.demand_mshr_miss_rate::cpu6     0.860342                       # mshr miss rate for demand accesses
system.cpu6.l1c.demand_mshr_miss_rate::total     0.860342                       # mshr miss rate for demand accesses
system.cpu6.l1c.overall_mshr_miss_rate::cpu6     0.860342                       # mshr miss rate for overall accesses
system.cpu6.l1c.overall_mshr_miss_rate::total     0.860342                       # mshr miss rate for overall accesses
system.cpu6.l1c.ReadReq_avg_mshr_miss_latency::cpu6 15553.913071                       # average ReadReq mshr miss latency
system.cpu6.l1c.ReadReq_avg_mshr_miss_latency::total 15553.913071                       # average ReadReq mshr miss latency
system.cpu6.l1c.WriteReq_avg_mshr_miss_latency::cpu6 27158.423272                       # average WriteReq mshr miss latency
system.cpu6.l1c.WriteReq_avg_mshr_miss_latency::total 27158.423272                       # average WriteReq mshr miss latency
system.cpu6.l1c.demand_avg_mshr_miss_latency::cpu6 20157.843023                       # average overall mshr miss latency
system.cpu6.l1c.demand_avg_mshr_miss_latency::total 20157.843023                       # average overall mshr miss latency
system.cpu6.l1c.overall_avg_mshr_miss_latency::cpu6 20157.843023                       # average overall mshr miss latency
system.cpu6.l1c.overall_avg_mshr_miss_latency::total 20157.843023                       # average overall mshr miss latency
system.cpu6.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu6 65503.574548                       # average ReadReq mshr uncacheable latency
system.cpu6.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65503.574548                       # average ReadReq mshr uncacheable latency
system.cpu6.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu6 156203.121597                       # average WriteReq mshr uncacheable latency
system.cpu6.l1c.WriteReq_avg_mshr_uncacheable_latency::total 156203.121597                       # average WriteReq mshr uncacheable latency
system.cpu6.l1c.overall_avg_mshr_uncacheable_latency::cpu6 98048.150234                       # average overall mshr uncacheable latency
system.cpu6.l1c.overall_avg_mshr_uncacheable_latency::total 98048.150234                       # average overall mshr uncacheable latency
system.cpu6.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu7.num_reads                           99282                       # number of read accesses completed
system.cpu7.num_writes                          55000                       # number of write accesses completed
system.cpu7.l1c.tags.replacements               22412                       # number of replacements
system.cpu7.l1c.tags.tagsinuse             392.240178                       # Cycle average of tags in use
system.cpu7.l1c.tags.total_refs                 13369                       # Total number of references to valid blocks.
system.cpu7.l1c.tags.sampled_refs               22828                       # Sample count of references to valid blocks.
system.cpu7.l1c.tags.avg_refs                0.585640                       # Average number of references to valid blocks.
system.cpu7.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu7.l1c.tags.occ_blocks::cpu7      392.240178                       # Average occupied blocks per requestor
system.cpu7.l1c.tags.occ_percent::cpu7       0.766094                       # Average percentage of cache occupancy
system.cpu7.l1c.tags.occ_percent::total      0.766094                       # Average percentage of cache occupancy
system.cpu7.l1c.tags.occ_task_id_blocks::1024          416                       # Occupied blocks per task id
system.cpu7.l1c.tags.age_task_id_blocks_1024::0          407                       # Occupied blocks per task id
system.cpu7.l1c.tags.age_task_id_blocks_1024::1            9                       # Occupied blocks per task id
system.cpu7.l1c.tags.occ_task_id_percent::1024     0.812500                       # Percentage of cache occupancy per task id
system.cpu7.l1c.tags.tag_accesses              337994                       # Number of tag accesses
system.cpu7.l1c.tags.data_accesses             337994                       # Number of data accesses
system.cpu7.l1c.ReadReq_hits::cpu7               8608                       # number of ReadReq hits
system.cpu7.l1c.ReadReq_hits::total              8608                       # number of ReadReq hits
system.cpu7.l1c.WriteReq_hits::cpu7              1119                       # number of WriteReq hits
system.cpu7.l1c.WriteReq_hits::total             1119                       # number of WriteReq hits
system.cpu7.l1c.demand_hits::cpu7                9727                       # number of demand (read+write) hits
system.cpu7.l1c.demand_hits::total               9727                       # number of demand (read+write) hits
system.cpu7.l1c.overall_hits::cpu7               9727                       # number of overall hits
system.cpu7.l1c.overall_hits::total              9727                       # number of overall hits
system.cpu7.l1c.ReadReq_misses::cpu7            36557                       # number of ReadReq misses
system.cpu7.l1c.ReadReq_misses::total           36557                       # number of ReadReq misses
system.cpu7.l1c.WriteReq_misses::cpu7           24000                       # number of WriteReq misses
system.cpu7.l1c.WriteReq_misses::total          24000                       # number of WriteReq misses
system.cpu7.l1c.demand_misses::cpu7             60557                       # number of demand (read+write) misses
system.cpu7.l1c.demand_misses::total            60557                       # number of demand (read+write) misses
system.cpu7.l1c.overall_misses::cpu7            60557                       # number of overall misses
system.cpu7.l1c.overall_misses::total           60557                       # number of overall misses
system.cpu7.l1c.ReadReq_miss_latency::cpu7    604992547                       # number of ReadReq miss cycles
system.cpu7.l1c.ReadReq_miss_latency::total    604992547                       # number of ReadReq miss cycles
system.cpu7.l1c.WriteReq_miss_latency::cpu7    682517760                       # number of WriteReq miss cycles
system.cpu7.l1c.WriteReq_miss_latency::total    682517760                       # number of WriteReq miss cycles
system.cpu7.l1c.demand_miss_latency::cpu7   1287510307                       # number of demand (read+write) miss cycles
system.cpu7.l1c.demand_miss_latency::total   1287510307                       # number of demand (read+write) miss cycles
system.cpu7.l1c.overall_miss_latency::cpu7   1287510307                       # number of overall miss cycles
system.cpu7.l1c.overall_miss_latency::total   1287510307                       # number of overall miss cycles
system.cpu7.l1c.ReadReq_accesses::cpu7          45165                       # number of ReadReq accesses(hits+misses)
system.cpu7.l1c.ReadReq_accesses::total         45165                       # number of ReadReq accesses(hits+misses)
system.cpu7.l1c.WriteReq_accesses::cpu7         25119                       # number of WriteReq accesses(hits+misses)
system.cpu7.l1c.WriteReq_accesses::total        25119                       # number of WriteReq accesses(hits+misses)
system.cpu7.l1c.demand_accesses::cpu7           70284                       # number of demand (read+write) accesses
system.cpu7.l1c.demand_accesses::total          70284                       # number of demand (read+write) accesses
system.cpu7.l1c.overall_accesses::cpu7          70284                       # number of overall (read+write) accesses
system.cpu7.l1c.overall_accesses::total         70284                       # number of overall (read+write) accesses
system.cpu7.l1c.ReadReq_miss_rate::cpu7      0.809410                       # miss rate for ReadReq accesses
system.cpu7.l1c.ReadReq_miss_rate::total     0.809410                       # miss rate for ReadReq accesses
system.cpu7.l1c.WriteReq_miss_rate::cpu7     0.955452                       # miss rate for WriteReq accesses
system.cpu7.l1c.WriteReq_miss_rate::total     0.955452                       # miss rate for WriteReq accesses
system.cpu7.l1c.demand_miss_rate::cpu7       0.861604                       # miss rate for demand accesses
system.cpu7.l1c.demand_miss_rate::total      0.861604                       # miss rate for demand accesses
system.cpu7.l1c.overall_miss_rate::cpu7      0.861604                       # miss rate for overall accesses
system.cpu7.l1c.overall_miss_rate::total     0.861604                       # miss rate for overall accesses
system.cpu7.l1c.ReadReq_avg_miss_latency::cpu7 16549.294171                       # average ReadReq miss latency
system.cpu7.l1c.ReadReq_avg_miss_latency::total 16549.294171                       # average ReadReq miss latency
system.cpu7.l1c.WriteReq_avg_miss_latency::cpu7 28438.240000                       # average WriteReq miss latency
system.cpu7.l1c.WriteReq_avg_miss_latency::total 28438.240000                       # average WriteReq miss latency
system.cpu7.l1c.demand_avg_miss_latency::cpu7 21261.130951                       # average overall miss latency
system.cpu7.l1c.demand_avg_miss_latency::total 21261.130951                       # average overall miss latency
system.cpu7.l1c.overall_avg_miss_latency::cpu7 21261.130951                       # average overall miss latency
system.cpu7.l1c.overall_avg_miss_latency::total 21261.130951                       # average overall miss latency
system.cpu7.l1c.blocked_cycles::no_mshrs       748003                       # number of cycles access was blocked
system.cpu7.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu7.l1c.blocked::no_mshrs               61301                       # number of cycles access was blocked
system.cpu7.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu7.l1c.avg_blocked_cycles::no_mshrs    12.202134                       # average number of cycles each access was blocked
system.cpu7.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu7.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu7.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu7.l1c.writebacks::writebacks           9927                       # number of writebacks
system.cpu7.l1c.writebacks::total                9927                       # number of writebacks
system.cpu7.l1c.ReadReq_mshr_misses::cpu7        36557                       # number of ReadReq MSHR misses
system.cpu7.l1c.ReadReq_mshr_misses::total        36557                       # number of ReadReq MSHR misses
system.cpu7.l1c.WriteReq_mshr_misses::cpu7        24000                       # number of WriteReq MSHR misses
system.cpu7.l1c.WriteReq_mshr_misses::total        24000                       # number of WriteReq MSHR misses
system.cpu7.l1c.demand_mshr_misses::cpu7        60557                       # number of demand (read+write) MSHR misses
system.cpu7.l1c.demand_mshr_misses::total        60557                       # number of demand (read+write) MSHR misses
system.cpu7.l1c.overall_mshr_misses::cpu7        60557                       # number of overall MSHR misses
system.cpu7.l1c.overall_mshr_misses::total        60557                       # number of overall MSHR misses
system.cpu7.l1c.ReadReq_mshr_uncacheable::cpu7         9747                       # number of ReadReq MSHR uncacheable
system.cpu7.l1c.ReadReq_mshr_uncacheable::total         9747                       # number of ReadReq MSHR uncacheable
system.cpu7.l1c.WriteReq_mshr_uncacheable::cpu7         5404                       # number of WriteReq MSHR uncacheable
system.cpu7.l1c.WriteReq_mshr_uncacheable::total         5404                       # number of WriteReq MSHR uncacheable
system.cpu7.l1c.overall_mshr_uncacheable_misses::cpu7        15151                       # number of overall MSHR uncacheable misses
system.cpu7.l1c.overall_mshr_uncacheable_misses::total        15151                       # number of overall MSHR uncacheable misses
system.cpu7.l1c.ReadReq_mshr_miss_latency::cpu7    568436547                       # number of ReadReq MSHR miss cycles
system.cpu7.l1c.ReadReq_mshr_miss_latency::total    568436547                       # number of ReadReq MSHR miss cycles
system.cpu7.l1c.WriteReq_mshr_miss_latency::cpu7    658518760                       # number of WriteReq MSHR miss cycles
system.cpu7.l1c.WriteReq_mshr_miss_latency::total    658518760                       # number of WriteReq MSHR miss cycles
system.cpu7.l1c.demand_mshr_miss_latency::cpu7   1226955307                       # number of demand (read+write) MSHR miss cycles
system.cpu7.l1c.demand_mshr_miss_latency::total   1226955307                       # number of demand (read+write) MSHR miss cycles
system.cpu7.l1c.overall_mshr_miss_latency::cpu7   1226955307                       # number of overall MSHR miss cycles
system.cpu7.l1c.overall_mshr_miss_latency::total   1226955307                       # number of overall MSHR miss cycles
system.cpu7.l1c.ReadReq_mshr_uncacheable_latency::cpu7    638135236                       # number of ReadReq MSHR uncacheable cycles
system.cpu7.l1c.ReadReq_mshr_uncacheable_latency::total    638135236                       # number of ReadReq MSHR uncacheable cycles
system.cpu7.l1c.WriteReq_mshr_uncacheable_latency::cpu7    851560751                       # number of WriteReq MSHR uncacheable cycles
system.cpu7.l1c.WriteReq_mshr_uncacheable_latency::total    851560751                       # number of WriteReq MSHR uncacheable cycles
system.cpu7.l1c.overall_mshr_uncacheable_latency::cpu7   1489695987                       # number of overall MSHR uncacheable cycles
system.cpu7.l1c.overall_mshr_uncacheable_latency::total   1489695987                       # number of overall MSHR uncacheable cycles
system.cpu7.l1c.ReadReq_mshr_miss_rate::cpu7     0.809410                       # mshr miss rate for ReadReq accesses
system.cpu7.l1c.ReadReq_mshr_miss_rate::total     0.809410                       # mshr miss rate for ReadReq accesses
system.cpu7.l1c.WriteReq_mshr_miss_rate::cpu7     0.955452                       # mshr miss rate for WriteReq accesses
system.cpu7.l1c.WriteReq_mshr_miss_rate::total     0.955452                       # mshr miss rate for WriteReq accesses
system.cpu7.l1c.demand_mshr_miss_rate::cpu7     0.861604                       # mshr miss rate for demand accesses
system.cpu7.l1c.demand_mshr_miss_rate::total     0.861604                       # mshr miss rate for demand accesses
system.cpu7.l1c.overall_mshr_miss_rate::cpu7     0.861604                       # mshr miss rate for overall accesses
system.cpu7.l1c.overall_mshr_miss_rate::total     0.861604                       # mshr miss rate for overall accesses
system.cpu7.l1c.ReadReq_avg_mshr_miss_latency::cpu7 15549.321525                       # average ReadReq mshr miss latency
system.cpu7.l1c.ReadReq_avg_mshr_miss_latency::total 15549.321525                       # average ReadReq mshr miss latency
system.cpu7.l1c.WriteReq_avg_mshr_miss_latency::cpu7 27438.281667                       # average WriteReq mshr miss latency
system.cpu7.l1c.WriteReq_avg_mshr_miss_latency::total 27438.281667                       # average WriteReq mshr miss latency
system.cpu7.l1c.demand_avg_mshr_miss_latency::cpu7 20261.163978                       # average overall mshr miss latency
system.cpu7.l1c.demand_avg_mshr_miss_latency::total 20261.163978                       # average overall mshr miss latency
system.cpu7.l1c.overall_avg_mshr_miss_latency::cpu7 20261.163978                       # average overall mshr miss latency
system.cpu7.l1c.overall_avg_mshr_miss_latency::total 20261.163978                       # average overall mshr miss latency
system.cpu7.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu7 65469.912383                       # average ReadReq mshr uncacheable latency
system.cpu7.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65469.912383                       # average ReadReq mshr uncacheable latency
system.cpu7.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu7 157579.709660                       # average WriteReq mshr uncacheable latency
system.cpu7.l1c.WriteReq_avg_mshr_uncacheable_latency::total 157579.709660                       # average WriteReq mshr uncacheable latency
system.cpu7.l1c.overall_avg_mshr_uncacheable_latency::cpu7 98323.278133                       # average overall mshr uncacheable latency
system.cpu7.l1c.overall_avg_mshr_uncacheable_latency::total 98323.278133                       # average overall mshr uncacheable latency
system.cpu7.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.l2c.tags.replacements                    14184                       # number of replacements
system.l2c.tags.tagsinuse                  788.596931                       # Cycle average of tags in use
system.l2c.tags.total_refs                     165124                       # Total number of references to valid blocks.
system.l2c.tags.sampled_refs                    14990                       # Sample count of references to valid blocks.
system.l2c.tags.avg_refs                    11.015610                       # Average number of references to valid blocks.
system.l2c.tags.warmup_cycle                        0                       # Cycle when the warmup percentage was hit.
system.l2c.tags.occ_blocks::writebacks     730.575268                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu0             6.784178                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu1             7.707727                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu2             7.687216                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu3             7.484376                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu4             6.524449                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu5             7.360121                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu6             7.299960                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu7             7.173635                       # Average occupied blocks per requestor
system.l2c.tags.occ_percent::writebacks      0.713452                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu0            0.006625                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu1            0.007527                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu2            0.007507                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu3            0.007309                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu4            0.006372                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu5            0.007188                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu6            0.007129                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu7            0.007006                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::total           0.770114                       # Average percentage of cache occupancy
system.l2c.tags.occ_task_id_blocks::1024          806                       # Occupied blocks per task id
system.l2c.tags.age_task_id_blocks_1024::0          681                       # Occupied blocks per task id
system.l2c.tags.age_task_id_blocks_1024::1          125                       # Occupied blocks per task id
system.l2c.tags.occ_task_id_percent::1024     0.787109                       # Percentage of cache occupancy per task id
system.l2c.tags.tag_accesses                  2105340                       # Number of tag accesses
system.l2c.tags.data_accesses                 2105340                       # Number of data accesses
system.l2c.Writeback_hits::writebacks           77391                       # number of Writeback hits
system.l2c.Writeback_hits::total                77391                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu0                  263                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu1                  239                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu2                  258                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu3                  273                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu4                  248                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu5                  266                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu6                  263                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu7                  283                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                2093                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu0                  1731                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu1                  1747                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu2                  1743                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu3                  1722                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu4                  1763                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu5                  1786                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu6                  1787                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu7                  1783                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total                14062                       # number of ReadExReq hits
system.l2c.ReadSharedReq_hits::cpu0             10988                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu1             10938                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu2             10927                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu3             10853                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu4             11009                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu5             10877                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu6             10827                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu7             10964                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::total            87383                       # number of ReadSharedReq hits
system.l2c.demand_hits::cpu0                    12719                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1                    12685                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu2                    12670                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu3                    12575                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu4                    12772                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu5                    12663                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu6                    12614                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu7                    12747                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  101445                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0                   12719                       # number of overall hits
system.l2c.overall_hits::cpu1                   12685                       # number of overall hits
system.l2c.overall_hits::cpu2                   12670                       # number of overall hits
system.l2c.overall_hits::cpu3                   12575                       # number of overall hits
system.l2c.overall_hits::cpu4                   12772                       # number of overall hits
system.l2c.overall_hits::cpu5                   12663                       # number of overall hits
system.l2c.overall_hits::cpu6                   12614                       # number of overall hits
system.l2c.overall_hits::cpu7                   12747                       # number of overall hits
system.l2c.overall_hits::total                 101445                       # number of overall hits
system.l2c.UpgradeReq_misses::cpu0               1986                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu1               2040                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu2               2071                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu3               2052                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu4               2099                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu5               2039                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu6               2050                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu7               2087                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total             16424                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu0                4684                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu1                4646                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu2                4587                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu3                4709                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu4                4574                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu5                4603                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu6                4641                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu7                4708                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total              37152                       # number of ReadExReq misses
system.l2c.ReadSharedReq_misses::cpu0             746                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu1             738                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu2             778                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu3             755                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu4             710                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu5             726                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu6             763                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu7             735                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::total           5951                       # number of ReadSharedReq misses
system.l2c.demand_misses::cpu0                   5430                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1                   5384                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu2                   5365                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu3                   5464                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu4                   5284                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu5                   5329                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu6                   5404                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu7                   5443                       # number of demand (read+write) misses
system.l2c.demand_misses::total                 43103                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu0                  5430                       # number of overall misses
system.l2c.overall_misses::cpu1                  5384                       # number of overall misses
system.l2c.overall_misses::cpu2                  5365                       # number of overall misses
system.l2c.overall_misses::cpu3                  5464                       # number of overall misses
system.l2c.overall_misses::cpu4                  5284                       # number of overall misses
system.l2c.overall_misses::cpu5                  5329                       # number of overall misses
system.l2c.overall_misses::cpu6                  5404                       # number of overall misses
system.l2c.overall_misses::cpu7                  5443                       # number of overall misses
system.l2c.overall_misses::total                43103                       # number of overall misses
system.l2c.UpgradeReq_miss_latency::cpu0     59643812                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu1     60697485                       # number of UpgradeReq miss cycles
