
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000502                       # Number of seconds simulated
system.cpu6.l1c.ReadReq_mshr_miss_latency::total    635806171                       # number of ReadReq MSHR miss cycles
system.cpu6.l1c.WriteReq_mshr_miss_latency::cpu6    546984447                       # number of WriteReq MSHR miss cycles
system.cpu6.l1c.WriteReq_mshr_miss_latency::total    546984447                       # number of WriteReq MSHR miss cycles
system.cpu6.l1c.demand_mshr_miss_latency::cpu6   1182790618                       # number of demand (read+write) MSHR miss cycles
system.cpu6.l1c.demand_mshr_miss_latency::total   1182790618                       # number of demand (read+write) MSHR miss cycles
system.cpu6.l1c.overall_mshr_miss_latency::cpu6   1182790618                       # number of overall MSHR miss cycles
system.cpu6.l1c.overall_mshr_miss_latency::total   1182790618                       # number of overall MSHR miss cycles
system.cpu6.l1c.ReadReq_mshr_uncacheable_latency::cpu6    745377162                       # number of ReadReq MSHR uncacheable cycles
system.cpu6.l1c.ReadReq_mshr_uncacheable_latency::total    745377162                       # number of ReadReq MSHR uncacheable cycles
system.cpu6.l1c.overall_mshr_uncacheable_latency::cpu6    745377162                       # number of overall MSHR uncacheable cycles
system.cpu6.l1c.overall_mshr_uncacheable_latency::total    745377162                       # number of overall MSHR uncacheable cycles
system.cpu6.l1c.ReadReq_mshr_miss_rate::cpu6     0.808175                       # mshr miss rate for ReadReq accesses
system.cpu6.l1c.ReadReq_mshr_miss_rate::total     0.808175                       # mshr miss rate for ReadReq accesses
system.cpu6.l1c.WriteReq_mshr_miss_rate::cpu6     0.954531                       # mshr miss rate for WriteReq accesses
system.cpu6.l1c.WriteReq_mshr_miss_rate::total     0.954531                       # mshr miss rate for WriteReq accesses
system.cpu6.l1c.demand_mshr_miss_rate::cpu6     0.860446                       # mshr miss rate for demand accesses
system.cpu6.l1c.demand_mshr_miss_rate::total     0.860446                       # mshr miss rate for demand accesses
system.cpu6.l1c.overall_mshr_miss_rate::cpu6     0.860446                       # mshr miss rate for overall accesses
system.cpu6.l1c.overall_mshr_miss_rate::total     0.860446                       # mshr miss rate for overall accesses
system.cpu6.l1c.ReadReq_avg_mshr_miss_latency::cpu6 17326.307254                       # average ReadReq mshr miss latency
system.cpu6.l1c.ReadReq_avg_mshr_miss_latency::total 17326.307254                       # average ReadReq mshr miss latency
system.cpu6.l1c.WriteReq_avg_mshr_miss_latency::cpu6 22716.244321                       # average WriteReq mshr miss latency
system.cpu6.l1c.WriteReq_avg_mshr_miss_latency::total 22716.244321                       # average WriteReq mshr miss latency
system.cpu6.l1c.demand_avg_mshr_miss_latency::cpu6 19461.795442                       # average overall mshr miss latency
system.cpu6.l1c.demand_avg_mshr_miss_latency::total 19461.795442                       # average overall mshr miss latency
system.cpu6.l1c.overall_avg_mshr_miss_latency::cpu6 19461.795442                       # average overall mshr miss latency
system.cpu6.l1c.overall_avg_mshr_miss_latency::total 19461.795442                       # average overall mshr miss latency
system.cpu6.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu6 76198.851155                       # average ReadReq mshr uncacheable latency
system.cpu6.l1c.ReadReq_avg_mshr_uncacheable_latency::total 76198.851155                       # average ReadReq mshr uncacheable latency
system.cpu6.l1c.overall_avg_mshr_uncacheable_latency::cpu6 48973.532326                       # average overall mshr uncacheable latency
system.cpu6.l1c.overall_avg_mshr_uncacheable_latency::total 48973.532326                       # average overall mshr uncacheable latency
system.cpu7.num_reads                           99703                       # number of read accesses completed
system.cpu7.num_writes                          55656                       # number of write accesses completed
system.cpu7.l1c.tags.replacements               22447                       # number of replacements
system.cpu7.l1c.tags.tagsinuse             392.675740                       # Cycle average of tags in use
system.cpu7.l1c.tags.total_refs                 13542                       # Total number of references to valid blocks.
system.cpu7.l1c.tags.sampled_refs               22845                       # Sample count of references to valid blocks.
system.cpu7.l1c.tags.avg_refs                0.592777                       # Average number of references to valid blocks.
system.cpu7.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu7.l1c.tags.occ_blocks::cpu7      392.675740                       # Average occupied blocks per requestor
system.cpu7.l1c.tags.occ_percent::cpu7       0.766945                       # Average percentage of cache occupancy
system.cpu7.l1c.tags.occ_percent::total      0.766945                       # Average percentage of cache occupancy
system.cpu7.l1c.tags.occ_task_id_blocks::1024          398                       # Occupied blocks per task id
system.cpu7.l1c.tags.age_task_id_blocks_1024::0          391                       # Occupied blocks per task id
system.cpu7.l1c.tags.age_task_id_blocks_1024::1            7                       # Occupied blocks per task id
system.cpu7.l1c.tags.occ_task_id_percent::1024     0.777344                       # Percentage of cache occupancy per task id
system.cpu7.l1c.tags.tag_accesses              338950                       # Number of tag accesses
system.cpu7.l1c.tags.data_accesses             338950                       # Number of data accesses
system.cpu7.l1c.ReadReq_hits::cpu7               8682                       # number of ReadReq hits
system.cpu7.l1c.ReadReq_hits::total              8682                       # number of ReadReq hits
system.cpu7.l1c.WriteReq_hits::cpu7              1173                       # number of WriteReq hits
system.cpu7.l1c.WriteReq_hits::total             1173                       # number of WriteReq hits
system.cpu7.l1c.demand_hits::cpu7                9855                       # number of demand (read+write) hits
system.cpu7.l1c.demand_hits::total               9855                       # number of demand (read+write) hits
system.cpu7.l1c.overall_hits::cpu7               9855                       # number of overall hits
system.cpu7.l1c.overall_hits::total              9855                       # number of overall hits
system.cpu7.l1c.ReadReq_misses::cpu7            36511                       # number of ReadReq misses
system.cpu7.l1c.ReadReq_misses::total           36511                       # number of ReadReq misses
system.cpu7.l1c.WriteReq_misses::cpu7           24145                       # number of WriteReq misses
system.cpu7.l1c.WriteReq_misses::total          24145                       # number of WriteReq misses
system.cpu7.l1c.demand_misses::cpu7             60656                       # number of demand (read+write) misses
system.cpu7.l1c.demand_misses::total            60656                       # number of demand (read+write) misses
system.cpu7.l1c.overall_misses::cpu7            60656                       # number of overall misses
system.cpu7.l1c.overall_misses::total           60656                       # number of overall misses
system.cpu7.l1c.ReadReq_miss_latency::cpu7    668215285                       # number of ReadReq miss cycles
system.cpu7.l1c.ReadReq_miss_latency::total    668215285                       # number of ReadReq miss cycles
system.cpu7.l1c.WriteReq_miss_latency::cpu7    564137498                       # number of WriteReq miss cycles
system.cpu7.l1c.WriteReq_miss_latency::total    564137498                       # number of WriteReq miss cycles
system.cpu7.l1c.demand_miss_latency::cpu7   1232352783                       # number of demand (read+write) miss cycles
system.cpu7.l1c.demand_miss_latency::total   1232352783                       # number of demand (read+write) miss cycles
system.cpu7.l1c.overall_miss_latency::cpu7   1232352783                       # number of overall miss cycles
system.cpu7.l1c.overall_miss_latency::total   1232352783                       # number of overall miss cycles
system.cpu7.l1c.ReadReq_accesses::cpu7          45193                       # number of ReadReq accesses(hits+misses)
system.cpu7.l1c.ReadReq_accesses::total         45193                       # number of ReadReq accesses(hits+misses)
system.cpu7.l1c.WriteReq_accesses::cpu7         25318                       # number of WriteReq accesses(hits+misses)
system.cpu7.l1c.WriteReq_accesses::total        25318                       # number of WriteReq accesses(hits+misses)
system.cpu7.l1c.demand_accesses::cpu7           70511                       # number of demand (read+write) accesses
system.cpu7.l1c.demand_accesses::total          70511                       # number of demand (read+write) accesses
system.cpu7.l1c.overall_accesses::cpu7          70511                       # number of overall (read+write) accesses
system.cpu7.l1c.overall_accesses::total         70511                       # number of overall (read+write) accesses
system.cpu7.l1c.ReadReq_miss_rate::cpu7      0.807891                       # miss rate for ReadReq accesses
system.cpu7.l1c.ReadReq_miss_rate::total     0.807891                       # miss rate for ReadReq accesses
system.cpu7.l1c.WriteReq_miss_rate::cpu7     0.953669                       # miss rate for WriteReq accesses
system.cpu7.l1c.WriteReq_miss_rate::total     0.953669                       # miss rate for WriteReq accesses
system.cpu7.l1c.demand_miss_rate::cpu7       0.860235                       # miss rate for demand accesses
system.cpu7.l1c.demand_miss_rate::total      0.860235                       # miss rate for demand accesses
system.cpu7.l1c.overall_miss_rate::cpu7      0.860235                       # miss rate for overall accesses
system.cpu7.l1c.overall_miss_rate::total     0.860235                       # miss rate for overall accesses
system.cpu7.l1c.ReadReq_avg_miss_latency::cpu7 18301.752486                       # average ReadReq miss latency
system.cpu7.l1c.ReadReq_avg_miss_latency::total 18301.752486                       # average ReadReq miss latency
system.cpu7.l1c.WriteReq_avg_miss_latency::cpu7 23364.568151                       # average WriteReq miss latency
system.cpu7.l1c.WriteReq_avg_miss_latency::total 23364.568151                       # average WriteReq miss latency
system.cpu7.l1c.demand_avg_miss_latency::cpu7 20317.079646                       # average overall miss latency
system.cpu7.l1c.demand_avg_miss_latency::total 20317.079646                       # average overall miss latency
system.cpu7.l1c.overall_avg_miss_latency::cpu7 20317.079646                       # average overall miss latency
system.cpu7.l1c.overall_avg_miss_latency::total 20317.079646                       # average overall miss latency
system.cpu7.l1c.blocked_cycles::no_mshrs       824059                       # number of cycles access was blocked
system.cpu7.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu7.l1c.blocked::no_mshrs               66592                       # number of cycles access was blocked
system.cpu7.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu7.l1c.avg_blocked_cycles::no_mshrs    12.374745                       # average number of cycles each access was blocked
system.cpu7.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu7.l1c.writebacks::writebacks           9889                       # number of writebacks
system.cpu7.l1c.writebacks::total                9889                       # number of writebacks
system.cpu7.l1c.ReadReq_mshr_misses::cpu7        36511                       # number of ReadReq MSHR misses
system.cpu7.l1c.ReadReq_mshr_misses::total        36511                       # number of ReadReq MSHR misses
system.cpu7.l1c.WriteReq_mshr_misses::cpu7        24145                       # number of WriteReq MSHR misses
system.cpu7.l1c.WriteReq_mshr_misses::total        24145                       # number of WriteReq MSHR misses
system.cpu7.l1c.demand_mshr_misses::cpu7        60656                       # number of demand (read+write) MSHR misses
system.cpu7.l1c.demand_mshr_misses::total        60656                       # number of demand (read+write) MSHR misses
system.cpu7.l1c.overall_mshr_misses::cpu7        60656                       # number of overall MSHR misses
system.cpu7.l1c.overall_mshr_misses::total        60656                       # number of overall MSHR misses
system.cpu7.l1c.ReadReq_mshr_uncacheable::cpu7         9951                       # number of ReadReq MSHR uncacheable
system.cpu7.l1c.ReadReq_mshr_uncacheable::total         9951                       # number of ReadReq MSHR uncacheable
system.cpu7.l1c.WriteReq_mshr_uncacheable::cpu7         5417                       # number of WriteReq MSHR uncacheable
system.cpu7.l1c.WriteReq_mshr_uncacheable::total         5417                       # number of WriteReq MSHR uncacheable
system.cpu7.l1c.overall_mshr_uncacheable_misses::cpu7        15368                       # number of overall MSHR uncacheable misses
system.cpu7.l1c.overall_mshr_uncacheable_misses::total        15368                       # number of overall MSHR uncacheable misses
system.cpu7.l1c.ReadReq_mshr_miss_latency::cpu7    631704285                       # number of ReadReq MSHR miss cycles
system.cpu7.l1c.ReadReq_mshr_miss_latency::total    631704285                       # number of ReadReq MSHR miss cycles
system.cpu7.l1c.WriteReq_mshr_miss_latency::cpu7    539994498                       # number of WriteReq MSHR miss cycles
system.cpu7.l1c.WriteReq_mshr_miss_latency::total    539994498                       # number of WriteReq MSHR miss cycles
system.cpu7.l1c.demand_mshr_miss_latency::cpu7   1171698783                       # number of demand (read+write) MSHR miss cycles
system.cpu7.l1c.demand_mshr_miss_latency::total   1171698783                       # number of demand (read+write) MSHR miss cycles
system.cpu7.l1c.overall_mshr_miss_latency::cpu7   1171698783                       # number of overall MSHR miss cycles
system.cpu7.l1c.overall_mshr_miss_latency::total   1171698783                       # number of overall MSHR miss cycles
system.cpu7.l1c.ReadReq_mshr_uncacheable_latency::cpu7    757938041                       # number of ReadReq MSHR uncacheable cycles
system.cpu7.l1c.ReadReq_mshr_uncacheable_latency::total    757938041                       # number of ReadReq MSHR uncacheable cycles
system.cpu7.l1c.overall_mshr_uncacheable_latency::cpu7    757938041                       # number of overall MSHR uncacheable cycles
system.cpu7.l1c.overall_mshr_uncacheable_latency::total    757938041                       # number of overall MSHR uncacheable cycles
system.cpu7.l1c.ReadReq_mshr_miss_rate::cpu7     0.807891                       # mshr miss rate for ReadReq accesses
system.cpu7.l1c.ReadReq_mshr_miss_rate::total     0.807891                       # mshr miss rate for ReadReq accesses
system.cpu7.l1c.WriteReq_mshr_miss_rate::cpu7     0.953669                       # mshr miss rate for WriteReq accesses
system.cpu7.l1c.WriteReq_mshr_miss_rate::total     0.953669                       # mshr miss rate for WriteReq accesses
system.cpu7.l1c.demand_mshr_miss_rate::cpu7     0.860235                       # mshr miss rate for demand accesses
system.cpu7.l1c.demand_mshr_miss_rate::total     0.860235                       # mshr miss rate for demand accesses
system.cpu7.l1c.overall_mshr_miss_rate::cpu7     0.860235                       # mshr miss rate for overall accesses
system.cpu7.l1c.overall_mshr_miss_rate::total     0.860235                       # mshr miss rate for overall accesses
system.cpu7.l1c.ReadReq_avg_mshr_miss_latency::cpu7 17301.752486                       # average ReadReq mshr miss latency
system.cpu7.l1c.ReadReq_avg_mshr_miss_latency::total 17301.752486                       # average ReadReq mshr miss latency
system.cpu7.l1c.WriteReq_avg_mshr_miss_latency::cpu7 22364.650984                       # average WriteReq mshr miss latency
system.cpu7.l1c.WriteReq_avg_mshr_miss_latency::total 22364.650984                       # average WriteReq mshr miss latency
system.cpu7.l1c.demand_avg_mshr_miss_latency::cpu7 19317.112619                       # average overall mshr miss latency
system.cpu7.l1c.demand_avg_mshr_miss_latency::total 19317.112619                       # average overall mshr miss latency
system.cpu7.l1c.overall_avg_mshr_miss_latency::cpu7 19317.112619                       # average overall mshr miss latency
system.cpu7.l1c.overall_avg_mshr_miss_latency::total 19317.112619                       # average overall mshr miss latency
system.cpu7.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu7 76167.022510                       # average ReadReq mshr uncacheable latency
system.cpu7.l1c.ReadReq_avg_mshr_uncacheable_latency::total 76167.022510                       # average ReadReq mshr uncacheable latency
system.cpu7.l1c.overall_avg_mshr_uncacheable_latency::cpu7 49319.237441                       # average overall mshr uncacheable latency
system.cpu7.l1c.overall_avg_mshr_uncacheable_latency::total 49319.237441                       # average overall mshr uncacheable latency
system.l2c.tags.replacements                    13600                       # number of replacements
system.l2c.tags.tagsinuse                  785.994901                       # Cycle average of tags in use
system.l2c.tags.total_refs                     164496                       # Total number of references to valid blocks.
system.l2c.tags.sampled_refs                    14391                       # Sample count of references to valid blocks.
system.l2c.tags.avg_refs                    11.430477                       # Average number of references to valid blocks.
system.l2c.tags.warmup_cycle                        0                       # Cycle when the warmup percentage was hit.
system.l2c.tags.occ_blocks::writebacks     730.947637                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu0             6.698781                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu1             6.684981                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu2             7.056959                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu3             6.865777                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu4             6.833706                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu5             7.577663                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu6             6.826515                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu7             6.502881                       # Average occupied blocks per requestor
system.l2c.tags.occ_percent::writebacks      0.713816                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu0            0.006542                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu1            0.006528                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu2            0.006892                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu3            0.006705                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu4            0.006674                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu5            0.007400                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu6            0.006667                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu7            0.006350                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::total           0.767573                       # Average percentage of cache occupancy
system.l2c.tags.occ_task_id_blocks::1024          791                       # Occupied blocks per task id
system.l2c.tags.age_task_id_blocks_1024::0          651                       # Occupied blocks per task id
system.l2c.tags.age_task_id_blocks_1024::1          140                       # Occupied blocks per task id
system.l2c.tags.occ_task_id_percent::1024     0.772461                       # Percentage of cache occupancy per task id
system.l2c.tags.tag_accesses                  2102241                       # Number of tag accesses
system.l2c.tags.data_accesses                 2102241                       # Number of data accesses
system.l2c.WritebackDirty_hits::writebacks        77703                       # number of WritebackDirty hits
system.l2c.WritebackDirty_hits::total           77703                       # number of WritebackDirty hits
system.l2c.UpgradeReq_hits::cpu0                  290                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu1                  290                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu2                  294                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu3                  264                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu4                  279                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu5                  289                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu6                  268                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu7                  325                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                2299                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu0                  1816                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu1                  1719                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu2                  1709                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu3                  1840                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu4                  1788                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu5                  1754                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu6                  1794                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu7                  1762                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total                14182                       # number of ReadExReq hits
system.l2c.ReadSharedReq_hits::cpu0             10810                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu1             10840                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu2             11008                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu3             10829                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu4             10875                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu5             10716                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu6             10827                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu7             10910                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::total            86815                       # number of ReadSharedReq hits
system.l2c.demand_hits::cpu0                    12626                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1                    12559                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu2                    12717                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu3                    12669                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu4                    12663                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu5                    12470                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu6                    12621                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu7                    12672                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  100997                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0                   12626                       # number of overall hits
system.l2c.overall_hits::cpu1                   12559                       # number of overall hits
system.l2c.overall_hits::cpu2                   12717                       # number of overall hits
system.l2c.overall_hits::cpu3                   12669                       # number of overall hits
system.l2c.overall_hits::cpu4                   12663                       # number of overall hits
system.l2c.overall_hits::cpu5                   12470                       # number of overall hits
system.l2c.overall_hits::cpu6                   12621                       # number of overall hits
system.l2c.overall_hits::cpu7                   12672                       # number of overall hits
system.l2c.overall_hits::total                 100997                       # number of overall hits
system.l2c.UpgradeReq_misses::cpu0               1987                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu1               2133                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu2               2089                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu3               2051                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu4               2132                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu5               2090                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu6               2082                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu7               2039                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total             16603                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu0                4589                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu1                4573                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu2                4653                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu3                4696                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu4                4757                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu5                4526                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu6                4651                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu7                4580                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total              37025                       # number of ReadExReq misses
system.l2c.ReadSharedReq_misses::cpu0             704                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu1             708                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu2             710                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu3             726                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu4             671                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu5             758                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu6             689                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu7             675                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::total           5641                       # number of ReadSharedReq misses
system.l2c.demand_misses::cpu0                   5293                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1                   5281                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu2                   5363                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu3                   5422                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu4                   5428                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu5                   5284                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu6                   5340                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu7                   5255                       # number of demand (read+write) misses
system.l2c.demand_misses::total                 42666                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu0                  5293                       # number of overall misses
system.l2c.overall_misses::cpu1                  5281                       # number of overall misses
system.l2c.overall_misses::cpu2                  5363                       # number of overall misses
system.l2c.overall_misses::cpu3                  5422                       # number of overall misses
system.l2c.overall_misses::cpu4                  5428                       # number of overall misses
system.l2c.overall_misses::cpu5                  5284                       # number of overall misses
system.l2c.overall_misses::cpu6                  5340                       # number of overall misses
system.l2c.overall_misses::cpu7                  5255                       # number of overall misses
system.l2c.overall_misses::total                42666                       # number of overall misses
system.l2c.UpgradeReq_miss_latency::cpu0     33033499                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu1     37073999                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu2     35504000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu3     34167500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu4     35922999                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu5     36683500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu6     35141499                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu7     35012999                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total    282539995                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu0     156097931                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu1     156545440                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu2     159419095                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu3     159741454                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu4     162402934                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu5     154349443                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu6     159730395                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu7     156156442                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   1264443134                       # number of ReadExReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu0     50090895                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu1     50336063                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu2     50437231                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu3     51704240                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu4     47729417                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu5     53673691                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu6     48908906                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu7     47302737                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::total    400183180                       # number of ReadSharedReq miss cycles
system.l2c.demand_miss_latency::cpu0        206188826                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1        206881503                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu2        209856326                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu3        211445694                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu4        210132351                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu5        208023134                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu6        208639301                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu7        203459179                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      1664626314                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu0       206188826                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1       206881503                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu2       209856326                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu3       211445694                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu4       210132351                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu5       208023134                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu6       208639301                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu7       203459179                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     1664626314                       # number of overall miss cycles
system.l2c.WritebackDirty_accesses::writebacks        77703                       # number of WritebackDirty accesses(hits+misses)
system.l2c.WritebackDirty_accesses::total        77703                       # number of WritebackDirty accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu0             2277                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu1             2423                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu2             2383                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu3             2315                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu4             2411                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu5             2379                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu6             2350                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu7             2364                       # number of UpgradeReq accesses(hits+misses)
