
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000889                       # Number of seconds simulated
system.cpu6.l1c.ReadReq_mshr_miss_latency::cpu6   1157429806                       # number of ReadReq MSHR miss cycles
system.cpu6.l1c.ReadReq_mshr_miss_latency::total   1157429806                       # number of ReadReq MSHR miss cycles
system.cpu6.l1c.WriteReq_mshr_miss_latency::cpu6   1044117243                       # number of WriteReq MSHR miss cycles
system.cpu6.l1c.WriteReq_mshr_miss_latency::total   1044117243                       # number of WriteReq MSHR miss cycles
system.cpu6.l1c.demand_mshr_miss_latency::cpu6   2201547049                       # number of demand (read+write) MSHR miss cycles
system.cpu6.l1c.demand_mshr_miss_latency::total   2201547049                       # number of demand (read+write) MSHR miss cycles
system.cpu6.l1c.overall_mshr_miss_latency::cpu6   2201547049                       # number of overall MSHR miss cycles
system.cpu6.l1c.overall_mshr_miss_latency::total   2201547049                       # number of overall MSHR miss cycles
system.cpu6.l1c.ReadReq_mshr_uncacheable_latency::cpu6    789209928                       # number of ReadReq MSHR uncacheable cycles
system.cpu6.l1c.ReadReq_mshr_uncacheable_latency::total    789209928                       # number of ReadReq MSHR uncacheable cycles
system.cpu6.l1c.WriteReq_mshr_uncacheable_latency::cpu6   1545234814                       # number of WriteReq MSHR uncacheable cycles
system.cpu6.l1c.WriteReq_mshr_uncacheable_latency::total   1545234814                       # number of WriteReq MSHR uncacheable cycles
system.cpu6.l1c.overall_mshr_uncacheable_latency::cpu6   2334444742                       # number of overall MSHR uncacheable cycles
system.cpu6.l1c.overall_mshr_uncacheable_latency::total   2334444742                       # number of overall MSHR uncacheable cycles
system.cpu6.l1c.ReadReq_mshr_miss_rate::cpu6     0.807179                       # mshr miss rate for ReadReq accesses
system.cpu6.l1c.ReadReq_mshr_miss_rate::total     0.807179                       # mshr miss rate for ReadReq accesses
system.cpu6.l1c.WriteReq_mshr_miss_rate::cpu6     0.953555                       # mshr miss rate for WriteReq accesses
system.cpu6.l1c.WriteReq_mshr_miss_rate::total     0.953555                       # mshr miss rate for WriteReq accesses
system.cpu6.l1c.demand_mshr_miss_rate::cpu6     0.859426                       # mshr miss rate for demand accesses
system.cpu6.l1c.demand_mshr_miss_rate::total     0.859426                       # mshr miss rate for demand accesses
system.cpu6.l1c.overall_mshr_miss_rate::cpu6     0.859426                       # mshr miss rate for overall accesses
system.cpu6.l1c.overall_mshr_miss_rate::total     0.859426                       # mshr miss rate for overall accesses
system.cpu6.l1c.ReadReq_avg_mshr_miss_latency::cpu6 31595.277646                       # average ReadReq mshr miss latency
system.cpu6.l1c.ReadReq_avg_mshr_miss_latency::total 31595.277646                       # average ReadReq mshr miss latency
system.cpu6.l1c.WriteReq_avg_mshr_miss_latency::cpu6 43466.851630                       # average WriteReq mshr miss latency
system.cpu6.l1c.WriteReq_avg_mshr_miss_latency::total 43466.851630                       # average WriteReq mshr miss latency
system.cpu6.l1c.demand_avg_mshr_miss_latency::cpu6 36296.815527                       # average overall mshr miss latency
system.cpu6.l1c.demand_avg_mshr_miss_latency::total 36296.815527                       # average overall mshr miss latency
system.cpu6.l1c.overall_avg_mshr_miss_latency::cpu6 36296.815527                       # average overall mshr miss latency
system.cpu6.l1c.overall_avg_mshr_miss_latency::total 36296.815527                       # average overall mshr miss latency
system.cpu6.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu6 81077.658517                       # average ReadReq mshr uncacheable latency
system.cpu6.l1c.ReadReq_avg_mshr_uncacheable_latency::total 81077.658517                       # average ReadReq mshr uncacheable latency
system.cpu6.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu6 279984.564957                       # average WriteReq mshr uncacheable latency
system.cpu6.l1c.WriteReq_avg_mshr_uncacheable_latency::total 279984.564957                       # average WriteReq mshr uncacheable latency
system.cpu6.l1c.overall_avg_mshr_uncacheable_latency::cpu6 153048.235888                       # average overall mshr uncacheable latency
system.cpu6.l1c.overall_avg_mshr_uncacheable_latency::total 153048.235888                       # average overall mshr uncacheable latency
system.cpu6.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu7.num_reads                           99237                       # number of read accesses completed
system.cpu7.num_writes                          54706                       # number of write accesses completed
system.cpu7.l1c.tags.replacements               22568                       # number of replacements
system.cpu7.l1c.tags.tagsinuse             396.130968                       # Cycle average of tags in use
system.cpu7.l1c.tags.total_refs                 13545                       # Total number of references to valid blocks.
system.cpu7.l1c.tags.sampled_refs               22967                       # Sample count of references to valid blocks.
system.cpu7.l1c.tags.avg_refs                0.589759                       # Average number of references to valid blocks.
system.cpu7.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu7.l1c.tags.occ_blocks::cpu7      396.130968                       # Average occupied blocks per requestor
system.cpu7.l1c.tags.occ_percent::cpu7       0.773693                       # Average percentage of cache occupancy
system.cpu7.l1c.tags.occ_percent::total      0.773693                       # Average percentage of cache occupancy
system.cpu7.l1c.tags.occ_task_id_blocks::1024          399                       # Occupied blocks per task id
system.cpu7.l1c.tags.age_task_id_blocks_1024::0          336                       # Occupied blocks per task id
system.cpu7.l1c.tags.age_task_id_blocks_1024::1           63                       # Occupied blocks per task id
system.cpu7.l1c.tags.occ_task_id_percent::1024     0.779297                       # Percentage of cache occupancy per task id
system.cpu7.l1c.tags.tag_accesses              337631                       # Number of tag accesses
system.cpu7.l1c.tags.data_accesses             337631                       # Number of data accesses
system.cpu7.l1c.ReadReq_hits::cpu7               8763                       # number of ReadReq hits
system.cpu7.l1c.ReadReq_hits::total              8763                       # number of ReadReq hits
system.cpu7.l1c.WriteReq_hits::cpu7              1110                       # number of WriteReq hits
system.cpu7.l1c.WriteReq_hits::total             1110                       # number of WriteReq hits
system.cpu7.l1c.demand_hits::cpu7                9873                       # number of demand (read+write) hits
system.cpu7.l1c.demand_hits::total               9873                       # number of demand (read+write) hits
system.cpu7.l1c.overall_hits::cpu7               9873                       # number of overall hits
system.cpu7.l1c.overall_hits::total              9873                       # number of overall hits
system.cpu7.l1c.ReadReq_misses::cpu7            36422                       # number of ReadReq misses
system.cpu7.l1c.ReadReq_misses::total           36422                       # number of ReadReq misses
system.cpu7.l1c.WriteReq_misses::cpu7           23951                       # number of WriteReq misses
system.cpu7.l1c.WriteReq_misses::total          23951                       # number of WriteReq misses
system.cpu7.l1c.demand_misses::cpu7             60373                       # number of demand (read+write) misses
system.cpu7.l1c.demand_misses::total            60373                       # number of demand (read+write) misses
system.cpu7.l1c.overall_misses::cpu7            60373                       # number of overall misses
system.cpu7.l1c.overall_misses::total           60373                       # number of overall misses
system.cpu7.l1c.ReadReq_miss_latency::cpu7   1187262746                       # number of ReadReq miss cycles
system.cpu7.l1c.ReadReq_miss_latency::total   1187262746                       # number of ReadReq miss cycles
system.cpu7.l1c.WriteReq_miss_latency::cpu7   1066556279                       # number of WriteReq miss cycles
system.cpu7.l1c.WriteReq_miss_latency::total   1066556279                       # number of WriteReq miss cycles
system.cpu7.l1c.demand_miss_latency::cpu7   2253819025                       # number of demand (read+write) miss cycles
system.cpu7.l1c.demand_miss_latency::total   2253819025                       # number of demand (read+write) miss cycles
system.cpu7.l1c.overall_miss_latency::cpu7   2253819025                       # number of overall miss cycles
system.cpu7.l1c.overall_miss_latency::total   2253819025                       # number of overall miss cycles
system.cpu7.l1c.ReadReq_accesses::cpu7          45185                       # number of ReadReq accesses(hits+misses)
system.cpu7.l1c.ReadReq_accesses::total         45185                       # number of ReadReq accesses(hits+misses)
system.cpu7.l1c.WriteReq_accesses::cpu7         25061                       # number of WriteReq accesses(hits+misses)
system.cpu7.l1c.WriteReq_accesses::total        25061                       # number of WriteReq accesses(hits+misses)
system.cpu7.l1c.demand_accesses::cpu7           70246                       # number of demand (read+write) accesses
system.cpu7.l1c.demand_accesses::total          70246                       # number of demand (read+write) accesses
system.cpu7.l1c.overall_accesses::cpu7          70246                       # number of overall (read+write) accesses
system.cpu7.l1c.overall_accesses::total         70246                       # number of overall (read+write) accesses
system.cpu7.l1c.ReadReq_miss_rate::cpu7      0.806064                       # miss rate for ReadReq accesses
system.cpu7.l1c.ReadReq_miss_rate::total     0.806064                       # miss rate for ReadReq accesses
system.cpu7.l1c.WriteReq_miss_rate::cpu7     0.955708                       # miss rate for WriteReq accesses
system.cpu7.l1c.WriteReq_miss_rate::total     0.955708                       # miss rate for WriteReq accesses
system.cpu7.l1c.demand_miss_rate::cpu7       0.859451                       # miss rate for demand accesses
system.cpu7.l1c.demand_miss_rate::total      0.859451                       # miss rate for demand accesses
system.cpu7.l1c.overall_miss_rate::cpu7      0.859451                       # miss rate for overall accesses
system.cpu7.l1c.overall_miss_rate::total     0.859451                       # miss rate for overall accesses
system.cpu7.l1c.ReadReq_avg_miss_latency::cpu7 32597.406677                       # average ReadReq miss latency
system.cpu7.l1c.ReadReq_avg_miss_latency::total 32597.406677                       # average ReadReq miss latency
system.cpu7.l1c.WriteReq_avg_miss_latency::cpu7 44530.761931                       # average WriteReq miss latency
system.cpu7.l1c.WriteReq_avg_miss_latency::total 44530.761931                       # average WriteReq miss latency
system.cpu7.l1c.demand_avg_miss_latency::cpu7 37331.572474                       # average overall miss latency
system.cpu7.l1c.demand_avg_miss_latency::total 37331.572474                       # average overall miss latency
system.cpu7.l1c.overall_avg_miss_latency::cpu7 37331.572474                       # average overall miss latency
system.cpu7.l1c.overall_avg_miss_latency::total 37331.572474                       # average overall miss latency
system.cpu7.l1c.blocked_cycles::no_mshrs      1126172                       # number of cycles access was blocked
system.cpu7.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu7.l1c.blocked::no_mshrs               56351                       # number of cycles access was blocked
system.cpu7.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu7.l1c.avg_blocked_cycles::no_mshrs    19.984951                       # average number of cycles each access was blocked
system.cpu7.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu7.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu7.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu7.l1c.writebacks::writebacks           9950                       # number of writebacks
system.cpu7.l1c.writebacks::total                9950                       # number of writebacks
system.cpu7.l1c.ReadReq_mshr_misses::cpu7        36422                       # number of ReadReq MSHR misses
system.cpu7.l1c.ReadReq_mshr_misses::total        36422                       # number of ReadReq MSHR misses
system.cpu7.l1c.WriteReq_mshr_misses::cpu7        23951                       # number of WriteReq MSHR misses
system.cpu7.l1c.WriteReq_mshr_misses::total        23951                       # number of WriteReq MSHR misses
system.cpu7.l1c.demand_mshr_misses::cpu7        60373                       # number of demand (read+write) MSHR misses
system.cpu7.l1c.demand_mshr_misses::total        60373                       # number of demand (read+write) MSHR misses
system.cpu7.l1c.overall_mshr_misses::cpu7        60373                       # number of overall MSHR misses
system.cpu7.l1c.overall_mshr_misses::total        60373                       # number of overall MSHR misses
system.cpu7.l1c.ReadReq_mshr_uncacheable::cpu7         9901                       # number of ReadReq MSHR uncacheable
system.cpu7.l1c.ReadReq_mshr_uncacheable::total         9901                       # number of ReadReq MSHR uncacheable
system.cpu7.l1c.WriteReq_mshr_uncacheable::cpu7         5444                       # number of WriteReq MSHR uncacheable
system.cpu7.l1c.WriteReq_mshr_uncacheable::total         5444                       # number of WriteReq MSHR uncacheable
system.cpu7.l1c.overall_mshr_uncacheable_misses::cpu7        15345                       # number of overall MSHR uncacheable misses
system.cpu7.l1c.overall_mshr_uncacheable_misses::total        15345                       # number of overall MSHR uncacheable misses
system.cpu7.l1c.ReadReq_mshr_miss_latency::cpu7   1150841746                       # number of ReadReq MSHR miss cycles
system.cpu7.l1c.ReadReq_mshr_miss_latency::total   1150841746                       # number of ReadReq MSHR miss cycles
system.cpu7.l1c.WriteReq_mshr_miss_latency::cpu7   1042608279                       # number of WriteReq MSHR miss cycles
system.cpu7.l1c.WriteReq_mshr_miss_latency::total   1042608279                       # number of WriteReq MSHR miss cycles
system.cpu7.l1c.demand_mshr_miss_latency::cpu7   2193450025                       # number of demand (read+write) MSHR miss cycles
system.cpu7.l1c.demand_mshr_miss_latency::total   2193450025                       # number of demand (read+write) MSHR miss cycles
system.cpu7.l1c.overall_mshr_miss_latency::cpu7   2193450025                       # number of overall MSHR miss cycles
system.cpu7.l1c.overall_mshr_miss_latency::total   2193450025                       # number of overall MSHR miss cycles
system.cpu7.l1c.ReadReq_mshr_uncacheable_latency::cpu7    802753372                       # number of ReadReq MSHR uncacheable cycles
system.cpu7.l1c.ReadReq_mshr_uncacheable_latency::total    802753372                       # number of ReadReq MSHR uncacheable cycles
system.cpu7.l1c.WriteReq_mshr_uncacheable_latency::cpu7   1502766880                       # number of WriteReq MSHR uncacheable cycles
system.cpu7.l1c.WriteReq_mshr_uncacheable_latency::total   1502766880                       # number of WriteReq MSHR uncacheable cycles
system.cpu7.l1c.overall_mshr_uncacheable_latency::cpu7   2305520252                       # number of overall MSHR uncacheable cycles
system.cpu7.l1c.overall_mshr_uncacheable_latency::total   2305520252                       # number of overall MSHR uncacheable cycles
system.cpu7.l1c.ReadReq_mshr_miss_rate::cpu7     0.806064                       # mshr miss rate for ReadReq accesses
system.cpu7.l1c.ReadReq_mshr_miss_rate::total     0.806064                       # mshr miss rate for ReadReq accesses
system.cpu7.l1c.WriteReq_mshr_miss_rate::cpu7     0.955708                       # mshr miss rate for WriteReq accesses
system.cpu7.l1c.WriteReq_mshr_miss_rate::total     0.955708                       # mshr miss rate for WriteReq accesses
system.cpu7.l1c.demand_mshr_miss_rate::cpu7     0.859451                       # mshr miss rate for demand accesses
system.cpu7.l1c.demand_mshr_miss_rate::total     0.859451                       # mshr miss rate for demand accesses
system.cpu7.l1c.overall_mshr_miss_rate::cpu7     0.859451                       # mshr miss rate for overall accesses
system.cpu7.l1c.overall_mshr_miss_rate::total     0.859451                       # mshr miss rate for overall accesses
system.cpu7.l1c.ReadReq_avg_mshr_miss_latency::cpu7 31597.434133                       # average ReadReq mshr miss latency
system.cpu7.l1c.ReadReq_avg_mshr_miss_latency::total 31597.434133                       # average ReadReq mshr miss latency
system.cpu7.l1c.WriteReq_avg_mshr_miss_latency::cpu7 43530.887186                       # average WriteReq mshr miss latency
system.cpu7.l1c.WriteReq_avg_mshr_miss_latency::total 43530.887186                       # average WriteReq mshr miss latency
system.cpu7.l1c.demand_avg_mshr_miss_latency::cpu7 36331.638729                       # average overall mshr miss latency
system.cpu7.l1c.demand_avg_mshr_miss_latency::total 36331.638729                       # average overall mshr miss latency
system.cpu7.l1c.overall_avg_mshr_miss_latency::cpu7 36331.638729                       # average overall mshr miss latency
system.cpu7.l1c.overall_avg_mshr_miss_latency::total 36331.638729                       # average overall mshr miss latency
system.cpu7.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu7 81078.009494                       # average ReadReq mshr uncacheable latency
system.cpu7.l1c.ReadReq_avg_mshr_uncacheable_latency::total 81078.009494                       # average ReadReq mshr uncacheable latency
system.cpu7.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu7 276040.940485                       # average WriteReq mshr uncacheable latency
system.cpu7.l1c.WriteReq_avg_mshr_uncacheable_latency::total 276040.940485                       # average WriteReq mshr uncacheable latency
system.cpu7.l1c.overall_avg_mshr_uncacheable_latency::cpu7 150245.699055                       # average overall mshr uncacheable latency
system.cpu7.l1c.overall_avg_mshr_uncacheable_latency::total 150245.699055                       # average overall mshr uncacheable latency
system.cpu7.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.l2c.tags.replacements                    13238                       # number of replacements
system.l2c.tags.tagsinuse                  783.486176                       # Cycle average of tags in use
system.l2c.tags.total_refs                     163749                       # Total number of references to valid blocks.
system.l2c.tags.sampled_refs                    14027                       # Sample count of references to valid blocks.
system.l2c.tags.avg_refs                    11.673843                       # Average number of references to valid blocks.
system.l2c.tags.warmup_cycle                        0                       # Cycle when the warmup percentage was hit.
system.l2c.tags.occ_blocks::writebacks     731.907933                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu0             6.423018                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu1             6.356158                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu2             6.459637                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu3             6.505664                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu4             6.498026                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu5             6.297131                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu6             6.613319                       # Average occupied blocks per requestor
system.l2c.tags.occ_blocks::cpu7             6.425290                       # Average occupied blocks per requestor
system.l2c.tags.occ_percent::writebacks      0.714754                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu0            0.006272                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu1            0.006207                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu2            0.006308                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu3            0.006353                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu4            0.006346                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu5            0.006150                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu6            0.006458                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::cpu7            0.006275                       # Average percentage of cache occupancy
system.l2c.tags.occ_percent::total           0.765123                       # Average percentage of cache occupancy
system.l2c.tags.occ_task_id_blocks::1024          789                       # Occupied blocks per task id
system.l2c.tags.age_task_id_blocks_1024::0          503                       # Occupied blocks per task id
system.l2c.tags.age_task_id_blocks_1024::1          286                       # Occupied blocks per task id
system.l2c.tags.occ_task_id_percent::1024     0.770508                       # Percentage of cache occupancy per task id
system.l2c.tags.tag_accesses                  2093442                       # Number of tag accesses
system.l2c.tags.data_accesses                 2093442                       # Number of data accesses
system.l2c.Writeback_hits::writebacks           77141                       # number of Writeback hits
system.l2c.Writeback_hits::total                77141                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu0                  278                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu1                  288                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu2                  234                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu3                  250                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu4                  237                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu5                  267                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu6                  288                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu7                  265                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                2107                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu0                  1745                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu1                  1822                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu2                  1757                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu3                  1774                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu4                  1783                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu5                  1866                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu6                  1759                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu7                  1730                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total                14236                       # number of ReadExReq hits
system.l2c.ReadSharedReq_hits::cpu0             10764                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu1             10818                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu2             10858                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu3             10852                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu4             10715                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu5             10815                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu6             10778                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::cpu7             10709                       # number of ReadSharedReq hits
system.l2c.ReadSharedReq_hits::total            86309                       # number of ReadSharedReq hits
system.l2c.demand_hits::cpu0                    12509                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1                    12640                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu2                    12615                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu3                    12626                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu4                    12498                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu5                    12681                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu6                    12537                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu7                    12439                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  100545                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0                   12509                       # number of overall hits
system.l2c.overall_hits::cpu1                   12640                       # number of overall hits
system.l2c.overall_hits::cpu2                   12615                       # number of overall hits
system.l2c.overall_hits::cpu3                   12626                       # number of overall hits
system.l2c.overall_hits::cpu4                   12498                       # number of overall hits
system.l2c.overall_hits::cpu5                   12681                       # number of overall hits
system.l2c.overall_hits::cpu6                   12537                       # number of overall hits
system.l2c.overall_hits::cpu7                   12439                       # number of overall hits
system.l2c.overall_hits::total                 100545                       # number of overall hits
system.l2c.UpgradeReq_misses::cpu0               2044                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu1               2057                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu2               2093                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu3               2098                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu4               2109                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu5               2052                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu6               2068                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu7               2060                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total             16581                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu0                4635                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu1                4534                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu2                4676                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu3                4617                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu4                4660                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu5                4681                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu6                4704                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu7                4691                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total              37198                       # number of ReadExReq misses
system.l2c.ReadSharedReq_misses::cpu0             682                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu1             677                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu2             701                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu3             683                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu4             732                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu5             682                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu6             708                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::cpu7             684                       # number of ReadSharedReq misses
system.l2c.ReadSharedReq_misses::total           5549                       # number of ReadSharedReq misses
system.l2c.demand_misses::cpu0                   5317                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1                   5211                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu2                   5377                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu3                   5300                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu4                   5392                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu5                   5363                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu6                   5412                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu7                   5375                       # number of demand (read+write) misses
system.l2c.demand_misses::total                 42747                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu0                  5317                       # number of overall misses
system.l2c.overall_misses::cpu1                  5211                       # number of overall misses
system.l2c.overall_misses::cpu2                  5377                       # number of overall misses
system.l2c.overall_misses::cpu3                  5300                       # number of overall misses
system.l2c.overall_misses::cpu4                  5392                       # number of overall misses
system.l2c.overall_misses::cpu5                  5363                       # number of overall misses
system.l2c.overall_misses::cpu6                  5412                       # number of overall misses
system.l2c.overall_misses::cpu7                  5375                       # number of overall misses
system.l2c.overall_misses::total                42747                       # number of overall misses
system.l2c.UpgradeReq_miss_latency::cpu0     61263500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu1     62252498                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu2     64263498                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu3     62333999                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu4     61770000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu5     60743499                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu6     60997499                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu7     60764000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total    494388493                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu0     252681459                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu1     247510963                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu2     255306957                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu3     251987957                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu4     254124963                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu5     254900472                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu6     257627958                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu7     256511954                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   2030652683                       # number of ReadExReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu0     41112446                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu1     40920945                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu2     42356442                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu3     41376937                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu4     44597922                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu5     42076925                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu6     42377442                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::cpu7     41033442                       # number of ReadSharedReq miss cycles
system.l2c.ReadSharedReq_miss_latency::total    335852501                       # number of ReadSharedReq miss cycles
system.l2c.demand_miss_latency::cpu0        293793905                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1        288431908                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu2        297663399                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu3        293364894                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu4        298722885                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu5        296977397                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu6        300005400                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu7        297545396                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      2366505184                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu0       293793905                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1       288431908                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu2       297663399                       # number of overall miss cycles
