
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.896442                       # Number of seconds simulated
system.cpu0.icache.ReadReq_mshr_hits::total        45203                       # number of ReadReq MSHR hits
system.cpu0.icache.demand_mshr_hits::cpu0.inst        45203                       # number of demand (read+write) MSHR hits
system.cpu0.icache.demand_mshr_hits::total        45203                       # number of demand (read+write) MSHR hits
system.cpu0.icache.overall_mshr_hits::cpu0.inst        45203                       # number of overall MSHR hits
system.cpu0.icache.overall_mshr_hits::total        45203                       # number of overall MSHR hits
system.cpu0.icache.ReadReq_mshr_misses::cpu0.inst       890309                       # number of ReadReq MSHR misses
system.cpu0.icache.ReadReq_mshr_misses::total       890309                       # number of ReadReq MSHR misses
system.cpu0.icache.demand_mshr_misses::cpu0.inst       890309                       # number of demand (read+write) MSHR misses
system.cpu0.icache.demand_mshr_misses::total       890309                       # number of demand (read+write) MSHR misses
system.cpu0.icache.overall_mshr_misses::cpu0.inst       890309                       # number of overall MSHR misses
system.cpu0.icache.overall_mshr_misses::total       890309                       # number of overall MSHR misses
system.cpu0.icache.ReadReq_mshr_miss_latency::cpu0.inst  10926647992                       # number of ReadReq MSHR miss cycles
system.cpu0.icache.ReadReq_mshr_miss_latency::total  10926647992                       # number of ReadReq MSHR miss cycles
system.cpu0.icache.demand_mshr_miss_latency::cpu0.inst  10926647992                       # number of demand (read+write) MSHR miss cycles
system.cpu0.icache.demand_mshr_miss_latency::total  10926647992                       # number of demand (read+write) MSHR miss cycles
system.cpu0.icache.overall_mshr_miss_latency::cpu0.inst  10926647992                       # number of overall MSHR miss cycles
system.cpu0.icache.overall_mshr_miss_latency::total  10926647992                       # number of overall MSHR miss cycles
system.cpu0.icache.ReadReq_mshr_miss_rate::cpu0.inst     0.114019                       # mshr miss rate for ReadReq accesses
system.cpu0.icache.ReadReq_mshr_miss_rate::total     0.114019                       # mshr miss rate for ReadReq accesses
system.cpu0.icache.demand_mshr_miss_rate::cpu0.inst     0.114019                       # mshr miss rate for demand accesses
system.cpu0.icache.demand_mshr_miss_rate::total     0.114019                       # mshr miss rate for demand accesses
system.cpu0.icache.overall_mshr_miss_rate::cpu0.inst     0.114019                       # mshr miss rate for overall accesses
system.cpu0.icache.overall_mshr_miss_rate::total     0.114019                       # mshr miss rate for overall accesses
system.cpu0.icache.ReadReq_avg_mshr_miss_latency::cpu0.inst 12272.871545                       # average ReadReq mshr miss latency
system.cpu0.icache.ReadReq_avg_mshr_miss_latency::total 12272.871545                       # average ReadReq mshr miss latency
system.cpu0.icache.demand_avg_mshr_miss_latency::cpu0.inst 12272.871545                       # average overall mshr miss latency
system.cpu0.icache.demand_avg_mshr_miss_latency::total 12272.871545                       # average overall mshr miss latency
system.cpu0.icache.overall_avg_mshr_miss_latency::cpu0.inst 12272.871545                       # average overall mshr miss latency
system.cpu0.icache.overall_avg_mshr_miss_latency::total 12272.871545                       # average overall mshr miss latency
system.cpu0.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu0.dcache.replacements               1284134                       # number of replacements
system.cpu0.dcache.tagsinuse               505.722211                       # Cycle average of tags in use
system.cpu0.dcache.total_refs                10611019                       # Total number of references to valid blocks.
system.cpu0.dcache.sampled_refs               1284646                       # Sample count of references to valid blocks.
system.cpu0.dcache.avg_refs                  8.259878                       # Average number of references to valid blocks.
system.cpu0.dcache.warmup_cycle              22124000                       # Cycle when the warmup percentage was hit.
system.cpu0.dcache.occ_blocks::cpu0.data   505.722211                       # Average occupied blocks per requestor
system.cpu0.dcache.occ_percent::cpu0.data     0.987739                       # Average percentage of cache occupancy
system.cpu0.dcache.occ_percent::total        0.987739                       # Average percentage of cache occupancy
system.cpu0.dcache.ReadReq_hits::cpu0.data      6528989                       # number of ReadReq hits
system.cpu0.dcache.ReadReq_hits::total        6528989                       # number of ReadReq hits
system.cpu0.dcache.WriteReq_hits::cpu0.data      3717707                       # number of WriteReq hits
system.cpu0.dcache.WriteReq_hits::total       3717707                       # number of WriteReq hits
system.cpu0.dcache.LoadLockedReq_hits::cpu0.data       164546                       # number of LoadLockedReq hits
system.cpu0.dcache.LoadLockedReq_hits::total       164546                       # number of LoadLockedReq hits
system.cpu0.dcache.StoreCondReq_hits::cpu0.data       188999                       # number of StoreCondReq hits
system.cpu0.dcache.StoreCondReq_hits::total       188999                       # number of StoreCondReq hits
system.cpu0.dcache.demand_hits::cpu0.data     10246696                       # number of demand (read+write) hits
system.cpu0.dcache.demand_hits::total        10246696                       # number of demand (read+write) hits
system.cpu0.dcache.overall_hits::cpu0.data     10246696                       # number of overall hits
system.cpu0.dcache.overall_hits::total       10246696                       # number of overall hits
system.cpu0.dcache.ReadReq_misses::cpu0.data      1596925                       # number of ReadReq misses
system.cpu0.dcache.ReadReq_misses::total      1596925                       # number of ReadReq misses
system.cpu0.dcache.WriteReq_misses::cpu0.data      1771522                       # number of WriteReq misses
system.cpu0.dcache.WriteReq_misses::total      1771522                       # number of WriteReq misses
system.cpu0.dcache.LoadLockedReq_misses::cpu0.data        20418                       # number of LoadLockedReq misses
system.cpu0.dcache.LoadLockedReq_misses::total        20418                       # number of LoadLockedReq misses
system.cpu0.dcache.StoreCondReq_misses::cpu0.data         2763                       # number of StoreCondReq misses
system.cpu0.dcache.StoreCondReq_misses::total         2763                       # number of StoreCondReq misses
system.cpu0.dcache.demand_misses::cpu0.data      3368447                       # number of demand (read+write) misses
system.cpu0.dcache.demand_misses::total       3368447                       # number of demand (read+write) misses
system.cpu0.dcache.overall_misses::cpu0.data      3368447                       # number of overall misses
system.cpu0.dcache.overall_misses::total      3368447                       # number of overall misses
system.cpu0.dcache.ReadReq_miss_latency::cpu0.data  34533208000                       # number of ReadReq miss cycles
system.cpu0.dcache.ReadReq_miss_latency::total  34533208000                       # number of ReadReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::cpu0.data  68837486976                       # number of WriteReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::total  68837486976                       # number of WriteReq miss cycles
system.cpu0.dcache.LoadLockedReq_miss_latency::cpu0.data    293802000                       # number of LoadLockedReq miss cycles
system.cpu0.dcache.LoadLockedReq_miss_latency::total    293802000                       # number of LoadLockedReq miss cycles
system.cpu0.dcache.StoreCondReq_miss_latency::cpu0.data     20678500                       # number of StoreCondReq miss cycles
system.cpu0.dcache.StoreCondReq_miss_latency::total     20678500                       # number of StoreCondReq miss cycles
system.cpu0.dcache.demand_miss_latency::cpu0.data 103370694976                       # number of demand (read+write) miss cycles
system.cpu0.dcache.demand_miss_latency::total 103370694976                       # number of demand (read+write) miss cycles
system.cpu0.dcache.overall_miss_latency::cpu0.data 103370694976                       # number of overall miss cycles
system.cpu0.dcache.overall_miss_latency::total 103370694976                       # number of overall miss cycles
system.cpu0.dcache.ReadReq_accesses::cpu0.data      8125914                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.ReadReq_accesses::total      8125914                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::cpu0.data      5489229                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::total      5489229                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.LoadLockedReq_accesses::cpu0.data       184964                       # number of LoadLockedReq accesses(hits+misses)
system.cpu0.dcache.LoadLockedReq_accesses::total       184964                       # number of LoadLockedReq accesses(hits+misses)
system.cpu0.dcache.StoreCondReq_accesses::cpu0.data       191762                       # number of StoreCondReq accesses(hits+misses)
system.cpu0.dcache.StoreCondReq_accesses::total       191762                       # number of StoreCondReq accesses(hits+misses)
system.cpu0.dcache.demand_accesses::cpu0.data     13615143                       # number of demand (read+write) accesses
system.cpu0.dcache.demand_accesses::total     13615143                       # number of demand (read+write) accesses
system.cpu0.dcache.overall_accesses::cpu0.data     13615143                       # number of overall (read+write) accesses
system.cpu0.dcache.overall_accesses::total     13615143                       # number of overall (read+write) accesses
system.cpu0.dcache.ReadReq_miss_rate::cpu0.data     0.196523                       # miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_miss_rate::total     0.196523                       # miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_miss_rate::cpu0.data     0.322727                       # miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_miss_rate::total     0.322727                       # miss rate for WriteReq accesses
system.cpu0.dcache.LoadLockedReq_miss_rate::cpu0.data     0.110389                       # miss rate for LoadLockedReq accesses
system.cpu0.dcache.LoadLockedReq_miss_rate::total     0.110389                       # miss rate for LoadLockedReq accesses
system.cpu0.dcache.StoreCondReq_miss_rate::cpu0.data     0.014408                       # miss rate for StoreCondReq accesses
system.cpu0.dcache.StoreCondReq_miss_rate::total     0.014408                       # miss rate for StoreCondReq accesses
system.cpu0.dcache.demand_miss_rate::cpu0.data     0.247404                       # miss rate for demand accesses
system.cpu0.dcache.demand_miss_rate::total     0.247404                       # miss rate for demand accesses
system.cpu0.dcache.overall_miss_rate::cpu0.data     0.247404                       # miss rate for overall accesses
system.cpu0.dcache.overall_miss_rate::total     0.247404                       # miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_miss_latency::cpu0.data 21624.815192                       # average ReadReq miss latency
system.cpu0.dcache.ReadReq_avg_miss_latency::total 21624.815192                       # average ReadReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::cpu0.data 38857.822243                       # average WriteReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::total 38857.822243                       # average WriteReq miss latency
system.cpu0.dcache.LoadLockedReq_avg_miss_latency::cpu0.data 14389.362327                       # average LoadLockedReq miss latency
system.cpu0.dcache.LoadLockedReq_avg_miss_latency::total 14389.362327                       # average LoadLockedReq miss latency
system.cpu0.dcache.StoreCondReq_avg_miss_latency::cpu0.data  7484.075280                       # average StoreCondReq miss latency
system.cpu0.dcache.StoreCondReq_avg_miss_latency::total  7484.075280                       # average StoreCondReq miss latency
system.cpu0.dcache.demand_avg_miss_latency::cpu0.data 30687.938678                       # average overall miss latency
system.cpu0.dcache.demand_avg_miss_latency::total 30687.938678                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::cpu0.data 30687.938678                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::total 30687.938678                       # average overall miss latency
system.cpu0.dcache.blocked_cycles::no_mshrs      2260715                       # number of cycles access was blocked
system.cpu0.dcache.blocked_cycles::no_targets          560                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_mshrs            49054                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_targets              7                       # number of cycles access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_mshrs    46.086252                       # average number of cycles each access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_targets           80                       # average number of cycles each access was blocked
system.cpu0.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu0.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu0.dcache.writebacks::writebacks       757117                       # number of writebacks
system.cpu0.dcache.writebacks::total           757117                       # number of writebacks
system.cpu0.dcache.ReadReq_mshr_hits::cpu0.data       591865                       # number of ReadReq MSHR hits
system.cpu0.dcache.ReadReq_mshr_hits::total       591865                       # number of ReadReq MSHR hits
system.cpu0.dcache.WriteReq_mshr_hits::cpu0.data      1494302                       # number of WriteReq MSHR hits
system.cpu0.dcache.WriteReq_mshr_hits::total      1494302                       # number of WriteReq MSHR hits
system.cpu0.dcache.LoadLockedReq_mshr_hits::cpu0.data         4660                       # number of LoadLockedReq MSHR hits
system.cpu0.dcache.LoadLockedReq_mshr_hits::total         4660                       # number of LoadLockedReq MSHR hits
system.cpu0.dcache.demand_mshr_hits::cpu0.data      2086167                       # number of demand (read+write) MSHR hits
system.cpu0.dcache.demand_mshr_hits::total      2086167                       # number of demand (read+write) MSHR hits
system.cpu0.dcache.overall_mshr_hits::cpu0.data      2086167                       # number of overall MSHR hits
system.cpu0.dcache.overall_mshr_hits::total      2086167                       # number of overall MSHR hits
system.cpu0.dcache.ReadReq_mshr_misses::cpu0.data      1005060                       # number of ReadReq MSHR misses
system.cpu0.dcache.ReadReq_mshr_misses::total      1005060                       # number of ReadReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::cpu0.data       277220                       # number of WriteReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::total       277220                       # number of WriteReq MSHR misses
system.cpu0.dcache.LoadLockedReq_mshr_misses::cpu0.data        15758                       # number of LoadLockedReq MSHR misses
system.cpu0.dcache.LoadLockedReq_mshr_misses::total        15758                       # number of LoadLockedReq MSHR misses
system.cpu0.dcache.StoreCondReq_mshr_misses::cpu0.data         2763                       # number of StoreCondReq MSHR misses
system.cpu0.dcache.StoreCondReq_mshr_misses::total         2763                       # number of StoreCondReq MSHR misses
system.cpu0.dcache.demand_mshr_misses::cpu0.data      1282280                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.demand_mshr_misses::total      1282280                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.overall_mshr_misses::cpu0.data      1282280                       # number of overall MSHR misses
system.cpu0.dcache.overall_mshr_misses::total      1282280                       # number of overall MSHR misses
system.cpu0.dcache.ReadReq_mshr_miss_latency::cpu0.data  21590310000                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_miss_latency::total  21590310000                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::cpu0.data  10033221203                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::total  10033221203                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.LoadLockedReq_mshr_miss_latency::cpu0.data    180646500                       # number of LoadLockedReq MSHR miss cycles
system.cpu0.dcache.LoadLockedReq_mshr_miss_latency::total    180646500                       # number of LoadLockedReq MSHR miss cycles
system.cpu0.dcache.StoreCondReq_mshr_miss_latency::cpu0.data     15152500                       # number of StoreCondReq MSHR miss cycles
system.cpu0.dcache.StoreCondReq_mshr_miss_latency::total     15152500                       # number of StoreCondReq MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::cpu0.data  31623531203                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::total  31623531203                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::cpu0.data  31623531203                       # number of overall MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::total  31623531203                       # number of overall MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_uncacheable_latency::cpu0.data   1465155500                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.dcache.ReadReq_mshr_uncacheable_latency::total   1465155500                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.dcache.WriteReq_mshr_uncacheable_latency::cpu0.data   2167706499                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.dcache.WriteReq_mshr_uncacheable_latency::total   2167706499                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.dcache.overall_mshr_uncacheable_latency::cpu0.data   3632861999                       # number of overall MSHR uncacheable cycles
system.cpu0.dcache.overall_mshr_uncacheable_latency::total   3632861999                       # number of overall MSHR uncacheable cycles
system.cpu0.dcache.ReadReq_mshr_miss_rate::cpu0.data     0.123686                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_mshr_miss_rate::total     0.123686                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::cpu0.data     0.050503                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::total     0.050503                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.LoadLockedReq_mshr_miss_rate::cpu0.data     0.085195                       # mshr miss rate for LoadLockedReq accesses
system.cpu0.dcache.LoadLockedReq_mshr_miss_rate::total     0.085195                       # mshr miss rate for LoadLockedReq accesses
system.cpu0.dcache.StoreCondReq_mshr_miss_rate::cpu0.data     0.014408                       # mshr miss rate for StoreCondReq accesses
system.cpu0.dcache.StoreCondReq_mshr_miss_rate::total     0.014408                       # mshr miss rate for StoreCondReq accesses
system.cpu0.dcache.demand_mshr_miss_rate::cpu0.data     0.094180                       # mshr miss rate for demand accesses
system.cpu0.dcache.demand_mshr_miss_rate::total     0.094180                       # mshr miss rate for demand accesses
system.cpu0.dcache.overall_mshr_miss_rate::cpu0.data     0.094180                       # mshr miss rate for overall accesses
system.cpu0.dcache.overall_mshr_miss_rate::total     0.094180                       # mshr miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::cpu0.data 21481.613038                       # average ReadReq mshr miss latency
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::total 21481.613038                       # average ReadReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::cpu0.data 36192.270410                       # average WriteReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::total 36192.270410                       # average WriteReq mshr miss latency
system.cpu0.dcache.LoadLockedReq_avg_mshr_miss_latency::cpu0.data 11463.796167                       # average LoadLockedReq mshr miss latency
system.cpu0.dcache.LoadLockedReq_avg_mshr_miss_latency::total 11463.796167                       # average LoadLockedReq mshr miss latency
system.cpu0.dcache.StoreCondReq_avg_mshr_miss_latency::cpu0.data  5484.075280                       # average StoreCondReq mshr miss latency
system.cpu0.dcache.StoreCondReq_avg_mshr_miss_latency::total  5484.075280                       # average StoreCondReq mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::cpu0.data 24661.954646                       # average overall mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::total 24661.954646                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::cpu0.data 24661.954646                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::total 24661.954646                       # average overall mshr miss latency
system.cpu0.dcache.ReadReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.dcache.WriteReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.dcache.overall_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average overall mshr uncacheable latency
system.cpu0.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu0.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.branchPred.lookups                2374472                       # Number of BP lookups
system.cpu1.branchPred.condPredicted          1973565                       # Number of conditional branches predicted
system.cpu1.branchPred.condIncorrect            63683                       # Number of conditional branches incorrect
system.cpu1.branchPred.BTBLookups             1357670                       # Number of BTB lookups
system.cpu1.branchPred.BTBHits                 789569                       # Number of BTB hits
system.cpu1.branchPred.BTBCorrect                   0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu1.branchPred.BTBHitPct            58.156179                       # BTB Hit Percentage
system.cpu1.branchPred.usedRAS                 159848                       # Number of times the RAS was used to get a target.
system.cpu1.branchPred.RASInCorrect              6979                       # Number of incorrect RAS predictions.
system.cpu1.dtb.fetch_hits                          0                       # ITB hits
system.cpu1.dtb.fetch_misses                        0                       # ITB misses
system.cpu1.dtb.fetch_acv                           0                       # ITB acv
system.cpu1.dtb.fetch_accesses                      0                       # ITB accesses
system.cpu1.dtb.read_hits                     1755569                       # DTB read hits
system.cpu1.dtb.read_misses                      9259                       # DTB read misses
system.cpu1.dtb.read_acv                            6                       # DTB read access violations
system.cpu1.dtb.read_accesses                  277737                       # DTB read accesses
system.cpu1.dtb.write_hits                    1124169                       # DTB write hits
system.cpu1.dtb.write_misses                     1775                       # DTB write misses
system.cpu1.dtb.write_acv                          38                       # DTB write access violations
system.cpu1.dtb.write_accesses                 104346                       # DTB write accesses
system.cpu1.dtb.data_hits                     2879738                       # DTB hits
system.cpu1.dtb.data_misses                     11034                       # DTB misses
system.cpu1.dtb.data_acv                           44                       # DTB access violations
system.cpu1.dtb.data_accesses                  382083                       # DTB accesses
system.cpu1.itb.fetch_hits                     378886                       # ITB hits
system.cpu1.itb.fetch_misses                     5643                       # ITB misses
system.cpu1.itb.fetch_acv                         144                       # ITB acv
system.cpu1.itb.fetch_accesses                 384529                       # ITB accesses
system.cpu1.itb.read_hits                           0                       # DTB read hits
system.cpu1.itb.read_misses                         0                       # DTB read misses
system.cpu1.itb.read_acv                            0                       # DTB read access violations
system.cpu1.itb.read_accesses                       0                       # DTB read accesses
system.cpu1.itb.write_hits                          0                       # DTB write hits
system.cpu1.itb.write_misses                        0                       # DTB write misses
system.cpu1.itb.write_acv                           0                       # DTB write access violations
system.cpu1.itb.write_accesses                      0                       # DTB write accesses
system.cpu1.itb.data_hits                           0                       # DTB hits
system.cpu1.itb.data_misses                         0                       # DTB misses
system.cpu1.itb.data_acv                            0                       # DTB access violations
system.cpu1.itb.data_accesses                       0                       # DTB accesses
system.cpu1.numCycles                        14403389                       # number of cpu cycles simulated
system.cpu1.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu1.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu1.fetch.icacheStallCycles           5507969                       # Number of cycles fetch is stalled on an Icache miss
system.cpu1.fetch.Insts                      11118541                       # Number of instructions fetch has processed
system.cpu1.fetch.Branches                    2374472                       # Number of branches that fetch encountered
system.cpu1.fetch.predictedBranches            949417                       # Number of branches that fetch has predicted taken
system.cpu1.fetch.Cycles                      1985955                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu1.fetch.SquashCycles                 349018                       # Number of cycles fetch has spent squashing
system.cpu1.fetch.BlockedCycles               5777579                       # Number of cycles fetch has spent blocked
system.cpu1.fetch.MiscStallCycles               25749                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu1.fetch.PendingTrapStallCycles        54503                       # Number of stall cycles due to pending traps
system.cpu1.fetch.PendingQuiesceStallCycles        55745                       # Number of stall cycles due to pending quiesce instructions
system.cpu1.fetch.IcacheWaitRetryStallCycles            7                       # Number of stall cycles due to full MSHR
system.cpu1.fetch.CacheLines                  1323443                       # Number of cache lines fetched
system.cpu1.fetch.IcacheSquashes                42238                       # Number of outstanding Icache misses that were squashed
system.cpu1.fetch.rateDist::samples          13629786                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::mean             0.815753                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::stdev            2.191288                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::0                11643831     85.43%     85.43% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::1                  125140      0.92%     86.35% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::2                  217081      1.59%     87.94% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::3                  155934      1.14%     89.08% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::4                  266080      1.95%     91.04% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::5                  106134      0.78%     91.82% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::6                  117650      0.86%     92.68% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::7                  192941      1.42%     94.09% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::8                  804995      5.91%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::min_value               0                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::max_value               8                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::total            13629786                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.branchRate                 0.164855                       # Number of branch fetches per cycle
system.cpu1.fetch.rate                       0.771939                       # Number of inst fetches per cycle
system.cpu1.decode.IdleCycles                 5440584                       # Number of cycles decode is idle
system.cpu1.decode.BlockedCycles              6013692                       # Number of cycles decode is blocked
system.cpu1.decode.RunCycles                  1859543                       # Number of cycles decode is running
system.cpu1.decode.UnblockCycles                99467                       # Number of cycles decode is unblocking
system.cpu1.decode.SquashCycles                216499                       # Number of cycles decode is squashing
system.cpu1.decode.BranchResolved               99353                       # Number of times decode resolved a branch
system.cpu1.decode.BranchMispred                 5852                       # Number of times decode detected a branch misprediction
system.cpu1.decode.DecodedInsts              10916304                       # Number of instructions handled by decode
system.cpu1.decode.SquashedInsts                17556                       # Number of squashed instructions handled by decode
system.cpu1.rename.SquashCycles                216499                       # Number of cycles rename is squashing
system.cpu1.rename.IdleCycles                 5632614                       # Number of cycles rename is idle
system.cpu1.rename.BlockCycles                 346968                       # Number of cycles rename is blocking
system.cpu1.rename.serializeStallCycles       5076489                       # count of cycles rename stalled for serializing inst
system.cpu1.rename.RunCycles                  1765081                       # Number of cycles rename is running
system.cpu1.rename.UnblockCycles               592133                       # Number of cycles rename is unblocking
system.cpu1.rename.RenamedInsts              10097386                       # Number of instructions processed by rename
system.cpu1.rename.ROBFullEvents                   38                       # Number of times rename has blocked due to ROB full
system.cpu1.rename.IQFullEvents                 55596                       # Number of times rename has blocked due to IQ full
system.cpu1.rename.LSQFullEvents               134498                       # Number of times rename has blocked due to LSQ full
system.cpu1.rename.RenamedOperands            6632848                       # Number of destination operands rename has renamed
system.cpu1.rename.RenameLookups             12019300                       # Number of register rename lookups that rename has made
system.cpu1.rename.int_rename_lookups        11877082                       # Number of integer rename lookups
system.cpu1.rename.fp_rename_lookups           142218                       # Number of floating rename lookups
system.cpu1.rename.CommittedMaps              5717715                       # Number of HB maps that are committed
system.cpu1.rename.UndoneMaps                  915133                       # Number of HB maps that are undone due to squashing
system.cpu1.rename.serializingInsts            422143                       # count of serializing insts renamed
system.cpu1.rename.tempSerializingInsts         38586                       # count of temporary serializing insts renamed
system.cpu1.rename.skidInsts                  1845577                       # count of insts added to the skid buffer
system.cpu1.memDep0.insertedLoads             1850340                       # Number of loads inserted to the mem dependence unit.
system.cpu1.memDep0.insertedStores            1191384                       # Number of stores inserted to the mem dependence unit.
system.cpu1.memDep0.conflictingLoads           164933                       # Number of conflicting loads.
system.cpu1.memDep0.conflictingStores           85198                       # Number of conflicting stores.
system.cpu1.iq.iqInstsAdded                   8855097                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu1.iq.iqNonSpecInstsAdded             461396                       # Number of non-speculative instructions added to the IQ
system.cpu1.iq.iqInstsIssued                  8635428                       # Number of instructions issued
system.cpu1.iq.iqSquashedInstsIssued            27588                       # Number of squashed instructions issued
system.cpu1.iq.iqSquashedInstsExamined        1251794                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu1.iq.iqSquashedOperandsExamined       621930                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu1.iq.iqSquashedNonSpecRemoved        331901                       # Number of squashed non-spec instructions that were removed
system.cpu1.iq.issued_per_cycle::samples     13629786                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::mean        0.633570                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::stdev       1.306468                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::0            9807862     71.96%     71.96% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::1            1774840     13.02%     84.98% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::2             743934      5.46%     90.44% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::3             492954      3.62%     94.06% # Number of insts issued each cycle
