
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.903548                       # Number of seconds simulated
system.cpu0.icache.ReadReq_mshr_miss_rate::cpu0.inst     0.118581                       # mshr miss rate for ReadReq accesses
system.cpu0.icache.ReadReq_mshr_miss_rate::total     0.118581                       # mshr miss rate for ReadReq accesses
system.cpu0.icache.demand_mshr_miss_rate::cpu0.inst     0.118581                       # mshr miss rate for demand accesses
system.cpu0.icache.demand_mshr_miss_rate::total     0.118581                       # mshr miss rate for demand accesses
system.cpu0.icache.overall_mshr_miss_rate::cpu0.inst     0.118581                       # mshr miss rate for overall accesses
system.cpu0.icache.overall_mshr_miss_rate::total     0.118581                       # mshr miss rate for overall accesses
system.cpu0.icache.ReadReq_avg_mshr_miss_latency::cpu0.inst 13243.353278                       # average ReadReq mshr miss latency
system.cpu0.icache.ReadReq_avg_mshr_miss_latency::total 13243.353278                       # average ReadReq mshr miss latency
system.cpu0.icache.demand_avg_mshr_miss_latency::cpu0.inst 13243.353278                       # average overall mshr miss latency
system.cpu0.icache.demand_avg_mshr_miss_latency::total 13243.353278                       # average overall mshr miss latency
system.cpu0.icache.overall_avg_mshr_miss_latency::cpu0.inst 13243.353278                       # average overall mshr miss latency
system.cpu0.icache.overall_avg_mshr_miss_latency::total 13243.353278                       # average overall mshr miss latency
system.cpu0.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu0.dcache.replacements               1341345                       # number of replacements
system.cpu0.dcache.tagsinuse               506.494858                       # Cycle average of tags in use
system.cpu0.dcache.total_refs                11161433                       # Total number of references to valid blocks.
system.cpu0.dcache.sampled_refs               1341857                       # Sample count of references to valid blocks.
system.cpu0.dcache.avg_refs                  8.317900                       # Average number of references to valid blocks.
system.cpu0.dcache.warmup_cycle              23750000                       # Cycle when the warmup percentage was hit.
system.cpu0.dcache.occ_blocks::cpu0.data   506.494858                       # Average occupied blocks per requestor
system.cpu0.dcache.occ_percent::cpu0.data     0.989248                       # Average percentage of cache occupancy
system.cpu0.dcache.occ_percent::total        0.989248                       # Average percentage of cache occupancy
system.cpu0.dcache.ReadReq_hits::cpu0.data      6822568                       # number of ReadReq hits
system.cpu0.dcache.ReadReq_hits::total        6822568                       # number of ReadReq hits
system.cpu0.dcache.WriteReq_hits::cpu0.data      3942957                       # number of WriteReq hits
system.cpu0.dcache.WriteReq_hits::total       3942957                       # number of WriteReq hits
system.cpu0.dcache.LoadLockedReq_hits::cpu0.data       181355                       # number of LoadLockedReq hits
system.cpu0.dcache.LoadLockedReq_hits::total       181355                       # number of LoadLockedReq hits
system.cpu0.dcache.StoreCondReq_hits::cpu0.data       208341                       # number of StoreCondReq hits
system.cpu0.dcache.StoreCondReq_hits::total       208341                       # number of StoreCondReq hits
system.cpu0.dcache.demand_hits::cpu0.data     10765525                       # number of demand (read+write) hits
system.cpu0.dcache.demand_hits::total        10765525                       # number of demand (read+write) hits
system.cpu0.dcache.overall_hits::cpu0.data     10765525                       # number of overall hits
system.cpu0.dcache.overall_hits::total       10765525                       # number of overall hits
system.cpu0.dcache.ReadReq_misses::cpu0.data      1719034                       # number of ReadReq misses
system.cpu0.dcache.ReadReq_misses::total      1719034                       # number of ReadReq misses
system.cpu0.dcache.WriteReq_misses::cpu0.data      1839372                       # number of WriteReq misses
system.cpu0.dcache.WriteReq_misses::total      1839372                       # number of WriteReq misses
system.cpu0.dcache.LoadLockedReq_misses::cpu0.data        22429                       # number of LoadLockedReq misses
system.cpu0.dcache.LoadLockedReq_misses::total        22429                       # number of LoadLockedReq misses
system.cpu0.dcache.StoreCondReq_misses::cpu0.data          711                       # number of StoreCondReq misses
system.cpu0.dcache.StoreCondReq_misses::total          711                       # number of StoreCondReq misses
system.cpu0.dcache.demand_misses::cpu0.data      3558406                       # number of demand (read+write) misses
system.cpu0.dcache.demand_misses::total       3558406                       # number of demand (read+write) misses
system.cpu0.dcache.overall_misses::cpu0.data      3558406                       # number of overall misses
system.cpu0.dcache.overall_misses::total      3558406                       # number of overall misses
system.cpu0.dcache.ReadReq_miss_latency::cpu0.data  46470872000                       # number of ReadReq miss cycles
system.cpu0.dcache.ReadReq_miss_latency::total  46470872000                       # number of ReadReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::cpu0.data  71479264510                       # number of WriteReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::total  71479264510                       # number of WriteReq miss cycles
system.cpu0.dcache.LoadLockedReq_miss_latency::cpu0.data    406558000                       # number of LoadLockedReq miss cycles
system.cpu0.dcache.LoadLockedReq_miss_latency::total    406558000                       # number of LoadLockedReq miss cycles
system.cpu0.dcache.StoreCondReq_miss_latency::cpu0.data      6746500                       # number of StoreCondReq miss cycles
system.cpu0.dcache.StoreCondReq_miss_latency::total      6746500                       # number of StoreCondReq miss cycles
system.cpu0.dcache.demand_miss_latency::cpu0.data 117950136510                       # number of demand (read+write) miss cycles
system.cpu0.dcache.demand_miss_latency::total 117950136510                       # number of demand (read+write) miss cycles
system.cpu0.dcache.overall_miss_latency::cpu0.data 117950136510                       # number of overall miss cycles
system.cpu0.dcache.overall_miss_latency::total 117950136510                       # number of overall miss cycles
system.cpu0.dcache.ReadReq_accesses::cpu0.data      8541602                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.ReadReq_accesses::total      8541602                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::cpu0.data      5782329                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::total      5782329                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.LoadLockedReq_accesses::cpu0.data       203784                       # number of LoadLockedReq accesses(hits+misses)
system.cpu0.dcache.LoadLockedReq_accesses::total       203784                       # number of LoadLockedReq accesses(hits+misses)
system.cpu0.dcache.StoreCondReq_accesses::cpu0.data       209052                       # number of StoreCondReq accesses(hits+misses)
system.cpu0.dcache.StoreCondReq_accesses::total       209052                       # number of StoreCondReq accesses(hits+misses)
system.cpu0.dcache.demand_accesses::cpu0.data     14323931                       # number of demand (read+write) accesses
system.cpu0.dcache.demand_accesses::total     14323931                       # number of demand (read+write) accesses
system.cpu0.dcache.overall_accesses::cpu0.data     14323931                       # number of overall (read+write) accesses
system.cpu0.dcache.overall_accesses::total     14323931                       # number of overall (read+write) accesses
system.cpu0.dcache.ReadReq_miss_rate::cpu0.data     0.201254                       # miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_miss_rate::total     0.201254                       # miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_miss_rate::cpu0.data     0.318102                       # miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_miss_rate::total     0.318102                       # miss rate for WriteReq accesses
system.cpu0.dcache.LoadLockedReq_miss_rate::cpu0.data     0.110063                       # miss rate for LoadLockedReq accesses
system.cpu0.dcache.LoadLockedReq_miss_rate::total     0.110063                       # miss rate for LoadLockedReq accesses
system.cpu0.dcache.StoreCondReq_miss_rate::cpu0.data     0.003401                       # miss rate for StoreCondReq accesses
system.cpu0.dcache.StoreCondReq_miss_rate::total     0.003401                       # miss rate for StoreCondReq accesses
system.cpu0.dcache.demand_miss_rate::cpu0.data     0.248424                       # miss rate for demand accesses
system.cpu0.dcache.demand_miss_rate::total     0.248424                       # miss rate for demand accesses
system.cpu0.dcache.overall_miss_rate::cpu0.data     0.248424                       # miss rate for overall accesses
system.cpu0.dcache.overall_miss_rate::total     0.248424                       # miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_miss_latency::cpu0.data 27033.131398                       # average ReadReq miss latency
system.cpu0.dcache.ReadReq_avg_miss_latency::total 27033.131398                       # average ReadReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::cpu0.data 38860.689686                       # average WriteReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::total 38860.689686                       # average WriteReq miss latency
system.cpu0.dcache.LoadLockedReq_avg_miss_latency::cpu0.data 18126.443444                       # average LoadLockedReq miss latency
system.cpu0.dcache.LoadLockedReq_avg_miss_latency::total 18126.443444                       # average LoadLockedReq miss latency
system.cpu0.dcache.StoreCondReq_avg_miss_latency::cpu0.data  9488.748242                       # average StoreCondReq miss latency
system.cpu0.dcache.StoreCondReq_avg_miss_latency::total  9488.748242                       # average StoreCondReq miss latency
system.cpu0.dcache.demand_avg_miss_latency::cpu0.data 33146.902436                       # average overall miss latency
system.cpu0.dcache.demand_avg_miss_latency::total 33146.902436                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::cpu0.data 33146.902436                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::total 33146.902436                       # average overall miss latency
system.cpu0.dcache.blocked_cycles::no_mshrs    754476476                       # number of cycles access was blocked
system.cpu0.dcache.blocked_cycles::no_targets       245500                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_mshrs            70452                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_targets              9                       # number of cycles access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_mshrs 10709.085278                       # average number of cycles each access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_targets 27277.777778                       # average number of cycles each access was blocked
system.cpu0.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu0.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu0.dcache.writebacks::writebacks       796119                       # number of writebacks
system.cpu0.dcache.writebacks::total           796119                       # number of writebacks
system.cpu0.dcache.ReadReq_mshr_hits::cpu0.data       675047                       # number of ReadReq MSHR hits
system.cpu0.dcache.ReadReq_mshr_hits::total       675047                       # number of ReadReq MSHR hits
system.cpu0.dcache.WriteReq_mshr_hits::cpu0.data      1552745                       # number of WriteReq MSHR hits
system.cpu0.dcache.WriteReq_mshr_hits::total      1552745                       # number of WriteReq MSHR hits
system.cpu0.dcache.LoadLockedReq_mshr_hits::cpu0.data         5057                       # number of LoadLockedReq MSHR hits
system.cpu0.dcache.LoadLockedReq_mshr_hits::total         5057                       # number of LoadLockedReq MSHR hits
system.cpu0.dcache.demand_mshr_hits::cpu0.data      2227792                       # number of demand (read+write) MSHR hits
system.cpu0.dcache.demand_mshr_hits::total      2227792                       # number of demand (read+write) MSHR hits
system.cpu0.dcache.overall_mshr_hits::cpu0.data      2227792                       # number of overall MSHR hits
system.cpu0.dcache.overall_mshr_hits::total      2227792                       # number of overall MSHR hits
system.cpu0.dcache.ReadReq_mshr_misses::cpu0.data      1043987                       # number of ReadReq MSHR misses
system.cpu0.dcache.ReadReq_mshr_misses::total      1043987                       # number of ReadReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::cpu0.data       286627                       # number of WriteReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::total       286627                       # number of WriteReq MSHR misses
system.cpu0.dcache.LoadLockedReq_mshr_misses::cpu0.data        17372                       # number of LoadLockedReq MSHR misses
system.cpu0.dcache.LoadLockedReq_mshr_misses::total        17372                       # number of LoadLockedReq MSHR misses
system.cpu0.dcache.StoreCondReq_mshr_misses::cpu0.data          711                       # number of StoreCondReq MSHR misses
system.cpu0.dcache.StoreCondReq_mshr_misses::total          711                       # number of StoreCondReq MSHR misses
system.cpu0.dcache.demand_mshr_misses::cpu0.data      1330614                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.demand_mshr_misses::total      1330614                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.overall_mshr_misses::cpu0.data      1330614                       # number of overall MSHR misses
system.cpu0.dcache.overall_mshr_misses::total      1330614                       # number of overall MSHR misses
system.cpu0.dcache.ReadReq_mshr_miss_latency::cpu0.data  27461612037                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_miss_latency::total  27461612037                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::cpu0.data   9493856805                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::total   9493856805                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.LoadLockedReq_mshr_miss_latency::cpu0.data    250184001                       # number of LoadLockedReq MSHR miss cycles
system.cpu0.dcache.LoadLockedReq_mshr_miss_latency::total    250184001                       # number of LoadLockedReq MSHR miss cycles
system.cpu0.dcache.StoreCondReq_mshr_miss_latency::cpu0.data      4525001                       # number of StoreCondReq MSHR miss cycles
system.cpu0.dcache.StoreCondReq_mshr_miss_latency::total      4525001                       # number of StoreCondReq MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::cpu0.data  36955468842                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::total  36955468842                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::cpu0.data  36955468842                       # number of overall MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::total  36955468842                       # number of overall MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_uncacheable_latency::cpu0.data   1456541500                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.dcache.ReadReq_mshr_uncacheable_latency::total   1456541500                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.dcache.WriteReq_mshr_uncacheable_latency::cpu0.data   2062903998                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.dcache.WriteReq_mshr_uncacheable_latency::total   2062903998                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.dcache.overall_mshr_uncacheable_latency::cpu0.data   3519445498                       # number of overall MSHR uncacheable cycles
system.cpu0.dcache.overall_mshr_uncacheable_latency::total   3519445498                       # number of overall MSHR uncacheable cycles
system.cpu0.dcache.ReadReq_mshr_miss_rate::cpu0.data     0.122224                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_mshr_miss_rate::total     0.122224                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::cpu0.data     0.049569                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::total     0.049569                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.LoadLockedReq_mshr_miss_rate::cpu0.data     0.085247                       # mshr miss rate for LoadLockedReq accesses
system.cpu0.dcache.LoadLockedReq_mshr_miss_rate::total     0.085247                       # mshr miss rate for LoadLockedReq accesses
system.cpu0.dcache.StoreCondReq_mshr_miss_rate::cpu0.data     0.003401                       # mshr miss rate for StoreCondReq accesses
system.cpu0.dcache.StoreCondReq_mshr_miss_rate::total     0.003401                       # mshr miss rate for StoreCondReq accesses
system.cpu0.dcache.demand_mshr_miss_rate::cpu0.data     0.092894                       # mshr miss rate for demand accesses
system.cpu0.dcache.demand_mshr_miss_rate::total     0.092894                       # mshr miss rate for demand accesses
system.cpu0.dcache.overall_mshr_miss_rate::cpu0.data     0.092894                       # mshr miss rate for overall accesses
system.cpu0.dcache.overall_mshr_miss_rate::total     0.092894                       # mshr miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::cpu0.data 26304.553636                       # average ReadReq mshr miss latency
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::total 26304.553636                       # average ReadReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::cpu0.data 33122.688389                       # average WriteReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::total 33122.688389                       # average WriteReq mshr miss latency
system.cpu0.dcache.LoadLockedReq_avg_mshr_miss_latency::cpu0.data 14401.565796                       # average LoadLockedReq mshr miss latency
system.cpu0.dcache.LoadLockedReq_avg_mshr_miss_latency::total 14401.565796                       # average LoadLockedReq mshr miss latency
system.cpu0.dcache.StoreCondReq_avg_mshr_miss_latency::cpu0.data  6364.277075                       # average StoreCondReq mshr miss latency
system.cpu0.dcache.StoreCondReq_avg_mshr_miss_latency::total  6364.277075                       # average StoreCondReq mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::cpu0.data 27773.245165                       # average overall mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::total 27773.245165                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::cpu0.data 27773.245165                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::total 27773.245165                       # average overall mshr miss latency
system.cpu0.dcache.ReadReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.dcache.WriteReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.dcache.overall_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average overall mshr uncacheable latency
system.cpu0.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu0.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.dtb.fetch_hits                          0                       # ITB hits
system.cpu1.dtb.fetch_misses                        0                       # ITB misses
system.cpu1.dtb.fetch_acv                           0                       # ITB acv
system.cpu1.dtb.fetch_accesses                      0                       # ITB accesses
system.cpu1.dtb.read_hits                     1298594                       # DTB read hits
system.cpu1.dtb.read_misses                     11503                       # DTB read misses
system.cpu1.dtb.read_acv                            6                       # DTB read access violations
system.cpu1.dtb.read_accesses                  332098                       # DTB read accesses
system.cpu1.dtb.write_hits                     765153                       # DTB write hits
system.cpu1.dtb.write_misses                     2957                       # DTB write misses
system.cpu1.dtb.write_acv                          47                       # DTB write access violations
system.cpu1.dtb.write_accesses                 125840                       # DTB write accesses
system.cpu1.dtb.data_hits                     2063747                       # DTB hits
system.cpu1.dtb.data_misses                     14460                       # DTB misses
system.cpu1.dtb.data_acv                           53                       # DTB access violations
system.cpu1.dtb.data_accesses                  457938                       # DTB accesses
system.cpu1.itb.fetch_hits                     372513                       # ITB hits
system.cpu1.itb.fetch_misses                     8563                       # ITB misses
system.cpu1.itb.fetch_acv                         155                       # ITB acv
system.cpu1.itb.fetch_accesses                 381076                       # ITB accesses
system.cpu1.itb.read_hits                           0                       # DTB read hits
system.cpu1.itb.read_misses                         0                       # DTB read misses
system.cpu1.itb.read_acv                            0                       # DTB read access violations
system.cpu1.itb.read_accesses                       0                       # DTB read accesses
system.cpu1.itb.write_hits                          0                       # DTB write hits
system.cpu1.itb.write_misses                        0                       # DTB write misses
system.cpu1.itb.write_acv                           0                       # DTB write access violations
system.cpu1.itb.write_accesses                      0                       # DTB write accesses
system.cpu1.itb.data_hits                           0                       # DTB hits
system.cpu1.itb.data_misses                         0                       # DTB misses
system.cpu1.itb.data_acv                            0                       # DTB access violations
system.cpu1.itb.data_accesses                       0                       # DTB accesses
system.cpu1.numCycles                        10640951                       # number of cpu cycles simulated
system.cpu1.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu1.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu1.BPredUnit.lookups                 1701905                       # Number of BP lookups
system.cpu1.BPredUnit.condPredicted           1402674                       # Number of conditional branches predicted
system.cpu1.BPredUnit.condIncorrect             62577                       # Number of conditional branches incorrect
system.cpu1.BPredUnit.BTBLookups               862370                       # Number of BTB lookups
system.cpu1.BPredUnit.BTBHits                  552113                       # Number of BTB hits
system.cpu1.BPredUnit.BTBCorrect                    0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu1.BPredUnit.usedRAS                  115027                       # Number of times the RAS was used to get a target.
system.cpu1.BPredUnit.RASInCorrect               5500                       # Number of incorrect RAS predictions.
system.cpu1.fetch.icacheStallCycles           3435420                       # Number of cycles fetch is stalled on an Icache miss
system.cpu1.fetch.Insts                       8139615                       # Number of instructions fetch has processed
system.cpu1.fetch.Branches                    1701905                       # Number of branches that fetch encountered
system.cpu1.fetch.predictedBranches            667140                       # Number of branches that fetch has predicted taken
system.cpu1.fetch.Cycles                      1472350                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu1.fetch.SquashCycles                 326710                       # Number of cycles fetch has spent squashing
system.cpu1.fetch.BlockedCycles               4537469                       # Number of cycles fetch has spent blocked
system.cpu1.fetch.MiscStallCycles               24627                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu1.fetch.PendingTrapStallCycles        73138                       # Number of stall cycles due to pending traps
system.cpu1.fetch.PendingQuiesceStallCycles        47601                       # Number of stall cycles due to pending quiesce instructions
system.cpu1.fetch.IcacheWaitRetryStallCycles           23                       # Number of stall cycles due to full MSHR
system.cpu1.fetch.CacheLines                  1039363                       # Number of cache lines fetched
system.cpu1.fetch.IcacheSquashes                39149                       # Number of outstanding Icache misses that were squashed
system.cpu1.fetch.rateDist::samples           9806707                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::mean             0.830005                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::stdev            2.196976                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::0                 8334357     84.99%     84.99% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::1                   78230      0.80%     85.78% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::2                  173812      1.77%     87.56% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::3                  130927      1.34%     88.89% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::4                  215769      2.20%     91.09% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::5                   90418      0.92%     92.01% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::6                   98526      1.00%     93.02% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::7                   62686      0.64%     93.66% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::8                  621982      6.34%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::min_value               0                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::max_value               8                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::total             9806707                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.branchRate                 0.159939                       # Number of branch fetches per cycle
system.cpu1.fetch.rate                       0.764933                       # Number of inst fetches per cycle
system.cpu1.decode.IdleCycles                 3510066                       # Number of cycles decode is idle
system.cpu1.decode.BlockedCycles              4639401                       # Number of cycles decode is blocked
system.cpu1.decode.RunCycles                  1367694                       # Number of cycles decode is running
system.cpu1.decode.UnblockCycles                78184                       # Number of cycles decode is unblocking
system.cpu1.decode.SquashCycles                211361                       # Number of cycles decode is squashing
system.cpu1.decode.BranchResolved               75357                       # Number of times decode resolved a branch
system.cpu1.decode.BranchMispred                 4832                       # Number of times decode detected a branch misprediction
system.cpu1.decode.DecodedInsts               7943726                       # Number of instructions handled by decode
system.cpu1.decode.SquashedInsts                14591                       # Number of squashed instructions handled by decode
system.cpu1.rename.SquashCycles                211361                       # Number of cycles rename is squashing
system.cpu1.rename.IdleCycles                 3646380                       # Number of cycles rename is idle
system.cpu1.rename.BlockCycles                 524692                       # Number of cycles rename is blocking
system.cpu1.rename.serializeStallCycles       3638231                       # count of cycles rename stalled for serializing inst
system.cpu1.rename.RunCycles                  1300485                       # Number of cycles rename is running
system.cpu1.rename.UnblockCycles               485556                       # Number of cycles rename is unblocking
system.cpu1.rename.RenamedInsts               7343826                       # Number of instructions processed by rename
system.cpu1.rename.ROBFullEvents                  139                       # Number of times rename has blocked due to ROB full
system.cpu1.rename.IQFullEvents                 57550                       # Number of times rename has blocked due to IQ full
system.cpu1.rename.LSQFullEvents               136110                       # Number of times rename has blocked due to LSQ full
system.cpu1.rename.RenamedOperands            4921664                       # Number of destination operands rename has renamed
system.cpu1.rename.RenameLookups              8958013                       # Number of register rename lookups that rename has made
system.cpu1.rename.int_rename_lookups         8905584                       # Number of integer rename lookups
system.cpu1.rename.fp_rename_lookups            52429                       # Number of floating rename lookups
system.cpu1.rename.CommittedMaps              3978815                       # Number of HB maps that are committed
system.cpu1.rename.UndoneMaps                  942849                       # Number of HB maps that are undone due to squashing
system.cpu1.rename.serializingInsts            306458                       # count of serializing insts renamed
system.cpu1.rename.tempSerializingInsts         22346                       # count of temporary serializing insts renamed
system.cpu1.rename.skidInsts                  1365387                       # count of insts added to the skid buffer
system.cpu1.memDep0.insertedLoads             1395502                       # Number of loads inserted to the mem dependence unit.
system.cpu1.memDep0.insertedStores             827989                       # Number of stores inserted to the mem dependence unit.
system.cpu1.memDep0.conflictingLoads           138090                       # Number of conflicting loads.
system.cpu1.memDep0.conflictingStores           96967                       # Number of conflicting stores.
system.cpu1.iq.iqInstsAdded                   6484639                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu1.iq.iqNonSpecInstsAdded             311488                       # Number of non-speculative instructions added to the IQ
system.cpu1.iq.iqInstsIssued                  6173957                       # Number of instructions issued
system.cpu1.iq.iqSquashedInstsIssued            24546                       # Number of squashed instructions issued
system.cpu1.iq.iqSquashedInstsExamined        1207593                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu1.iq.iqSquashedOperandsExamined       679802                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu1.iq.iqSquashedNonSpecRemoved        236614                       # Number of squashed non-spec instructions that were removed
system.cpu1.iq.issued_per_cycle::samples      9806707                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::mean        0.629565                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::stdev       1.304884                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::0            7075152     72.15%     72.15% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::1            1257607     12.82%     84.97% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::2             548751      5.60%     90.57% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::3             366543      3.74%     94.30% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::4             274418      2.80%     97.10% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::5             146525      1.49%     98.60% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::6              78833      0.80%     99.40% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::7              55100      0.56%     99.96% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::8               3778      0.04%    100.00% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::total        9806707                       # Number of insts issued each cycle
system.cpu1.iq.fu_full::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available
system.cpu1.iq.fu_full::IntAlu                   2937      2.09%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::IntMult                     0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::IntDiv                      0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatAdd                    0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatCmp                    0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatCvt                    0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatMult                   0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatDiv                    0      0.00%      2.09% # attempts to use FU when none available
