
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.900530                       # Number of seconds simulated
system.cpu0.dcache.LoadLockedReq_hits::cpu0.data       150588                       # number of LoadLockedReq hits
system.cpu0.dcache.LoadLockedReq_hits::total       150588                       # number of LoadLockedReq hits
system.cpu0.dcache.StoreCondReq_hits::cpu0.data       171660                       # number of StoreCondReq hits
system.cpu0.dcache.StoreCondReq_hits::total       171660                       # number of StoreCondReq hits
system.cpu0.dcache.demand_hits::cpu0.data      9490462                       # number of demand (read+write) hits
system.cpu0.dcache.demand_hits::total         9490462                       # number of demand (read+write) hits
system.cpu0.dcache.overall_hits::cpu0.data      9490462                       # number of overall hits
system.cpu0.dcache.overall_hits::total        9490462                       # number of overall hits
system.cpu0.dcache.ReadReq_misses::cpu0.data      1478592                       # number of ReadReq misses
system.cpu0.dcache.ReadReq_misses::total      1478592                       # number of ReadReq misses
system.cpu0.dcache.WriteReq_misses::cpu0.data      1593723                       # number of WriteReq misses
system.cpu0.dcache.WriteReq_misses::total      1593723                       # number of WriteReq misses
system.cpu0.dcache.LoadLockedReq_misses::cpu0.data        18660                       # number of LoadLockedReq misses
system.cpu0.dcache.LoadLockedReq_misses::total        18660                       # number of LoadLockedReq misses
system.cpu0.dcache.StoreCondReq_misses::cpu0.data         4698                       # number of StoreCondReq misses
system.cpu0.dcache.StoreCondReq_misses::total         4698                       # number of StoreCondReq misses
system.cpu0.dcache.demand_misses::cpu0.data      3072315                       # number of demand (read+write) misses
system.cpu0.dcache.demand_misses::total       3072315                       # number of demand (read+write) misses
system.cpu0.dcache.overall_misses::cpu0.data      3072315                       # number of overall misses
system.cpu0.dcache.overall_misses::total      3072315                       # number of overall misses
system.cpu0.dcache.ReadReq_miss_latency::cpu0.data  41280324500                       # number of ReadReq miss cycles
system.cpu0.dcache.ReadReq_miss_latency::total  41280324500                       # number of ReadReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::cpu0.data  65318664554                       # number of WriteReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::total  65318664554                       # number of WriteReq miss cycles
system.cpu0.dcache.LoadLockedReq_miss_latency::cpu0.data    315332000                       # number of LoadLockedReq miss cycles
system.cpu0.dcache.LoadLockedReq_miss_latency::total    315332000                       # number of LoadLockedReq miss cycles
system.cpu0.dcache.StoreCondReq_miss_latency::cpu0.data     68573000                       # number of StoreCondReq miss cycles
system.cpu0.dcache.StoreCondReq_miss_latency::total     68573000                       # number of StoreCondReq miss cycles
system.cpu0.dcache.demand_miss_latency::cpu0.data 106598989054                       # number of demand (read+write) miss cycles
system.cpu0.dcache.demand_miss_latency::total 106598989054                       # number of demand (read+write) miss cycles
system.cpu0.dcache.overall_miss_latency::cpu0.data 106598989054                       # number of overall miss cycles
system.cpu0.dcache.overall_miss_latency::total 106598989054                       # number of overall miss cycles
system.cpu0.dcache.ReadReq_accesses::cpu0.data      7591972                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.ReadReq_accesses::total      7591972                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::cpu0.data      4970805                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::total      4970805                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.LoadLockedReq_accesses::cpu0.data       169248                       # number of LoadLockedReq accesses(hits+misses)
system.cpu0.dcache.LoadLockedReq_accesses::total       169248                       # number of LoadLockedReq accesses(hits+misses)
system.cpu0.dcache.StoreCondReq_accesses::cpu0.data       176358                       # number of StoreCondReq accesses(hits+misses)
system.cpu0.dcache.StoreCondReq_accesses::total       176358                       # number of StoreCondReq accesses(hits+misses)
system.cpu0.dcache.demand_accesses::cpu0.data     12562777                       # number of demand (read+write) accesses
system.cpu0.dcache.demand_accesses::total     12562777                       # number of demand (read+write) accesses
system.cpu0.dcache.overall_accesses::cpu0.data     12562777                       # number of overall (read+write) accesses
system.cpu0.dcache.overall_accesses::total     12562777                       # number of overall (read+write) accesses
system.cpu0.dcache.ReadReq_miss_rate::cpu0.data     0.194757                       # miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_miss_rate::total     0.194757                       # miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_miss_rate::cpu0.data     0.320617                       # miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_miss_rate::total     0.320617                       # miss rate for WriteReq accesses
system.cpu0.dcache.LoadLockedReq_miss_rate::cpu0.data     0.110252                       # miss rate for LoadLockedReq accesses
system.cpu0.dcache.LoadLockedReq_miss_rate::total     0.110252                       # miss rate for LoadLockedReq accesses
system.cpu0.dcache.StoreCondReq_miss_rate::cpu0.data     0.026639                       # miss rate for StoreCondReq accesses
system.cpu0.dcache.StoreCondReq_miss_rate::total     0.026639                       # miss rate for StoreCondReq accesses
system.cpu0.dcache.demand_miss_rate::cpu0.data     0.244557                       # miss rate for demand accesses
system.cpu0.dcache.demand_miss_rate::total     0.244557                       # miss rate for demand accesses
system.cpu0.dcache.overall_miss_rate::cpu0.data     0.244557                       # miss rate for overall accesses
system.cpu0.dcache.overall_miss_rate::total     0.244557                       # miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_miss_latency::cpu0.data 27918.671615                       # average ReadReq miss latency
system.cpu0.dcache.ReadReq_avg_miss_latency::total 27918.671615                       # average ReadReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::cpu0.data 40984.954446                       # average WriteReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::total 40984.954446                       # average WriteReq miss latency
system.cpu0.dcache.LoadLockedReq_avg_miss_latency::cpu0.data 16898.821008                       # average LoadLockedReq miss latency
system.cpu0.dcache.LoadLockedReq_avg_miss_latency::total 16898.821008                       # average LoadLockedReq miss latency
system.cpu0.dcache.StoreCondReq_avg_miss_latency::cpu0.data 14596.211154                       # average StoreCondReq miss latency
system.cpu0.dcache.StoreCondReq_avg_miss_latency::total 14596.211154                       # average StoreCondReq miss latency
system.cpu0.dcache.demand_avg_miss_latency::cpu0.data 34696.633989                       # average overall miss latency
system.cpu0.dcache.demand_avg_miss_latency::total 34696.633989                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::cpu0.data 34696.633989                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::total 34696.633989                       # average overall miss latency
system.cpu0.dcache.blocked_cycles::no_mshrs    716919646                       # number of cycles access was blocked
system.cpu0.dcache.blocked_cycles::no_targets       178000                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_mshrs            65391                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_targets              7                       # number of cycles access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_mshrs 10963.582848                       # average number of cycles each access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_targets 25428.571429                       # average number of cycles each access was blocked
system.cpu0.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu0.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu0.dcache.writebacks::writebacks       693314                       # number of writebacks
system.cpu0.dcache.writebacks::total           693314                       # number of writebacks
system.cpu0.dcache.ReadReq_mshr_hits::cpu0.data       515793                       # number of ReadReq MSHR hits
system.cpu0.dcache.ReadReq_mshr_hits::total       515793                       # number of ReadReq MSHR hits
system.cpu0.dcache.WriteReq_mshr_hits::cpu0.data      1344404                       # number of WriteReq MSHR hits
system.cpu0.dcache.WriteReq_mshr_hits::total      1344404                       # number of WriteReq MSHR hits
system.cpu0.dcache.LoadLockedReq_mshr_hits::cpu0.data         3762                       # number of LoadLockedReq MSHR hits
system.cpu0.dcache.LoadLockedReq_mshr_hits::total         3762                       # number of LoadLockedReq MSHR hits
system.cpu0.dcache.demand_mshr_hits::cpu0.data      1860197                       # number of demand (read+write) MSHR hits
system.cpu0.dcache.demand_mshr_hits::total      1860197                       # number of demand (read+write) MSHR hits
system.cpu0.dcache.overall_mshr_hits::cpu0.data      1860197                       # number of overall MSHR hits
system.cpu0.dcache.overall_mshr_hits::total      1860197                       # number of overall MSHR hits
system.cpu0.dcache.ReadReq_mshr_misses::cpu0.data       962799                       # number of ReadReq MSHR misses
system.cpu0.dcache.ReadReq_mshr_misses::total       962799                       # number of ReadReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::cpu0.data       249319                       # number of WriteReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::total       249319                       # number of WriteReq MSHR misses
system.cpu0.dcache.LoadLockedReq_mshr_misses::cpu0.data        14898                       # number of LoadLockedReq MSHR misses
system.cpu0.dcache.LoadLockedReq_mshr_misses::total        14898                       # number of LoadLockedReq MSHR misses
system.cpu0.dcache.StoreCondReq_mshr_misses::cpu0.data         4698                       # number of StoreCondReq MSHR misses
system.cpu0.dcache.StoreCondReq_mshr_misses::total         4698                       # number of StoreCondReq MSHR misses
system.cpu0.dcache.demand_mshr_misses::cpu0.data      1212118                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.demand_mshr_misses::total      1212118                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.overall_mshr_misses::cpu0.data      1212118                       # number of overall MSHR misses
system.cpu0.dcache.overall_mshr_misses::total      1212118                       # number of overall MSHR misses
system.cpu0.dcache.ReadReq_mshr_miss_latency::cpu0.data  25944695097                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_miss_latency::total  25944695097                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::cpu0.data   8701407966                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::total   8701407966                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.LoadLockedReq_mshr_miss_latency::cpu0.data    186837501                       # number of LoadLockedReq MSHR miss cycles
system.cpu0.dcache.LoadLockedReq_mshr_miss_latency::total    186837501                       # number of LoadLockedReq MSHR miss cycles
system.cpu0.dcache.StoreCondReq_mshr_miss_latency::cpu0.data     53961001                       # number of StoreCondReq MSHR miss cycles
system.cpu0.dcache.StoreCondReq_mshr_miss_latency::total     53961001                       # number of StoreCondReq MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::cpu0.data  34646103063                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::total  34646103063                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::cpu0.data  34646103063                       # number of overall MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::total  34646103063                       # number of overall MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_uncacheable_latency::cpu0.data    918480000                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.dcache.ReadReq_mshr_uncacheable_latency::total    918480000                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.dcache.WriteReq_mshr_uncacheable_latency::cpu0.data   1327721998                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.dcache.WriteReq_mshr_uncacheable_latency::total   1327721998                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.dcache.overall_mshr_uncacheable_latency::cpu0.data   2246201998                       # number of overall MSHR uncacheable cycles
system.cpu0.dcache.overall_mshr_uncacheable_latency::total   2246201998                       # number of overall MSHR uncacheable cycles
system.cpu0.dcache.ReadReq_mshr_miss_rate::cpu0.data     0.126818                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_mshr_miss_rate::total     0.126818                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::cpu0.data     0.050157                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::total     0.050157                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.LoadLockedReq_mshr_miss_rate::cpu0.data     0.088025                       # mshr miss rate for LoadLockedReq accesses
system.cpu0.dcache.LoadLockedReq_mshr_miss_rate::total     0.088025                       # mshr miss rate for LoadLockedReq accesses
system.cpu0.dcache.StoreCondReq_mshr_miss_rate::cpu0.data     0.026639                       # mshr miss rate for StoreCondReq accesses
system.cpu0.dcache.StoreCondReq_mshr_miss_rate::total     0.026639                       # mshr miss rate for StoreCondReq accesses
system.cpu0.dcache.demand_mshr_miss_rate::cpu0.data     0.096485                       # mshr miss rate for demand accesses
system.cpu0.dcache.demand_mshr_miss_rate::total     0.096485                       # mshr miss rate for demand accesses
system.cpu0.dcache.overall_mshr_miss_rate::cpu0.data     0.096485                       # mshr miss rate for overall accesses
system.cpu0.dcache.overall_mshr_miss_rate::total     0.096485                       # mshr miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::cpu0.data 26947.156257                       # average ReadReq mshr miss latency
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::total 26947.156257                       # average ReadReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::cpu0.data 34900.701375                       # average WriteReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::total 34900.701375                       # average WriteReq mshr miss latency
system.cpu0.dcache.LoadLockedReq_avg_mshr_miss_latency::cpu0.data 12541.112968                       # average LoadLockedReq mshr miss latency
system.cpu0.dcache.LoadLockedReq_avg_mshr_miss_latency::total 12541.112968                       # average LoadLockedReq mshr miss latency
system.cpu0.dcache.StoreCondReq_avg_mshr_miss_latency::cpu0.data 11485.951682                       # average StoreCondReq mshr miss latency
system.cpu0.dcache.StoreCondReq_avg_mshr_miss_latency::total 11485.951682                       # average StoreCondReq mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::cpu0.data 28583.110772                       # average overall mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::total 28583.110772                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::cpu0.data 28583.110772                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::total 28583.110772                       # average overall mshr miss latency
system.cpu0.dcache.ReadReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.dcache.WriteReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.dcache.overall_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average overall mshr uncacheable latency
system.cpu0.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu0.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.dtb.fetch_hits                          0                       # ITB hits
system.cpu1.dtb.fetch_misses                        0                       # ITB misses
system.cpu1.dtb.fetch_acv                           0                       # ITB acv
system.cpu1.dtb.fetch_accesses                      0                       # ITB accesses
system.cpu1.dtb.read_hits                     2497958                       # DTB read hits
system.cpu1.dtb.read_misses                     12385                       # DTB read misses
system.cpu1.dtb.read_acv                          105                       # DTB read access violations
system.cpu1.dtb.read_accesses                  312687                       # DTB read accesses
system.cpu1.dtb.write_hits                    1734137                       # DTB write hits
system.cpu1.dtb.write_misses                     3404                       # DTB write misses
system.cpu1.dtb.write_acv                         137                       # DTB write access violations
system.cpu1.dtb.write_accesses                 131810                       # DTB write accesses
system.cpu1.dtb.data_hits                     4232095                       # DTB hits
system.cpu1.dtb.data_misses                     15789                       # DTB misses
system.cpu1.dtb.data_acv                          242                       # DTB access violations
system.cpu1.dtb.data_accesses                  444497                       # DTB accesses
system.cpu1.itb.fetch_hits                     488697                       # ITB hits
system.cpu1.itb.fetch_misses                     8773                       # ITB misses
system.cpu1.itb.fetch_acv                         366                       # ITB acv
system.cpu1.itb.fetch_accesses                 497470                       # ITB accesses
system.cpu1.itb.read_hits                           0                       # DTB read hits
system.cpu1.itb.read_misses                         0                       # DTB read misses
system.cpu1.itb.read_acv                            0                       # DTB read access violations
system.cpu1.itb.read_accesses                       0                       # DTB read accesses
system.cpu1.itb.write_hits                          0                       # DTB write hits
system.cpu1.itb.write_misses                        0                       # DTB write misses
system.cpu1.itb.write_acv                           0                       # DTB write access violations
system.cpu1.itb.write_accesses                      0                       # DTB write accesses
system.cpu1.itb.data_hits                           0                       # DTB hits
system.cpu1.itb.data_misses                         0                       # DTB misses
system.cpu1.itb.data_acv                            0                       # DTB access violations
system.cpu1.itb.data_accesses                       0                       # DTB accesses
system.cpu1.numCycles                        22715640                       # number of cpu cycles simulated
system.cpu1.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu1.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu1.BPredUnit.lookups                 3441563                       # Number of BP lookups
system.cpu1.BPredUnit.condPredicted           2848590                       # Number of conditional branches predicted
system.cpu1.BPredUnit.condIncorrect            108508                       # Number of conditional branches incorrect
system.cpu1.BPredUnit.BTBLookups              2344214                       # Number of BTB lookups
system.cpu1.BPredUnit.BTBHits                 1191088                       # Number of BTB hits
system.cpu1.BPredUnit.BTBCorrect                    0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu1.BPredUnit.usedRAS                  236176                       # Number of times the RAS was used to get a target.
system.cpu1.BPredUnit.RASInCorrect              10617                       # Number of incorrect RAS predictions.
system.cpu1.fetch.icacheStallCycles           9035553                       # Number of cycles fetch is stalled on an Icache miss
system.cpu1.fetch.Insts                      16314409                       # Number of instructions fetch has processed
system.cpu1.fetch.Branches                    3441563                       # Number of branches that fetch encountered
system.cpu1.fetch.predictedBranches           1427264                       # Number of branches that fetch has predicted taken
system.cpu1.fetch.Cycles                      2922038                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu1.fetch.SquashCycles                 525528                       # Number of cycles fetch has spent squashing
system.cpu1.fetch.BlockedCycles               8308395                       # Number of cycles fetch has spent blocked
system.cpu1.fetch.MiscStallCycles               28029                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu1.fetch.PendingTrapStallCycles        86548                       # Number of stall cycles due to pending traps
system.cpu1.fetch.PendingQuiesceStallCycles        64086                       # Number of stall cycles due to pending quiesce instructions
system.cpu1.fetch.IcacheWaitRetryStallCycles           30                       # Number of stall cycles due to full MSHR
system.cpu1.fetch.CacheLines                  1962045                       # Number of cache lines fetched
system.cpu1.fetch.IcacheSquashes                75286                       # Number of outstanding Icache misses that were squashed
system.cpu1.fetch.rateDist::samples          20775175                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::mean             0.785284                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::stdev            2.154306                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::0                17853137     85.93%     85.93% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::1                  203247      0.98%     86.91% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::2                  300737      1.45%     88.36% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::3                  225181      1.08%     89.44% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::4                  403762      1.94%     91.39% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::5                  151742      0.73%     92.12% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::6                  164996      0.79%     92.91% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::7                  308573      1.49%     94.40% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::8                 1163800      5.60%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::min_value               0                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::max_value               8                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.rateDist::total            20775175                       # Number of instructions fetched each cycle (Total)
system.cpu1.fetch.branchRate                 0.151506                       # Number of branch fetches per cycle
system.cpu1.fetch.rate                       0.718202                       # Number of inst fetches per cycle
system.cpu1.decode.IdleCycles                 8809071                       # Number of cycles decode is idle
system.cpu1.decode.BlockedCycles              8765539                       # Number of cycles decode is blocked
system.cpu1.decode.RunCycles                  2707216                       # Number of cycles decode is running
system.cpu1.decode.UnblockCycles               172890                       # Number of cycles decode is unblocking
system.cpu1.decode.SquashCycles                320458                       # Number of cycles decode is squashing
system.cpu1.decode.BranchResolved              151147                       # Number of times decode resolved a branch
system.cpu1.decode.BranchMispred                10158                       # Number of times decode detected a branch misprediction
system.cpu1.decode.DecodedInsts              16014026                       # Number of instructions handled by decode
system.cpu1.decode.SquashedInsts                29482                       # Number of squashed instructions handled by decode
system.cpu1.rename.SquashCycles                320458                       # Number of cycles rename is squashing
system.cpu1.rename.IdleCycles                 9091295                       # Number of cycles rename is idle
system.cpu1.rename.BlockCycles                 884150                       # Number of cycles rename is blocking
system.cpu1.rename.serializeStallCycles       6951341                       # count of cycles rename stalled for serializing inst
system.cpu1.rename.RunCycles                  2592964                       # Number of cycles rename is running
system.cpu1.rename.UnblockCycles               934965                       # Number of cycles rename is unblocking
system.cpu1.rename.RenamedInsts              14837454                       # Number of instructions processed by rename
system.cpu1.rename.ROBFullEvents                  127                       # Number of times rename has blocked due to ROB full
system.cpu1.rename.IQFullEvents                 84091                       # Number of times rename has blocked due to IQ full
system.cpu1.rename.LSQFullEvents               280482                       # Number of times rename has blocked due to LSQ full
system.cpu1.rename.RenamedOperands            9656446                       # Number of destination operands rename has renamed
system.cpu1.rename.RenameLookups             17623003                       # Number of register rename lookups that rename has made
system.cpu1.rename.int_rename_lookups        17415204                       # Number of integer rename lookups
system.cpu1.rename.fp_rename_lookups           207799                       # Number of floating rename lookups
system.cpu1.rename.CommittedMaps              8330618                       # Number of HB maps that are committed
system.cpu1.rename.UndoneMaps                 1325820                       # Number of HB maps that are undone due to squashing
system.cpu1.rename.serializingInsts            594023                       # count of serializing insts renamed
system.cpu1.rename.tempSerializingInsts         64559                       # count of temporary serializing insts renamed
system.cpu1.rename.skidInsts                  2775443                       # count of insts added to the skid buffer
system.cpu1.memDep0.insertedLoads             2639269                       # Number of loads inserted to the mem dependence unit.
system.cpu1.memDep0.insertedStores            1825014                       # Number of stores inserted to the mem dependence unit.
system.cpu1.memDep0.conflictingLoads           248716                       # Number of conflicting loads.
system.cpu1.memDep0.conflictingStores          160479                       # Number of conflicting stores.
system.cpu1.iq.iqInstsAdded                  12970444                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu1.iq.iqNonSpecInstsAdded             664664                       # Number of non-speculative instructions added to the IQ
system.cpu1.iq.iqInstsIssued                 12696455                       # Number of instructions issued
system.cpu1.iq.iqSquashedInstsIssued            35550                       # Number of squashed instructions issued
system.cpu1.iq.iqSquashedInstsExamined        1743951                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu1.iq.iqSquashedOperandsExamined       828101                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu1.iq.iqSquashedNonSpecRemoved        468923                       # Number of squashed non-spec instructions that were removed
system.cpu1.iq.issued_per_cycle::samples     20775175                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::mean        0.611136                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::stdev       1.284217                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::0           15113498     72.75%     72.75% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::1            2653136     12.77%     85.52% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::2            1113601      5.36%     90.88% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::3             723121      3.48%     94.36% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::4             602829      2.90%     97.26% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::5             288191      1.39%     98.65% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::6             181892      0.88%     99.52% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::7              88125      0.42%     99.95% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::8              10782      0.05%    100.00% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu1.iq.issued_per_cycle::total       20775175                       # Number of insts issued each cycle
system.cpu1.iq.fu_full::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available
system.cpu1.iq.fu_full::IntAlu                   3857      1.52%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::IntMult                     0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::IntDiv                      0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatAdd                    0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatCmp                    0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatCvt                    0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatMult                   0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatDiv                    0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::FloatSqrt                   0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdAdd                     0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdAddAcc                  0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdAlu                     0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdCmp                     0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdCvt                     0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdMisc                    0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdMult                    0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdMultAcc                 0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdShift                   0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdShiftAcc                0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdSqrt                    0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatAdd                0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatAlu                0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatCmp                0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatCvt                0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatDiv                0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatMisc               0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatMult               0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatMultAcc            0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatSqrt               0      0.00%      1.52% # attempts to use FU when none available
system.cpu1.iq.fu_full::MemRead                134714     53.16%     54.69% # attempts to use FU when none available
system.cpu1.iq.fu_full::MemWrite               114823     45.31%    100.00% # attempts to use FU when none available
system.cpu1.iq.fu_full::IprAccess                   0      0.00%    100.00% # attempts to use FU when none available
system.cpu1.iq.fu_full::InstPrefetch                0      0.00%    100.00% # attempts to use FU when none available
